Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys stock hits 52-week low at 10.46 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.908,2026-06-30 17:05:45
Infosys,"Nifty IT falls nearly 3%; Infosys, TCS, Wipro among top losers as US rate fear, AI disruption weigh on... - Moneycontrol.com",NEGATIVE,-1,0.927,2026-06-30 17:05:45
Infosys,"Nifty IT sinks 2% to 3-year low; TCS, Infosys, HCL Tech, LTM hit 52-wk lows - Business Standard",NEGATIVE,-1,0.959,2026-06-30 17:05:45
Infosys,"IT stocks: TCS, Infosys, Persistent, Zensar Tech hit 52-week lows; decoding the crash - Business Today",NEGATIVE,-1,0.826,2026-06-30 17:05:45
Infosys,"Nifty IT plunges over 2%; Infosys, LTIMindtree, TCS among top laggards - livemint.com",NEGATIVE,-1,0.896,2026-06-30 17:05:45
Infosys,"TCS, Wipro & Infosys In Red, Nifty IT Hits Lowest Level Since April 2023 — Why Are IT Stocks Under Pressure? - NDTV Profit",NEGATIVE,-1,0.941,2026-06-30 17:05:45
Infosys,"SENSEX, NIFTY50 edge lower dragged down by losses in Infosys, Reliance Industries - Upstox",NEGATIVE,-1,0.965,2026-06-30 17:05:45
Infosys,Infosys Stock Leads 3 Founder Led Picks For AI And Digital Growth - simplywall.st,NEUTRAL,0,0.684,2026-06-30 17:05:46
Reliance Industries,"Reliance Jio IPO: Expected Date and Price, Issue Size, GMP, Review - ClearTax",NEUTRAL,0,0.949,2026-06-30 17:05:48
Reliance Industries,"SENSEX, NIFTY50 edge lower dragged down by losses in Infosys, Reliance Industries - Upstox",NEGATIVE,-1,0.965,2026-06-30 17:05:48
Reliance Industries,Jio IPO: What is Project Jupiter? How Mukesh Ambani’s Reliance worked behind closed doors for India's big - The Times of India,NEUTRAL,0,0.935,2026-06-30 17:05:48
Reliance Industries,Reliance Industries share price to be in focus on Thursday. Here's why - livemint.com,NEUTRAL,0,0.927,2026-06-30 17:05:48
Reliance Industries,How Ambani built Project Jupiter to launch India’s biggest IPO - The Economic Times,NEUTRAL,0,0.909,2026-06-30 17:05:48
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-06-30 17:05:49
Reliance Industries,"Reliance Industries stock jumps 2% after AGM; brokerages see up to 34 percent upside on AI, Jio IPO, new... - Moneycontrol.com",POSITIVE,1,0.902,2026-06-30 17:05:49
Reliance Industries,"Indian equity benchmarks steady, rise in financials counters Mideast flare-up - Reuters",POSITIVE,1,0.557,2026-06-30 17:05:49
HDFC Bank,"HDFC Bank falls marginally after board names Rajiv Kumar as chairman, Jefferies bullish; check target... - Moneycontrol.com",NEGATIVE,-1,0.929,2026-06-30 17:05:51
HDFC Bank,HDFC Bank shares rise as legal review finds no evidence backing ex-chairman’s allegations - BusinessLine,NEGATIVE,-1,0.838,2026-06-30 17:05:51
HDFC Bank,"Stocks to Watch today: HDFC Bank, Biocon, SJVN, Container Corp, Yes Bank - Business Standard",NEUTRAL,0,0.928,2026-06-30 17:05:51
HDFC Bank,HDFC Bank - Motilal Oswal's top 4 banking picks ahead of Q1 earnings season. Do you own any? - The Economic Times,NEUTRAL,0,0.902,2026-06-30 17:05:52
HDFC Bank,"Buy, Sell Or Hold: HDFC Bank, BEL, Kalyan Jewellers, Ashok Leyland, Cipla And Waaree Energies — Ask Profit - NDTV Profit",NEUTRAL,0,0.937,2026-06-30 17:05:52
HDFC Bank,"SBI, HDFC Bank to ICICI Bank: Nuvama recommends these 12 banking stocks to buy today for long term - livemint.com",NEUTRAL,0,0.898,2026-06-30 17:05:52
HDFC Bank,"Stocks to Watch for June 30: Axis Bank, HDFC Bank, Bandhan Bank and more - CNBC TV18",NEUTRAL,0,0.943,2026-06-30 17:05:52
HDFC Bank,"Stocks to Watch Today: HDFC Bank, SJVN, Sterling and Wilson Renewable, Bandhan Bank, SIS, Indo Tech... - Moneycontrol.com",NEUTRAL,0,0.945,2026-06-30 17:05:52
TCS,"IT stocks: TCS, Infosys, Persistent, Zensar Tech hit 52-week lows; decoding the crash - Business Today",NEGATIVE,-1,0.826,2026-06-30 17:05:55
TCS,"Nifty IT sinks 2% to 3-year low; TCS, Infosys, HCL Tech, LTM hit 52-wk lows - Business Standard",NEGATIVE,-1,0.959,2026-06-30 17:05:55
TCS,"Nifty IT falls nearly 3%; Infosys, TCS, Wipro among top losers as US rate fear, AI disruption weigh on... - Moneycontrol.com",NEGATIVE,-1,0.927,2026-06-30 17:05:55
TCS,"TCS, Wipro & Infosys In Red, Nifty IT Hits Lowest Level Since April 2023 — Why Are IT Stocks Under Pressure? - NDTV Profit",NEGATIVE,-1,0.941,2026-06-30 17:05:55
TCS,"Nifty IT plunges over 2%; Infosys, LTIMindtree, TCS among top laggards - livemint.com",NEGATIVE,-1,0.896,2026-06-30 17:05:55
TCS,Why did TCS shares crash over 8% today? Stock logs worst single-day fall since Covid-era rout - The Times of India,NEGATIVE,-1,0.965,2026-06-30 17:05:55
TCS,"TCS ties up with Anthropic to equip 50,000 employees with Claude; stock hits 52-week low - Upstox",POSITIVE,1,0.819,2026-06-30 17:05:55
TCS,"TCS to Announce Q1 FY27 Financial Results on July 9, 2026 - scanx.trade",NEUTRAL,0,0.949,2026-06-30 17:05:55
ICICI Bank,ICICI Bank - Motilal Oswal's top 4 banking picks ahead of Q1 earnings season. Do you own any? - The Economic Times,NEUTRAL,0,0.903,2026-06-30 17:05:58
ICICI Bank,ICICI Bank fixes August 3 as record date for dividend of ₹12/share; check AGM schedule - Upstox,NEUTRAL,0,0.935,2026-06-30 17:05:58
ICICI Bank,"SBI, HDFC Bank to ICICI Bank: Nuvama recommends these 12 banking stocks to buy today for long term - livemint.com",NEUTRAL,0,0.898,2026-06-30 17:05:58
