Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares slump over 4.5%, post biggest single day fall in nearly three months - Upstox",NEGATIVE,-1,0.971,2026-09-11 12:35:32
Infosys,"Infosys shares extend losing streak to sixth straight session, losing ₹40,000 crore in market cap - CNBC TV18",NEGATIVE,-1,0.962,2026-09-11 12:35:32
Infosys,Infosys Share Price Today Down 4% - Equitymaster,NEGATIVE,-1,0.97,2026-09-11 12:35:32
Infosys,"Infosys Hits ₹1,026.50 Low as IT Stocks Slide 6th Day - Equitypandit",NEGATIVE,-1,0.931,2026-09-11 12:35:32
Infosys,Infosys ADR breaks down below key MAs: Live levels By Investing.com - Investing.com India,NEUTRAL,0,0.897,2026-09-11 12:35:32
Infosys,"Indian IT stocks led by Infosys, TCS, lose over ₹1 lakh crore in market cap this week so far - CNBC TV18",NEGATIVE,-1,0.97,2026-09-11 12:35:32
Infosys,"Infosys shares extend losing streak to sixth straight session, losing ₹40,000 crore in market cap - CNBC TV18 - LinkedIn",NEGATIVE,-1,0.953,2026-09-11 12:35:32
Infosys,Infosys Share Price Fall: Technicals and Valuation - Univest,NEGATIVE,-1,0.937,2026-09-11 12:35:32
Reliance Industries,Atmastco Receives ₹66 Crore Order From Reliance Industries; Shares Rise 4.78% - HDFC Sky,POSITIVE,1,0.927,2026-09-11 12:35:35
Reliance Industries,Reliance Industries Ltd drops for fifth straight session - business-standard.com,NEGATIVE,-1,0.778,2026-09-11 12:35:35
Reliance Industries,"As NSE, Reliance Jio eye listings, what are India's biggest share offerings? - Reuters",NEUTRAL,0,0.943,2026-09-11 12:35:35
Reliance Industries,"SENSEX, NIFTY50 resume decline after a day's pause dragged by Reliance Industries, Larsen & Toubro - Upstox",NEGATIVE,-1,0.95,2026-09-11 12:35:35
Reliance Industries,Counting Rs 4 lakh crore loss in RIL? Dangote refinery listing in Nigeria could trigger a 30% rally - The Economic Times,NEGATIVE,-1,0.782,2026-09-11 12:35:35
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - The Hindu",POSITIVE,1,0.879,2026-09-11 12:35:35
Reliance Industries,Reliance Industries Share Price Prediction for Tomorrow: 11 Sep 2026 - Univest,NEUTRAL,0,0.935,2026-09-11 12:35:35
Reliance Industries,Reliance Industries Share Price Rallies 3%: What's Driving the Stock Higher? - India Infoline,NEUTRAL,0,0.546,2026-09-11 12:35:35
HDFC Bank,"Markets rebound after three-day decline; Sensex gains on buying in HDFC, Axis Bank - The Hindu",POSITIVE,1,0.897,2026-09-11 12:35:38
HDFC Bank,From 52% to 42%: Is HDFC Bank’s 10 percentage point drop in FII shareholding a worrying sign? - The Economic Times,NEGATIVE,-1,0.936,2026-09-11 12:35:38
HDFC Bank,"Stocks to Watch Today: HDFC Bank, Neogen Chemicals, Premier Energies, Shankesh Jewellers, Qualiance... - Moneycontrol.com",NEUTRAL,0,0.948,2026-09-11 12:35:38
HDFC Bank,"Indian Stocks Dip Marginally; Crude Cools, IT & HDFC Bank Gain - Rediff MoneyWiz",NEGATIVE,-1,0.63,2026-09-11 12:35:38
HDFC Bank,HDFC Bank shares hit fresh 52-week low: Here’s why - BusinessLine,NEGATIVE,-1,0.751,2026-09-11 12:35:38
HDFC Bank,"Stock markets end marginally lower on cooling oil prices, buying in HDFC Bank, IT stocks - ThePrint",NEGATIVE,-1,0.925,2026-09-11 12:35:38
HDFC Bank,Should you buy HDFC Bank shares? Stock slips 2% to hit a 52-week low- Experts suggest what investors should do - Livemint,NEGATIVE,-1,0.9,2026-09-11 12:35:38
HDFC Bank,"HDFC Bank, HDFC Life at 52-wk lows, down 30% in 2026; analyst flags worries - business-standard.com",NEGATIVE,-1,0.959,2026-09-11 12:35:38
TCS,"Tata Consultancy Services Stock Price Today (TCS), Chart, News & Market Cap - TechGraph",NEUTRAL,0,0.942,2026-09-11 12:35:41
TCS,TCS falls 1% as JM Fin expects macro pressures to stay; stock down 30% YTD - business-standard.com,NEGATIVE,-1,0.965,2026-09-11 12:35:41
TCS,"HDFC Bank, TCS, Infosys, Reliance: Why Are Market Giants Losing Investor Favour? - Business Today",NEGATIVE,-1,0.795,2026-09-11 12:35:41
TCS,"TCS stock falls after MHP acquisition: Brokerages bearish; Citi, HSBC flag integration risks, falling... - Moneycontrol.com",NEGATIVE,-1,0.971,2026-09-11 12:35:41
TCS,"Indian IT stocks led by Infosys, TCS, lose over ₹1 lakh crore in market cap this week so far - CNBC TV18",NEGATIVE,-1,0.97,2026-09-11 12:35:41
TCS,TCS wins over ₹122 crore bid from Odisha govt for AI-enabled digital governance platform; here’s how the stock is faring - Upstox,NEUTRAL,0,0.517,2026-09-11 12:35:41
TCS,Why TCS Shares Fell After Strong FY26 Results - HDFC Sky,NEGATIVE,-1,0.939,2026-09-11 12:35:41
TCS,Tata Group stocks fall; TCS tumbles nearly 6% - The Hindu,NEGATIVE,-1,0.969,2026-09-11 12:35:41
ICICI Bank,"Stocks in news: Reliance Industries, Wipro, ICICI Bank, Coal India and Hindustan Zinc - The Economic Times",NEUTRAL,0,0.936,2026-09-11 12:35:44
ICICI Bank,"Stocks to Watch Today: IRB Infrastructure, Shakti Pumps, Dilip Buildcon, Indian Bank, Khadim India, ICICI... - Moneycontrol.com",NEUTRAL,0,0.947,2026-09-11 12:35:44
ICICI Bank,"'Buy' Nephrocare Health Services for 16% upside, says ICICI Securities; check share price target - Livemint",NEUTRAL,0,0.877,2026-09-11 12:35:44
