Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys shares extend losing streak to fifth session; brokerage sees upside - Check share price target - Business Today,NEGATIVE,-1,0.931,2026-06-11 03:39:56
Infosys,Infosys Share Price Highlights: Infosys Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-06-11 03:39:56
Infosys,Infosys shares fall over 1.5% as stock turns ex-dividend; price adjusts downward - Moneycontrol.com,NEGATIVE,-1,0.949,2026-06-11 03:39:56
Infosys,Infosys Shares Dip on Ex-Dividend Date for Rs 25 Final Payout - Equitypandit,NEGATIVE,-1,0.963,2026-06-11 03:39:56
Infosys,Infosys Share Price Live Updates: Infosys Trading Volume Insights - The Economic Times,NEUTRAL,0,0.93,2026-06-11 03:39:56
Infosys,Infosys dividend alert! Last date to buy IT giant's shares to secure Rs 25/sh payout - The Economic Times,NEUTRAL,0,0.781,2026-06-11 03:39:56
Infosys,"Dividends this week: From Infosys to Tata Steel, 9 largecap stocks turn ex-dividend - Moneycontrol.com",NEUTRAL,0,0.928,2026-06-11 03:39:56
Infosys,Infosys Share Price Live Updates: Infosys maintains steady performance with 0.09% return - The Economic Times,POSITIVE,1,0.922,2026-06-11 03:39:56
Reliance Industries,RIL Share Price - Live NSE: RELIANCE Share Price Today - Upstox,NEUTRAL,0,0.946,2026-06-11 03:39:59
Reliance Industries,"Reliance Industries hits 52-week low, stock down 12% in one month - Business Standard",NEGATIVE,-1,0.973,2026-06-11 03:39:59
Reliance Industries,"Reliance Industries share price tanks for 9th day in a row, erodes ₹129,000 crore in market cap - Mint",NEGATIVE,-1,0.858,2026-06-11 03:39:59
Reliance Industries,"Volume Gainers Today: Reliance Industries, Eternal In Focus - HDFC Sky",NEUTRAL,0,0.783,2026-06-11 03:39:59
Reliance Industries,"Indian equity benchmarks steady, rise in financials counters Mideast flare-up - Reuters",POSITIVE,1,0.557,2026-06-11 03:39:59
Reliance Industries,Stock markets climb in early trade on buying in blue-chips - The Hindu,POSITIVE,1,0.651,2026-06-11 03:39:59
Reliance Industries,"Reliance Industries slips Wednesday, underperforms market - MarketWatch",NEGATIVE,-1,0.555,2026-06-11 03:39:59
Reliance Industries,Reliance Shares Jump As Meta Selects Company For First AI Data Centre Project In India - BW Businessworld,POSITIVE,1,0.455,2026-06-11 03:39:59
HDFC Bank,HDFC Bank shares slip 26% in 2026; recovery or more correction on cards? - Business Today,NEGATIVE,-1,0.968,2026-06-11 03:40:02
HDFC Bank,Here's why HDFC Bank shares are flat today despite 2% rally in Bank Nifty - Moneycontrol.com,NEGATIVE,-1,0.906,2026-06-11 03:40:02
HDFC Bank,"From HDFC Bank to Apollo Tyres, 36 NIFTY500 firms report profit growth for fourth straight quarter - Upstox",POSITIVE,1,0.941,2026-06-11 03:40:02
HDFC Bank,HDFC Bank - FIIs cut stakes in 16 largecap stocks over two quarters; shares fall up to 40% - The Economic Times,NEGATIVE,-1,0.968,2026-06-11 03:40:02
HDFC Bank,HDFC Bank shares down 26% in 2026 amid governance concerns - MSN,NEGATIVE,-1,0.971,2026-06-11 03:40:02
HDFC Bank,"Most Active Equities Today, June 10, 2026: Vodafone Idea, Easy Trip Planners, Ola Electric Among Most Traded Stocks - HDFC Sky",NEUTRAL,0,0.882,2026-06-11 03:40:02
HDFC Bank,"Buy or sell: Gift Nifty hints gap-down opening, Vaishali Parekh recommends three intraday stocks; US-Iran news in focus - Mint",POSITIVE,1,0.502,2026-06-11 03:40:03
HDFC Bank,Indian shares end flat as HDFC Bank offsets rally in metal stocks - Reuters,NEGATIVE,-1,0.894,2026-06-11 03:40:03
TCS,TCS Share Price Highlights: TCS Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-06-11 03:40:05
TCS,TCS share in group market capitalisation falls to lowest since listing - Business Standard,NEGATIVE,-1,0.971,2026-06-11 03:40:05
TCS,"TCS secures multimillion-euro AI deal from Canada Life, shares down - Upstox",NEGATIVE,-1,0.96,2026-06-11 03:40:05
TCS,TCS Share Price Live Updates: TCS stock price rises slightly today - The Economic Times,POSITIVE,1,0.84,2026-06-11 03:40:05
TCS,"TCS shares slip 2%, down 12% in 4 straight sessions. What’s triggering the decline? - The Economic Times",NEGATIVE,-1,0.96,2026-06-11 03:40:05
TCS,TCS Share Price Highlights: TCS Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-06-11 03:40:05
TCS,TCS Share Price Live Updates: TCS Trading Volume Insights - The Economic Times,NEUTRAL,0,0.93,2026-06-11 03:40:06
TCS,TCS Share Price Live Updates: TCS Volume Analysis - The Economic Times,NEUTRAL,0,0.937,2026-06-11 03:40:06
ICICI Bank,Stock markets climb in early trade on buying in blue-chips - The Hindu,POSITIVE,1,0.651,2026-06-11 03:40:08
ICICI Bank,"Sensex sustains over 74,400 level: HUL, ICICI Bank, Axis Bank lead gains as markets defy weak global cues - BusinessLine",POSITIVE,1,0.929,2026-06-11 03:40:08
ICICI Bank,ICICI Bank pips Reliance Industries to become second-largest weighted stock in Nifty 50 despite smaller market cap - Mint,POSITIVE,1,0.949,2026-06-11 03:40:08
ICICI Bank,"Most Active Equities Today: ICICI Bank, Reliance In Focus - HDFC Sky",NEUTRAL,0,0.845,2026-06-11 03:40:08
ICICI Bank,ICICI Bank sells entire 8.55% stake in Glittek Granites - scanx.trade,NEUTRAL,0,0.951,2026-06-11 03:40:08
ICICI Bank,"IDFC First Bank to ICICI Bank, SBI: Nifty Bank jumps over 1% as RBI swap facility lifts bank shares - Mint",POSITIVE,1,0.934,2026-06-11 03:40:09
ICICI Bank,"Price Band Hitters Today, June 9, 2026: IndiGo, State Bank Of India, ICICI Bank Lead Movers - HDFC Sky",NEUTRAL,0,0.928,2026-06-11 03:40:09
ICICI Bank,"Buy or sell: Gift Nifty hints gap-down opening, Vaishali Parekh recommends three intraday stocks; US-Iran news in focus - Mint",POSITIVE,1,0.502,2026-06-11 03:40:09
Nifty 50,"Closing Bell: Sensex, Nifty pare gains to end flat; broader markets tumble 1.5% - Moneycontrol.com",NEGATIVE,-1,0.933,2026-06-11 03:40:11
Nifty 50,"Sensex Today | Stock Market Live: GIFT Nifty hints a flat start; Lenskart, ZEE, Power Grid in focus - Moneycontrol.com",NEUTRAL,0,0.792,2026-06-11 03:40:11
