Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys climbs Friday, underperforms market - MarketWatch",POSITIVE,1,0.914,2026-09-05 14:32:30
Infosys,"Stock Picks Today: Infosys, Tata Power, Adani Ports, Nykaa, RBL Bank, And More On Brokerages' Radar - NDTV Profit",NEUTRAL,0,0.925,2026-09-05 14:32:30
Infosys,Stock markets rebound in early trade after four-days of slump - The New Indian Express,POSITIVE,1,0.48,2026-09-05 14:32:30
Infosys,Infosys Prediction for Tomorrow 7 September 2026 - Univest,NEUTRAL,0,0.942,2026-09-05 14:32:30
Infosys,"Infosys shares fall 6% in 5 days tracking weakness in IT shares - Should you buy, sell or hold? - Moneycontrol.com",NEGATIVE,-1,0.962,2026-09-05 14:32:30
Infosys,INFY Outlook for the Week - Equitypandit,NEUTRAL,0,0.917,2026-09-05 14:32:31
Infosys,"Sensex opens over 500 points higher, Nifty above 23,900; TCS, Infosys gain 2% - India Today",POSITIVE,1,0.909,2026-09-05 14:32:31
Infosys,"Infosys shares post worst day in six years! Market cap plunges by ₹56,000 crore; here is why - Upstox",NEGATIVE,-1,0.927,2026-09-05 14:32:31
Reliance Industries,RIL shares rise 2% as strong O2C growth lifts Q2 earnings outlook - Business Standard,POSITIVE,1,0.949,2026-09-05 14:32:33
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - The Hindu",POSITIVE,1,0.879,2026-09-05 14:32:34
Reliance Industries,Reliance Industries Share Price Rallies 3%: What's Driving the Stock Higher? - India Infoline,NEUTRAL,0,0.546,2026-09-05 14:32:34
Reliance Industries,Reliance Industries’ shares settle higher; three developments market participants need to know - Upstox,NEUTRAL,0,0.735,2026-09-05 14:32:34
Reliance Industries,"Top 3 stocks to buy with target price, stop-loss: Expert Sumeet Bagadia shares recommendations for Monday, 7 Sept 2026 - Livemint",NEUTRAL,0,0.915,2026-09-05 14:32:34
Reliance Industries,"Reliance rises 2% to be among top Nifty gainers, stock crosses key technical level - Moneycontrol.com",POSITIVE,1,0.723,2026-09-05 14:32:34
Reliance Industries,Jio IPO gets Sebi nod; here’s how Reliance Industries shares reacted - fortuneindia.com,NEUTRAL,0,0.942,2026-09-05 14:32:34
Reliance Industries,Independence Day 2026: 4 stocks that have been part of Sensex since inception. Do you own any? - The Economic Times,NEUTRAL,0,0.948,2026-09-05 14:32:34
HDFC Bank,HDFC Bank shares trade flat near day’s high - BusinessLine,NEGATIVE,-1,0.939,2026-09-05 14:32:37
HDFC Bank,"Explained: What $127 billion FCNR(B) inflows mean for ICICI Bank, HDFC Bank, other bank stocks - The Economic Times",NEUTRAL,0,0.932,2026-09-05 14:32:37
HDFC Bank,"SBI, HDFC Bank, ICICI Bank: Banking stocks rally, NIFTY BANK index up over 400 pts; key points to know - Upstox",POSITIVE,1,0.92,2026-09-05 14:32:37
HDFC Bank,HDFC Bank is at risk of losing its top Nifty spot to rival ICICI - Moneycontrol.com,NEGATIVE,-1,0.961,2026-09-05 14:32:37
HDFC Bank,"HDFC Bank shares in focus as Axis, ICICI bank rally on FCNR(B) inflows - BusinessLine",POSITIVE,1,0.58,2026-09-05 14:32:37
HDFC Bank,How to trade HDFC Bank shares after new 52-week low? 2 technical analysts explain - The Economic Times,NEUTRAL,0,0.856,2026-09-05 14:32:37
HDFC Bank,HDFC Bank shares fall 1.38%; Here’s Why stock is down? - BusinessLine,NEGATIVE,-1,0.935,2026-09-05 14:32:37
HDFC Bank,India’s largest private lender HDFC Bank sees shares rise after CEO announces surprise exit - CNBC,NEUTRAL,0,0.483,2026-09-05 14:32:37
TCS,TCS Selected By METRO For IT Transformation; Shares Fall 0.72% - HDFC Sky,NEGATIVE,-1,0.961,2026-09-05 14:32:40
TCS,"TCS stock falls after MHP acquisition: Brokerages bearish; Citi, HSBC flag integration risks, falling... - Moneycontrol.com",NEGATIVE,-1,0.971,2026-09-05 14:32:40
TCS,Tata Group stocks fall; TCS tumbles nearly 6% - The Hindu,NEGATIVE,-1,0.969,2026-09-05 14:32:40
TCS,TCS stock slips as Indian IT giant faces analyst scrutiny and AI deal questions - AD HOC NEWS,NEGATIVE,-1,0.953,2026-09-05 14:32:40
TCS,"TCS, Tata Motors PV, Tata Steel shares slide up to 6% as N Chandrasekaran steps down; key details - Upstox",NEGATIVE,-1,0.909,2026-09-05 14:32:40
TCS,TCS Share Price Tumbles 5% After N Chandrasekaran Steps Down As Tata Sons Chairman - NDTV Profit,NEGATIVE,-1,0.953,2026-09-05 14:32:40
TCS,TCS Named Strategic Partner by Metro AG for IT Overhaul - Equitypandit,POSITIVE,1,0.702,2026-09-05 14:32:40
TCS,"Rs 44,000 crore wiped out in Tata group stocks; TCS accounts for 81% of fall - Business Standard",NEGATIVE,-1,0.964,2026-09-05 14:32:40
ICICI Bank,ICICI Bank's Nifty 50 weight hits all-time high of 9.45% - Moneycontrol.com,NEUTRAL,0,0.647,2026-09-05 14:32:43
ICICI Bank,Stocks to watch | LIC gets RBI approval to acquire up to 9.99% stake in ICICI Bank - Livemint,POSITIVE,1,0.685,2026-09-05 14:32:43
ICICI Bank,"Explained: What $127 billion FCNR(B) inflows mean for ICICI Bank, HDFC Bank, other bank stocks - The Economic Times",NEUTRAL,0,0.932,2026-09-05 14:32:43
ICICI Bank,"Stocks to watch: Meesho, SAIL, ICICI Bank, L&T Fin, Blue Star, OMCs & more - Business Standard",NEUTRAL,0,0.943,2026-09-05 14:32:43
ICICI Bank,"Stocks to watch, Sept 3: RBL Bank, ICICI Bank, Persistent Systems, Page Industries, Syrma SGS, GCPL - Upstox",NEUTRAL,0,0.885,2026-09-05 14:32:44
ICICI Bank,"Stocks to Watch for September 3: ICICI Bank, Meesho, Power Grid, HUDCO and more - CNBC TV18",NEUTRAL,0,0.942,2026-09-05 14:32:44
ICICI Bank,"Morgan Stanley's Top India Stock Picks: ICICI Bank, L&T, Adani Power And More - NDTV Profit",NEUTRAL,0,0.908,2026-09-05 14:32:44
ICICI Bank,RBI approves LIC acquisition of up to 9.99% stake in ICICI Bank - scanx.trade,NEUTRAL,0,0.616,2026-09-05 14:32:44
Nifty 50,"Closing Bell: Market breaks the fall; Nifty nears 23,900, Sensex gains 363 pts; metal stocks rally - Moneycontrol.com",NEGATIVE,-1,0.468,2026-09-05 14:32:47
Nifty 50,"Weekly Wrap: NIFTY50, SENSEX drop 1% this week as Adani Enterprises, Eicher Motors, Maruti Suzuki, others drag losses - Upstox",NEGATIVE,-1,0.964,2026-09-05 14:32:47
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex settles 109 pts higher, Nifty above 24,050; M&M... - The Economic Times",POSITIVE,1,0.912,2026-09-05 14:32:47
Nifty 50,"Inside India newsletter: India’s economic growth is smashing forecasts, but its biggest stocks aren't feeling the love - CNBC",NEUTRAL,0,0.715,2026-09-05 14:32:47
Nifty 50,"Stock Market Today Highlights, September 1: Sensex ends 12 pts down, Nifty closes at 24,055 on higher crude prices; banks, autos lead losses - BusinessLine",NEGATIVE,-1,0.963,2026-09-05 14:32:47
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 3 September - TradingView",NEUTRAL,0,0.92,2026-09-05 14:32:47
Nifty 50,"Buy or sell: Amid Janmashtami celebrations, Vaishali Parekh recommends three stocks to buy today - Livemint",NEUTRAL,0,0.914,2026-09-05 14:32:47
Nifty 50,"Stock Market Highlights: Sensex ends 331 pts higher, Nifty above 24,150; TechM jumps 4%, Bajaj Auto 2% - CNBC TV18",POSITIVE,1,0.89,2026-09-05 14:32:47
