Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys shares in focus after acquiring two US-based companies for $560 million - The Economic Times,POSITIVE,1,0.517,2026-03-27 05:05:49
Infosys,Infosys share price in focus on acquisitions of Optimum Healthcare IT and Stratus: All you need to know - Upstox,NEUTRAL,0,0.943,2026-03-27 05:05:49
Infosys,"Stock Alert: Infosys, HFCL, Power Mech Projects, Azad Engineering, Trent - Business Standard",NEUTRAL,0,0.952,2026-03-27 05:05:49
Infosys,Infosys share price down 21% in 2026: Can 2 US-based acquisitions trigger a reversal? - The Financial Express,NEGATIVE,-1,0.965,2026-03-27 05:05:49
Infosys,Infosys shares in focus after two acquisitions worth $560 million - CNBC TV18,NEUTRAL,0,0.741,2026-03-27 05:05:49
Infosys,"Infosys Share Price: Morgan Stanley flags limited upside on US acquisitions, maintains equal‑weight rating - Check target - ET Now",POSITIVE,1,0.695,2026-03-27 05:05:49
Infosys,"Stock Picks Today: Infosys, Delhivery, Sagility, Bharat Electronics And More On Brokerages' Radar - NDTV Profit",NEUTRAL,0,0.943,2026-03-27 05:05:50
Infosys,"Stocks to Watch Today: Infosys, Polyplex, Azad Engineering, Sula Vineyards, Aurobindo Pharma, Bharat... - Moneycontrol.com",NEUTRAL,0,0.949,2026-03-27 05:05:50
Reliance Industries,Stock in focus: Reliance Industries share price to be on radar after it denied reports of buying Iranian crude oil - Mint,NEGATIVE,-1,0.655,2026-03-27 05:05:52
Reliance Industries,"Stocks to watch, March 27: OMCs, Infosys, LTTS, Reliance Industries, Bharat Dynamics, Sula Vineyards, IREDA, NHPC - Upstox",NEUTRAL,0,0.91,2026-03-27 05:05:52
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Declining Momentum - Markets Mojo,NEGATIVE,-1,0.955,2026-03-27 05:05:52
Reliance Industries,"Stocks to Watch Today, March 27: Infosys, Reliance Industries, Swiggy, Lupin, Bharat Dynamics and others - ET Now",NEUTRAL,0,0.943,2026-03-27 05:05:53
Reliance Industries,Reliance Industries Denies Iranian Oil Purchase Reports in Official Statement - scanx.trade,NEUTRAL,0,0.924,2026-03-27 05:05:53
Reliance Industries,"Stocks to watch: Reliance Industries, LIC, IREDA among 10 shares in focus today - Mint",NEUTRAL,0,0.913,2026-03-27 05:05:53
Reliance Industries,"IOC, BPCL, HPCL shares react as govt trims excise duty on petrol, diesel - Business Standard",NEGATIVE,-1,0.877,2026-03-27 05:05:53
Reliance Industries,"Top stocks in news: RIL, Vedanta, LIC, Infy, IREDA, Auro Pharma, NHPC, Ola Electric, HFCL - Business Today",NEUTRAL,0,0.89,2026-03-27 05:05:53
HDFC Bank,"HDFC Bank share price jumps 3%, snaps 4-day losing run. What's behind the rise? - Mint",NEGATIVE,-1,0.514,2026-03-27 05:05:56
HDFC Bank,"Bank Nifty surges 2.5% for 2nd day amid Middle East peace hopes; HDFC Bank, AU SFB lead gains: What lies... - Moneycontrol.com",NEUTRAL,0,0.809,2026-03-27 05:05:56
HDFC Bank,Top HDFC Bank Executive Offloads a Significant Chunk of Shares in a Fresh Insider Move - TipRanks,NEGATIVE,-1,0.573,2026-03-27 05:05:56
HDFC Bank,"Stocks to Watch Today, March 25: United Spirits, Adani Green, Swiggy, Suzlon, BPCL, HDFC Bank and others - ET Now",NEUTRAL,0,0.935,2026-03-27 05:05:56
HDFC Bank,HDFC Bank a “screaming buy” amid market uncertainty: Sameer Dalal - The Economic Times,NEUTRAL,0,0.759,2026-03-27 05:05:56
HDFC Bank,"Markets Extend Gains On Ceasefire Hopes; HDFC Bank, Midcaps Lead Rally - BW Businessworld",POSITIVE,1,0.922,2026-03-27 05:05:56
HDFC Bank,HDFC Bank Share Price Today: Stock Jumps 3.57% to Rs 770.75 Amid Auditor Review News - Analytics Insight,POSITIVE,1,0.909,2026-03-27 05:05:56
HDFC Bank,"HDFC Bank gains 3%, extends rebound for second day; analyst says buy on dip - Business Standard",POSITIVE,1,0.912,2026-03-27 05:05:56
TCS,Tata Consultancy Services Ltd. Sees Robust Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.942,2026-03-27 05:05:59
TCS,"TCS Q4 results FY26: IT major releases earnings date, final dividend in focus; check financials, other details - Upstox",NEUTRAL,0,0.938,2026-03-27 05:05:59
TCS,"TCS sets board meeting date for Q4 results 2026, to consider final dividend. Details here - Mint",NEUTRAL,0,0.943,2026-03-27 05:05:59
TCS,TCS sees $100-billion market value erosion since 2021. What lies ahead? - The Economic Times,NEGATIVE,-1,0.546,2026-03-27 05:05:59
TCS,"TCS stock at lowest level since October 2020, tanks 17% in 1 month - Business Standard",NEGATIVE,-1,0.969,2026-03-27 05:05:59
TCS,Tata Consultancy Services Ltd stock faces pressure amid IT sector slowdown and US client spending cu - AD HOC NEWS,NEGATIVE,-1,0.962,2026-03-27 05:05:59
TCS,"INR 2,377.40 TCS.NS stock pre-market 26 Mar 2026: AI services lift 1-yr target to INR 3,656.34 - Meyka",POSITIVE,1,0.943,2026-03-27 05:05:59
TCS,TCS To Eternal: Three Nifty 50 Stocks To Buy As Valuation Becomes Attractive - NDTV Profit,NEUTRAL,0,0.617,2026-03-27 05:05:59
ICICI Bank,"Banking sector valuations compelling after US-Iran war-led correction; ICICI Bank, SBI, Federal Bank, among top picks - Mint",POSITIVE,1,0.862,2026-03-27 05:06:02
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.878,2026-03-27 05:06:02
ICICI Bank,ICICI Bank Share Price Falls 1.6% After Employee Share Allotment - HDFC Sky,NEGATIVE,-1,0.936,2026-03-27 05:06:02
ICICI Bank,Better Banking Stock: ICICI Bank vs HDFC Bank - Equitymaster,POSITIVE,1,0.78,2026-03-27 05:06:02
ICICI Bank,"Axis Bank, ICICI Bank, Hindalco: Expert shares share price target, stop loss and key technical levels to watch | EXCLUSIVE - ET Now",NEUTRAL,0,0.902,2026-03-27 05:06:02
ICICI Bank,ICICI Bank Allots 1.21 Million Equity Shares Under ESOP Scheme | March 2026 - PSU Connect,NEUTRAL,0,0.944,2026-03-27 05:06:02
ICICI Bank,"ICICI Bank Allots 1,213,683 Equity Shares Under Employee Stock Option Scheme - scanx.trade",NEUTRAL,0,0.948,2026-03-27 05:06:02
ICICI Bank,ICICI Bank Ltd stock hits 52-week low on BSE amid margin pressures and employee share allotment - AD HOC NEWS,NEGATIVE,-1,0.96,2026-03-27 05:06:02
Nifty 50,"Stock Market Crash Highlights: Nifty Closes Near 22,500, Sensex Sheds Over 1,800 Points; HDFC Bank Shares, ITC At 52-Week Low - NDTV Profit",NEGATIVE,-1,0.943,2026-03-27 05:06:05
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex slumps over 1,000 pts, Nifty below 23,000; Ta... - The Economic Times",NEGATIVE,-1,0.952,2026-03-27 05:06:05
Nifty 50,"Sensex Today | Stock Market Live: Sensex sheds more than 900 pts, Nifty at 23,000; India VIX up 8%, IT stocks gain - Moneycontrol.com",NEGATIVE,-1,0.799,2026-03-27 05:06:05
Nifty 50,Trade setup for March 27: Is NIFTY50 rebound a trap? all eyes on weekly closing - Upstox,NEUTRAL,0,0.907,2026-03-27 05:06:05
Nifty 50,"Stock market today (March 27, 2026): Nifty50 opens below 23,100; BSE Sensex down over 800 points as US-Ir - The Times of India",NEGATIVE,-1,0.963,2026-03-27 05:06:05
Nifty 50,"Stock Market Highlights: Sensex, Nifty Close In Green Over US' Strait Of Hormuz Assurance - NDTV",NEUTRAL,0,0.707,2026-03-27 05:06:05
Nifty 50,"Sensex crashes 900 points, investors lose ₹6 lakh crore— 5 Key factors behind stock market selloff explained - Mint",NEGATIVE,-1,0.917,2026-03-27 05:06:05
Nifty 50,"Sensex, Nifty opening: Stock markets to rise or fall today as Iran war continues? - India Today",NEGATIVE,-1,0.482,2026-03-27 05:06:05
