Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys, TCS, HCLTech shares tumble 5% to fresh 52-week lows; Nifty IT crashes 4%. What’s spooking investo - The Economic Times",NEGATIVE,-1,0.949,2026-05-12 09:36:10
Infosys,"Infosys to TCS, HCL Tech: Nifty IT crashes over 3% - Why are IT stocks under pressure in trade today? - Mint",NEGATIVE,-1,0.524,2026-05-12 09:36:10
Infosys,"Infosys, TCS shares tumble up to 4%: Why are IT shares falling today? - India Today",NEGATIVE,-1,0.95,2026-05-12 09:36:10
Infosys,"TCS, Infosys, HCL Tech hit 52-week low as IT stocks plunge after OpenAI launches new company - Upstox",NEGATIVE,-1,0.958,2026-05-12 09:36:10
Infosys,Infosys To TCS: Five Reasons Why IT Sector Is Crashing - NDTV Profit,NEUTRAL,0,0.832,2026-05-12 09:36:10
Infosys,Infosys Ltd Falls to 52-Week Low of Rs 1136.4 as Sell-Off Deepens - Markets Mojo,NEGATIVE,-1,0.965,2026-05-12 09:36:10
Infosys,"Sensex Today Trades Lower | Nifty Below 23,700 | TCS & Infosys Top Losers - Equitymaster",NEGATIVE,-1,0.957,2026-05-12 09:36:10
Infosys,"5 reasons why tech stocks are falling today – Nifty IT Index plunges over 1,000 points; TCS, Infosys slide 4% - financialexpress.com",NEGATIVE,-1,0.933,2026-05-12 09:36:10
Reliance Industries,Reliance Industries - Negative Breakout: These 10 stocks cross below their 200 DMAs - The Economic Times,NEGATIVE,-1,0.915,2026-05-12 09:36:13
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-05-12 09:36:13
Reliance Industries,"Why Reliance Industries, BPCL, HPCL, IOC shares are falling today - Business Today",NEGATIVE,-1,0.961,2026-05-12 09:36:13
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Continued Downtrend - Markets Mojo,POSITIVE,1,0.889,2026-05-12 09:36:13
Reliance Industries,"RELIANCE Outlook for the Week (May 11, 2026 – May 15, 2026) - Equitypandit",NEUTRAL,0,0.864,2026-05-12 09:36:13
Reliance Industries,Reliance Industries' highest share price target implies a 44% upside; Here are key triggers - CNBC TV18,NEUTRAL,0,0.883,2026-05-12 09:36:13
Reliance Industries,Ambani Business Expansion Fuels Shocking Market Buzz 2026 - Brussels Morning Newspaper,NEUTRAL,0,0.794,2026-05-12 09:36:13
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-05-12 09:36:13
HDFC Bank,stock insights hdfc bank reliance market strategy - Zee Business,NEUTRAL,0,0.935,2026-05-12 09:36:16
