Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Share Price Live Updates: Infosys Market Update - The Economic Times,NEUTRAL,0,0.935,2026-02-24 11:40:13
Infosys,"Infosys, TCS to HCL Tech: IT stocks extend selloff — index down 20% in February amid AI disruption fears - Mint",NEGATIVE,-1,0.971,2026-02-24 11:40:14
Infosys,"Jefferies downgrades Infosys, TCS, four other IT shares over AI concerns; IT index declines for fourth... - Moneycontrol",NEGATIVE,-1,0.969,2026-02-24 11:40:14
Infosys,"Tech stocks extend losses as Jefferies flags AI risks, downgrades Infosys, TCS, LTI, HCLTech, Hexaware & Mphasis - BusinessLine",NEGATIVE,-1,0.962,2026-02-24 11:40:14
Infosys,"IT stocks slide up to 2% after Jefferies warns AI pain isn’t over; Infosys, TCS among six downgraded - Mint",NEGATIVE,-1,0.969,2026-02-24 11:40:14
Infosys,Infosys stock hits 52-week low at 14.18 USD - Investing.com India,NEGATIVE,-1,0.93,2026-02-24 11:40:14
Infosys,"Sensex, Nifty tank in early trade as IT stocks bleed; Infosys down 3% - India Today",NEGATIVE,-1,0.964,2026-02-24 11:40:14
Infosys,Infosys Ltd slips for fifth straight session - Business Standard,NEGATIVE,-1,0.964,2026-02-24 11:40:14
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Sector Underperformance - Markets Mojo,NEGATIVE,-1,0.884,2026-02-24 11:40:17
Reliance Industries,Reliance Industries: Morgan Stanley Sets New Stock Target for the Company - Trade Brains,NEUTRAL,0,0.893,2026-02-24 11:40:17
Reliance Industries,Pace Digitek shares advance 4% on winning ₹159 crore order from RIL - Business Standard,POSITIVE,1,0.946,2026-02-24 11:40:17
Reliance Industries,Pace Digitek Shares Jump 4% After ₹159 Crore Battery Pack Order from RIL - Meyka,POSITIVE,1,0.918,2026-02-24 11:40:17
Reliance Industries,Pace Digitek Arm Wins Rs 158.7 Crore RIL Order; Stock Jumps 2% - Equitypandit,POSITIVE,1,0.923,2026-02-24 11:40:17
Reliance Industries,Morgan Stanley Bullish On Reliance Industries After Rs 10 Lakh Crore AI Capex Plan - Samco,NEGATIVE,-1,0.471,2026-02-24 11:40:17
Reliance Industries,Fractal Industries share price lists at 6% premium over IPO price - Mint,NEUTRAL,0,0.688,2026-02-24 11:40:17
Reliance Industries,"Why stock market is down today: Key reasons behind Sensex, Nifty fall - Business Today",NEGATIVE,-1,0.903,2026-02-24 11:40:17
HDFC Bank,HDFC Bank Share Price Live Updates: HDFC Bank's monthly returns reflect a negative trend - The Economic Times,NEGATIVE,-1,0.957,2026-02-24 11:40:20
HDFC Bank,HDFC Bank shares snap 4-session losing run; what analysts say - Business Today,NEGATIVE,-1,0.964,2026-02-24 11:40:20
HDFC Bank,HDFC Bank Ltd. Sees High-Value Trading Amid Narrow Price Range and Institutional Interest - Markets Mojo,POSITIVE,1,0.651,2026-02-24 11:40:20
HDFC Bank,HDFC Bank Share Price Live Updates: HDFC Bank's Price Update - The Economic Times,NEUTRAL,0,0.936,2026-02-24 11:40:20
HDFC Bank,"Tata Steel, Infosys, HDFC Bank: How to trade these 3 buzzing largecap stocks - Business Today",NEUTRAL,0,0.933,2026-02-24 11:40:20
HDFC Bank,HDFCBANK Outlook for the Week - Equitypandit,NEUTRAL,0,0.911,2026-02-24 11:40:20
HDFC Bank,"Stock Market: Sensex tumbles 1,236 points on selling in RIL, HDFC Bank amid escalating geopolitical tensions - The Hindu",NEGATIVE,-1,0.97,2026-02-24 11:40:20
HDFC Bank,"Indian shares up on value buying in HDFC Bank, Reliance - Reuters",POSITIVE,1,0.91,2026-02-24 11:40:20
TCS,"TCS share price crashes 17% in February so far— Should you buy, sell or hold? - Mint",NEUTRAL,0,0.928,2026-02-24 11:40:23
TCS,"Stock market crash: TCS, Infosys, Suzlon Energy, Ola Electric among 264 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.836,2026-02-24 11:40:23
TCS,"Infosys, HCLTech, Tech Mahindra sink up to 7%: Why are IT stocks falling today? - India Today",NEGATIVE,-1,0.931,2026-02-24 11:40:23
TCS,"IT stocks fall today: Infosys, TCS, HCL plunge sharply — what triggered the sell-off? - The Times of India",NEGATIVE,-1,0.961,2026-02-24 11:40:23
TCS,"Infosys, TCS to HCL Tech Share Price Under Pressure | Stock Market Today Sees IT Index Crash 20% in February - Samco",NEGATIVE,-1,0.912,2026-02-24 11:40:23
TCS,What’s Driving the 17% Drop in TCS Shares This February? - Meyka,NEGATIVE,-1,0.937,2026-02-24 11:40:23
TCS,Tata Consultancy Services Ltd. Stock Falls to 52-Week Low of Rs.2573.55 - Markets Mojo,NEGATIVE,-1,0.958,2026-02-24 11:40:23
TCS,"Sensex Today Trades Lower | Nifty Below 25,550 | Infosys & TCS Top Losers - Equitymaster",NEGATIVE,-1,0.951,2026-02-24 11:40:23
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying BEL and Tata Steel shares on February 23 - Mint,NEUTRAL,0,0.93,2026-02-24 11:40:26
ICICI Bank,ICICI Bank Receives GST Tax Demand Order Worth ₹50.38 Crores from Maharashtra Department - scanx.trade,POSITIVE,1,0.656,2026-02-24 11:40:26
ICICI Bank,"ICICI Bank Allots 369,765 Equity Shares Under Employee Stock Option Scheme - scanx.trade",NEUTRAL,0,0.949,2026-02-24 11:40:26
ICICI Bank,ICICIBANK Outlook for the Week - Equitypandit,NEUTRAL,0,0.913,2026-02-24 11:40:26
ICICI Bank,ICICI Bank Ltd: High-Value Trading Highlights Amid Narrow Range and Institutional Interest - Markets Mojo,POSITIVE,1,0.912,2026-02-24 11:40:26
ICICI Bank,Fraud-hit IDFC First Bank share price steadies after 16% crash even as brokerages cut target - Here's what they say - Mint,NEGATIVE,-1,0.755,2026-02-24 11:40:26
ICICI Bank,"Why stock market is down today: Key reasons behind Sensex, Nifty fall - Business Today",NEGATIVE,-1,0.903,2026-02-24 11:40:26
ICICI Bank,"SBI, HDFC Bank, ICICI Bank: How are financial stocks doing post-Budget 2026, and what's in it for the sector? - Upstox",NEUTRAL,0,0.929,2026-02-24 11:40:26
Nifty 50,"SENSEX drops over 1,300 points, NIFTY50 below 25,350; here are five things to know - Upstox",NEGATIVE,-1,0.531,2026-02-24 11:40:29
Nifty 50,"Stock Market Highlights Feb 20: Bank-led rally lifts markets as Sensex closes 316 pts higher, Nifty ends at 25,571 - BusinessLine",POSITIVE,1,0.891,2026-02-24 11:40:29
Nifty 50,"Stock Market Close: Sensex gains for 2nd day, up 174 pts; Nifty ends at 25,725; PSU Bank, IT lead - Business Standard",POSITIVE,1,0.929,2026-02-24 11:40:29
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on February 24 - MSN",NEUTRAL,0,0.924,2026-02-24 11:40:29
Nifty 50,Expiry trade setup: Can NIFTY50 bounce back after weak opening on Tuesday? Check details - Upstox,NEGATIVE,-1,0.588,2026-02-24 11:40:29
Nifty 50,"Market Highlights: Sensex ends 480 pts higher, Nifty above 25,700; Adani Ports rises 3%, Dr Reddy's 2% - The Economic Times",POSITIVE,1,0.935,2026-02-24 11:40:30
Nifty 50,"Sensex settles 296 pts lower, Nifty below 25,350; rupee sinks to record closing; will stock market remain... - The Economic Times",NEGATIVE,-1,0.934,2026-02-24 11:40:30
Nifty 50,"Market Highlights: Sensex settles 316 pts higher, Nifty above 25,550; NTPC rises 3%, L&T 2% - The Economic Times",POSITIVE,1,0.908,2026-02-24 11:40:30
