Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys - 10 Nifty stocks that fell up to 40% from their yearly peaks - The Economic Times,NEGATIVE,-1,0.947,2026-09-13 20:17:34
Infosys,"Infosys shares slump over 4.5%, post biggest single day fall in nearly three months - Upstox",NEGATIVE,-1,0.971,2026-09-13 20:17:34
Infosys,"Infosys shares extend losing streak to sixth straight session, losing ₹40,000 crore in market cap - CNBC TV18",NEGATIVE,-1,0.962,2026-09-13 20:17:34
Infosys,"Infosys Hits ₹1,026.50 Low as IT Stocks Slide 6th Day - Equitypandit",NEGATIVE,-1,0.931,2026-09-13 20:17:34
Infosys,Infosys Share Price Fall: Technicals and Valuation - Univest,NEGATIVE,-1,0.937,2026-09-13 20:17:34
Infosys,"IT shares fall for 6th straight session; Coforge, Infosys, TCS fall up to 6% - Moneycontrol.com",NEGATIVE,-1,0.956,2026-09-13 20:17:34
Infosys,Infosys Share Price Today Down 4% - Equitymaster,NEGATIVE,-1,0.97,2026-09-13 20:17:34
Infosys,Nifty IT tumbles 3% as Fed rate hike bets rise; Infosys leads losses - Business Standard,NEGATIVE,-1,0.951,2026-09-13 20:17:34
Reliance Industries,Reliance Industries seeks nod for ₹1.45 lakh crore RPTs and new business - scanx.trade,NEUTRAL,0,0.678,2026-09-13 20:17:37
Reliance Industries,"As NSE, Reliance Jio eye listings, what are India's biggest share offerings? - Reuters",NEUTRAL,0,0.943,2026-09-13 20:17:37
Reliance Industries,RIL stock: Three events that could drive a re-rating post 19% fall this year - Business Today,NEGATIVE,-1,0.955,2026-09-13 20:17:37
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - The Hindu",POSITIVE,1,0.879,2026-09-13 20:17:37
Reliance Industries,"Reliance Industries Share Price Today (RELIANCE) | Live Chart, News & Stock Market - TechGraph",NEUTRAL,0,0.94,2026-09-13 20:17:37
Reliance Industries,Reliance Industries Share Price Rallies 3%: What's Driving the Stock Higher? - India Infoline,NEUTRAL,0,0.546,2026-09-13 20:17:37
Reliance Industries,Reliance Industries’ shares settle higher; three developments market participants need to know - Upstox,NEUTRAL,0,0.735,2026-09-13 20:17:37
Reliance Industries,Reliance Industries Ltd drops for fifth straight session - Business Standard,NEGATIVE,-1,0.952,2026-09-13 20:17:37
HDFC Bank,Who will be new CEO of HDFC Bank? How the stock has performed since the saga began? What we know so far - Livemint,NEUTRAL,0,0.935,2026-09-13 20:17:40
HDFC Bank,"Chartist Talk: Do charts and indicators confirm Nifty could break below 23,000 next week? Sudeep Shah... - Moneycontrol.com",NEUTRAL,0,0.865,2026-09-13 20:17:40
HDFC Bank,"HDFC Bank rises Friday, outperforms market - MarketWatch",POSITIVE,1,0.938,2026-09-13 20:17:40
HDFC Bank,"Stock markets end marginally lower on cooling oil prices, buying in HDFC Bank, IT stocks - ThePrint",NEGATIVE,-1,0.925,2026-09-13 20:17:40
HDFC Bank,"Distribution expansion, new products to drive HDFC AMC's growth - Business Standard",POSITIVE,1,0.838,2026-09-13 20:17:40
HDFC Bank,HDFC Bank Stock Falls Despite Winning All 7 Bahrain Court Cases: Why Investors Are Still Selling - NiftyTrader,NEGATIVE,-1,0.909,2026-09-13 20:17:40
HDFC Bank,From 52% to 42%: Is HDFC Bank’s 10 percentage point drop in FII shareholding a worrying sign? - The Economic Times,NEGATIVE,-1,0.936,2026-09-13 20:17:40
HDFC Bank,HDFC Bank shares hit fresh 52-week low: Here’s why - BusinessLine,NEGATIVE,-1,0.751,2026-09-13 20:17:40
TCS,"Tata Consultancy Services Share Price Today (TCS) | Live Chart, News & Stock Market - TechGraph",NEUTRAL,0,0.94,2026-09-13 20:17:43
