Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Ltd Sees Heavy Call Option Activity Amid Bearish Price Action - Markets Mojo,NEGATIVE,-1,0.931,2026-05-11 10:36:54
Infosys,"Infosys shares down 5%, hit 52-week low: Why IT stock tumbled after Q4 results - India Today",NEGATIVE,-1,0.953,2026-05-11 10:36:55
Infosys,Infosys stock hits 52-week low at 12.17 USD - Investing.com India,NEGATIVE,-1,0.929,2026-05-11 10:36:55
Infosys,"Infosys stock falls nearly 7% after Q4, hits 5-year low; weak guidance, mixed brokerage views weigh - Moneycontrol.com",NEGATIVE,-1,0.97,2026-05-11 10:36:55
Infosys,INFOSYS SHARE LATEST NEWS 18APR'26/INFOSYS STOCK LATEST ANALYSIS WITH TARGET FORECAST (4uoayJeI7F) - Fathom Journal,NEUTRAL,0,0.891,2026-05-11 10:36:55
Infosys,Infosys share price today: Stock falls around 4% after Q4 numbers; what’s the outlook? Brokerages share r - The Times of India,NEGATIVE,-1,0.938,2026-05-11 10:36:55
Infosys,Infosys - ​LIC bought shares worth $2 billion in these 10 companies in Q4. Do you own any?​ - The Economic Times,NEUTRAL,0,0.946,2026-05-11 10:36:55
Infosys,Infosys shares plummet 7% after Q4 results; what did analysts say? - Upstox,NEGATIVE,-1,0.944,2026-05-11 10:36:55
Reliance Industries,"Why Reliance Industries, BPCL, HPCL, IOC shares are falling today - Business Today",NEGATIVE,-1,0.961,2026-05-11 10:36:58
Reliance Industries,Reliance Industries Ltd Hits Intraday Low Amid Price Pressure on 11 May 2026 - Markets Mojo,NEGATIVE,-1,0.948,2026-05-11 10:36:58
Reliance Industries,"Reliance to Offer All New Shares in Jio IPO in U-Turn, ET Says - Bloomberg",NEUTRAL,0,0.892,2026-05-11 10:36:58
Reliance Industries,Reliance may offer all new shares in Jio IPO in major U-turn: Report - Business Standard,NEUTRAL,0,0.919,2026-05-11 10:36:58
Reliance Industries,"RELIANCE Outlook for the Week (May 11, 2026 – May 15, 2026) - Equitypandit",NEUTRAL,0,0.864,2026-05-11 10:36:58
Reliance Industries,Reliance Jio IPO: what’s behind the shift to a pure fundraise? - Invezz,NEUTRAL,0,0.911,2026-05-11 10:36:58
Reliance Industries,"Reliance Industries shares slump nearly 4%, market cap drops by ₹68,000 crore; key things to know - Upstox",NEGATIVE,-1,0.96,2026-05-11 10:36:58
Reliance Industries,"10,062 Put Contracts on Reliance Industries Ltd at Rs 1,400 Strike Ahead of May Expiry - Markets Mojo",NEUTRAL,0,0.617,2026-05-11 10:36:58
HDFC Bank,CMS Info Systems Wins HDFC Bank ATM Mandate; Shares Rise 3% - HDFC Sky,POSITIVE,1,0.943,2026-05-11 10:37:01
HDFC Bank,CMS Info Systems jumps 10% on wining ATM Managed Services mandate from HDFC Bank - Upstox,POSITIVE,1,0.948,2026-05-11 10:37:01
HDFC Bank,CMS Info Systems wins ₹400 crore order from HDFC Bank for ATM services; Stock may react - CNBC TV18,POSITIVE,1,0.558,2026-05-11 10:37:01
HDFC Bank,HDFC Bank Ltd. Sees Elevated Trading Volumes Amidst Continued Price Pressure - Markets Mojo,POSITIVE,1,0.948,2026-05-11 10:37:01
HDFC Bank,Small-Cap Stock Jumps 4.7% After Bagging ₹400 Cr Order from HDFC Bank - Trade Brains,POSITIVE,1,0.887,2026-05-11 10:37:01
HDFC Bank,"SBI, HDFC, Yes Bank, ICICI, BoB, Union To Axis: Why Are Bank Stocks Falling Today? Key Reasons Explained - Goodreturns",NEGATIVE,-1,0.716,2026-05-11 10:37:01
HDFC Bank,CMS Info Systems wins ATM managed services outsourcing from HDFC Bank - Business Standard,POSITIVE,1,0.879,2026-05-11 10:37:01
HDFC Bank,"HDFCBANK Outlook for the Week (May 11, 2026 – May 15, 2026) - Equitypandit",NEUTRAL,0,0.901,2026-05-11 10:37:01
TCS,Tata Consultancy Services Ltd. Sees High-Value Trading Amidst Market Pressure - Markets Mojo,NEUTRAL,0,0.516,2026-05-11 10:37:04
TCS,"TCS Outlook for the Week (May 11, 2026 – May 15, 2026) - Equitypandit",NEUTRAL,0,0.853,2026-05-11 10:37:04
TCS,TCS - ​LIC bought shares worth $2 billion in these 10 companies in Q4. Do you own any?​ - The Economic Times,NEUTRAL,0,0.946,2026-05-11 10:37:04
TCS,'Share price will...' - TCS stock gets new price target from Morgan Stanley - Business Today,NEUTRAL,0,0.605,2026-05-11 10:37:04
TCS,"10,107 Call Contracts Traded on Tata Consultancy Services Ltd. as Stock Edges Lower Near Rs 2,400 Strike - Markets Mojo",NEGATIVE,-1,0.955,2026-05-11 10:37:04
TCS,TCS shares crash 44% from peak to hit over 5-year low. More pain left for IT bellwether? - The Economic Times,NEGATIVE,-1,0.898,2026-05-11 10:37:04
TCS,TCS sees $100-billion market value erosion since 2021. What lies ahead? - The Economic Times,NEGATIVE,-1,0.546,2026-05-11 10:37:04
TCS,Where Will TCS Stock Be in the Next 5 Years? - Equitymaster,NEUTRAL,0,0.944,2026-05-11 10:37:04
ICICI Bank,"SBI, IndusInd, AU Small Fin Bank, others drag down Nifty Bank 1.7% intraday; factors driving today’s losses - Upstox",NEGATIVE,-1,0.939,2026-05-11 10:37:07
ICICI Bank,ICICI Bank Ltd: High-Value Trading Amidst Narrow Price Range and Institutional Caution - Markets Mojo,NEUTRAL,0,0.759,2026-05-11 10:37:07
ICICI Bank,"Nifty Bank crashes nearly 1,000 points, IT pack resilient amid stock market fall: What's behind this trend? - Mint",NEUTRAL,0,0.494,2026-05-11 10:37:07
ICICI Bank,"SBI, HDFC, Yes Bank, ICICI, BoB, Union To Axis: Why Are Bank Stocks Falling Today? Key Reasons Explained - Goodreturns",NEGATIVE,-1,0.716,2026-05-11 10:37:07
ICICI Bank,"Goldman Sachs warns FII re-buying unlikely in ‘near term’ – Flags risks in banks, realty - financialexpress.com",NEGATIVE,-1,0.557,2026-05-11 10:37:07
ICICI Bank,Investec raises ICICI Bank stock price target on strong Q4 results By Investing.com - Investing.com,NEUTRAL,0,0.85,2026-05-11 10:37:07
ICICI Bank,"Canara Bank Q4 net profit declines 10% YoY to ₹4,506 crore, asset quality improves; ₹4.2/share dividend recommended - Upstox",NEGATIVE,-1,0.674,2026-05-11 10:37:07
ICICI Bank,"Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying Godrej Properties, Schaffler shares on 11 May - Mint",NEUTRAL,0,0.93,2026-05-11 10:37:08
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex plunges 1,313 pts, Nifty ends below 23,850; PSU... - The Economic Times",NEGATIVE,-1,0.91,2026-05-11 10:37:10
Nifty 50,"Stock Market Highlights, Sensex Today: Sensex Sheds 251 Points, Nifty Down 86 As Crude Oil Tops $110 - NDTV",NEGATIVE,-1,0.969,2026-05-11 10:37:10
Nifty 50,Will stock market crash today after PM Modi's warning on fuel and gold buying? - India Today,NEGATIVE,-1,0.728,2026-05-11 10:37:10
Nifty 50,India stocks lower at close of trade; Nifty 50 down 1.49% - Investing.com,NEGATIVE,-1,0.956,2026-05-11 10:37:10
Nifty 50,"Stock Market Today: Sensex falls 850 points, Nifty slips below 24,000; Titan, IndiGo top losers - Zee Business",NEGATIVE,-1,0.947,2026-05-11 10:37:10
Nifty 50,"Why did the stock market fall today? Sensex tumbles 1,300 pts, Nifty below 23,850. 6 key factors - The Economic Times",NEGATIVE,-1,0.725,2026-05-11 10:37:11
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 11 May - Mint",NEUTRAL,0,0.907,2026-05-11 10:37:11
Nifty 50,"NIFTY50 at 23,949, SENSEX down 838 pts in afternoon session; SBI, Swiggy, Canara Bank, Titan Company among buzzing stocks - Upstox",NEGATIVE,-1,0.955,2026-05-11 10:37:11
