Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-04-01 02:24:40
Infosys,"Infosys receives income tax assessment orders with ₹1,745 crore cumulative refund - scanx.trade",NEUTRAL,0,0.827,2026-04-01 02:24:40
Infosys,"US-Iran war: Infosys, Persistent Systems to OFSS — IT stocks fall on fears of subsea cable, internet disruptions - Mint",NEGATIVE,-1,0.969,2026-04-01 02:24:40
Infosys,Infosys shares swing on acquisition plans; Nifty IT index resilient - BusinessLine,POSITIVE,1,0.805,2026-04-01 02:24:40
Infosys,"Infosys expects Rs 1,745 crore tax refund after receiving assessment orders - Moneycontrol.com",NEUTRAL,0,0.874,2026-04-01 02:24:41
Infosys,Top IT stocks to 'Buy' ahead of Q4 earnings - Target price; preview and FY27 guidance - Business Today,NEUTRAL,0,0.833,2026-04-01 02:24:41
Infosys,Infosys share price down 21% in 2026: Can 2 US-based acquisitions trigger a reversal? - The Financial Express,NEGATIVE,-1,0.965,2026-04-01 02:24:41
Infosys,"Infosys Share Price Today: Stock Falls 1.50% to ₹1,250 Ahead of Q4 Results - Analytics Insight",NEGATIVE,-1,0.967,2026-04-01 02:24:41
Reliance Industries,"Reliance Industries shares slump 4%, m-cap slips by around ₹80,000 crore in a single day; check details - Upstox",NEGATIVE,-1,0.968,2026-04-01 02:24:43
Reliance Industries,"RELIANCE Outlook for the Week (March 30, 2026 – April 03, 2026) - Equitypandit",NEUTRAL,0,0.856,2026-04-01 02:24:43
Reliance Industries,"Reliance Industries shares drop 5%, wipe off Rs 88,000 cr from market value as govt reimposes windfall tax - The Economic Times",NEGATIVE,-1,0.964,2026-04-01 02:24:43
Reliance Industries,Stock market crash: RIL to SBI— Magnificent 7 stocks in India lose ₹3.28 lakh crore in 2 days as Nifty tanks 4% - Mint,NEGATIVE,-1,0.971,2026-04-01 02:24:44
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.626,2026-04-01 02:24:44
Reliance Industries,Reliance Industries and 9 other stocks to buy now for an upside of up to 47%: Do you own any? - tradebrains.in,NEUTRAL,0,0.887,2026-04-01 02:24:44
Reliance Industries,"Stocks to Watch Today, March 30: Vedanta, Reliance Industries, Jio Financial Services, Coal India, Jubilant FoodWorks and others - ET Now",NEUTRAL,0,0.939,2026-04-01 02:24:44
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-04-01 02:24:44
HDFC Bank,"HDFC Bank, ICICI Bank, SBI and other banking stocks fall up to 4% as RBI tightens Forex rules - Upstox",NEGATIVE,-1,0.968,2026-04-01 02:24:46
HDFC Bank,HDFC Bank slides on chairman’s exit. Is the sell-off overdone? - The Indian Express,NEGATIVE,-1,0.911,2026-04-01 02:24:46
HDFC Bank,"HDFC Bank shares: Jefferies sees 64% upside, says stock trades at 10-20% discount to ICICI, Axis & KMB - Business Today",NEUTRAL,0,0.786,2026-04-01 02:24:46
HDFC Bank,HDFC Bank share tumbles nearly 6% in 2 days after Jefferies’ Chris Wood removes stock from portfolio - Mint,NEGATIVE,-1,0.966,2026-04-01 02:24:47
HDFC Bank,"HDFC Bank valuations at 16-year low; JPM upgrades, Jefferies sees 64% upside - CNBC TV18",NEGATIVE,-1,0.865,2026-04-01 02:24:47
HDFC Bank,"Nifty Bank slips 2.6%; HDFC Bank, ICICI Bank hit 52-week lows; here's why - Business Standard",NEGATIVE,-1,0.954,2026-04-01 02:24:47
HDFC Bank,HDFC Bank Shares Fall Over Two Sessions Amid Governance Concerns | Stock Market Today - Samco,NEGATIVE,-1,0.954,2026-04-01 02:24:47
HDFC Bank,HDFC Bank share price target 2026: Jefferies sees 64% upside for India's largest private lender - 3 reasons - MSN,POSITIVE,1,0.935,2026-04-01 02:24:47
TCS,TCS gains 2% in weak market; stock among ICICI Securities top IT picks - Business Standard,POSITIVE,1,0.92,2026-04-01 02:24:49
TCS,"TCS Outlook for the Week (March 30, 2026 – April 03, 2026) - Equitypandit",NEUTRAL,0,0.846,2026-04-01 02:24:49
TCS,"Stock market in FY26: NIFTY50 slips 5%, SENSEX drops over 7%; check top gainers and losers - Upstox",NEGATIVE,-1,0.957,2026-04-01 02:24:50
TCS,Tata Consultancy Services Ltd. Sees Robust Value Trading Amid Volatile Market - Markets Mojo,POSITIVE,1,0.948,2026-04-01 02:24:50
TCS,Top IT stocks to 'Buy' ahead of Q4 earnings - Target price; preview and FY27 guidance - Business Today,NEUTRAL,0,0.833,2026-04-01 02:24:50
TCS,"Stock market crash: Over 1,500 stocks hit 52-week lows as Sensex tanks 1,636 points - Mint",NEGATIVE,-1,0.959,2026-04-01 02:24:50
TCS,"TCS CEO on the ‘AI worry and anxiety’ that has wiped billions from stock markets globally, says: It is a - The Times of India",NEGATIVE,-1,0.774,2026-04-01 02:24:50
TCS,"9 Stocks To Buy For Long Term: Brokerages bullish with up to 87% upside; TCS, Maruti Suzuki, SBI Life on list - Zee Business",POSITIVE,1,0.862,2026-04-01 02:24:50
ICICI Bank,"HDFC Bank, ICICI Bank, SBI and other banking stocks fall up to 4% as RBI tightens Forex rules - Upstox",NEGATIVE,-1,0.968,2026-04-01 02:24:52
ICICI Bank,"HDFC Bank shares: Jefferies sees 64% upside, says stock trades at 10-20% discount to ICICI, Axis & KMB - Business Today",NEUTRAL,0,0.786,2026-04-01 02:24:53
ICICI Bank,"Nifty Bank slips 2.6%; HDFC Bank, ICICI Bank hit 52-week lows; here's why - Business Standard",NEGATIVE,-1,0.954,2026-04-01 02:24:53
ICICI Bank,"Sensex Today Trades Marginally Higher | Nifty Above 25,750 | Tata Steel & ICICI Bank Top Gainers - Equitymaster",POSITIVE,1,0.912,2026-04-01 02:24:53
ICICI Bank,ICICI Bank Sees Significant Open Interest Surge Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.938,2026-04-01 02:24:53
ICICI Bank,HDFC Bank slides on chairman’s exit. Is the sell-off overdone? - The Indian Express,NEGATIVE,-1,0.911,2026-04-01 02:24:53
ICICI Bank,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on April 1 - Mint",NEUTRAL,0,0.927,2026-04-01 02:24:53
ICICI Bank,"HDFC Bank Faces Governance Questions, ICICI Bank Extends CEO's Term - Whalesbook",NEUTRAL,0,0.723,2026-04-01 02:24:53
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Crash Highlights: Sensex settles 1,636 points lower on final sessi... - The Economic Times",NEGATIVE,-1,0.964,2026-04-01 02:24:56
Nifty 50,Sensex Today | Nifty 50 | Stock Market Live Updates: GIFT Nifty signals a positive start; Asian shares tr... - The Economic Times,POSITIVE,1,0.924,2026-04-01 02:24:56
Nifty 50,"Stock market in FY26: NIFTY50 slips 5%, SENSEX drops over 7%; check top gainers and losers - Upstox",NEGATIVE,-1,0.957,2026-04-01 02:24:56
Nifty 50,"Closing Bell: Market a sea of red; BSE Sensex crashes 1,900 pts; Nifty50 slips below 22,500 - Moneycontrol.com",NEGATIVE,-1,0.893,2026-04-01 02:24:56
Nifty 50,"Iran war pulls down Sensex, Nifty 50 to levels not seen in months | Business News - Hindustan Times",NEGATIVE,-1,0.843,2026-04-01 02:24:56
Nifty 50,"Stock Market Outlook Today, April 1, 2026: Sensex, Nifty Likely to Stay Volatile Amid Crude, FII Pressure - Goodreturns",POSITIVE,1,0.601,2026-04-01 02:24:56
Nifty 50,"Stock Market Highlights: Sensex plunges 2.25% to 73,583, Nifty 50 slumps 2.09% to 22,819 amid global jitters - BusinessLine",NEGATIVE,-1,0.963,2026-04-01 02:24:56
Nifty 50,STOCK MARKET CRASH: Investors lose over Rs 6.5 lakh crore in a day as Middle East shockwaves reach Dalal Street - Zee Business,NEGATIVE,-1,0.968,2026-04-01 02:24:56
