Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys Ltd. ADR falls Friday, underperforms market - MarketWatch",NEGATIVE,-1,0.947,2026-07-10 23:04:21
Infosys,Why Infosys Share Price is Rising - Equitymaster,NEUTRAL,0,0.81,2026-07-10 23:04:21
Infosys,"TCS, Infosys, HCLTech rise up to 4%: Why are IT stocks rising today? - India Today",POSITIVE,1,0.786,2026-07-10 23:04:21
Infosys,"'Ignored every stop loss': Man claims he lost Rs 57 lakh due to recent rout in TCS, Infosys shares; seeks... - Moneycontrol.com",NEGATIVE,-1,0.72,2026-07-10 23:04:21
Infosys,"Infosys, TCS, HCL Tech, Tech Mahindra: Two factors why IT sector shares are rising today - Business Today",POSITIVE,1,0.884,2026-07-10 23:04:21
Infosys,Stocks to buy for short term: Infosys among 3 shares Amol Athawale of Kotak Securities recommends for next 1-2 weeks - livemint.com,NEUTRAL,0,0.939,2026-07-10 23:04:21
Infosys,"TCS, Infosys, HCLTech, Wipro Jump Up To 3.7%: Why Are IT Stocks Rising Today, July 10? - News18",POSITIVE,1,0.808,2026-07-10 23:04:21
Infosys,"'Thought I Was Smarter Than Market': Rs 57 Lakh Bet On TCS, Infosys Shares Ends In Massive Loss - NDTV Profit",NEGATIVE,-1,0.959,2026-07-10 23:04:22
Reliance Industries,Reliance Industries Q1 results date: RIL announces key date for upcoming board meeting; what investors should know - Upstox,NEUTRAL,0,0.938,2026-07-10 23:04:24
Reliance Industries,Reliance Industries Shares Remain Under Pressure After SEBI Administrative Warning Over Alleged Insider Trading - India Infoline,NEGATIVE,-1,0.917,2026-07-10 23:04:24
Reliance Industries,"Reliance Industries, Jio Financial announce Q1 earnings dates. Check details - The Economic Times",NEUTRAL,0,0.933,2026-07-10 23:04:24
Reliance Industries,Reliance Industries share price to be in focus on Thursday. Here's why - livemint.com,NEUTRAL,0,0.927,2026-07-10 23:04:24
Reliance Industries,"RIL shares rise 4% from 52-week low, cross Rs 1,300 mark; price targets, stop losses and more - Business Today",POSITIVE,1,0.926,2026-07-10 23:04:24
Reliance Industries,Benchmarks snap 4-week winning streak as volatility marks week's trade - Business Standard,POSITIVE,1,0.613,2026-07-10 23:04:24
Reliance Industries,"Indian Markets Rally for Second Day, Sensex Jumps Over 800 Points - Rediff",POSITIVE,1,0.83,2026-07-10 23:04:24
