Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Top gainers and losers, April 22: HCLTech plunges 11%, Infosys, M&M decline 3%; check list - Upstox",NEGATIVE,-1,0.924,2026-04-22 18:01:34
Infosys,"HCLTech, TCS, Infosys tumble up to 9%: Why are IT stocks falling today? - India Today",NEGATIVE,-1,0.864,2026-04-22 18:01:34
Infosys,Infosys Share Price Live Updates: Infosys stock closes unchanged at Rs 1318.7 - The Economic Times,NEUTRAL,0,0.552,2026-04-22 18:01:34
Infosys,"Infosys Q4 preview: PAT may slip 2% QoQ; Iran war, GenAI impact eyed - Business Standard",NEGATIVE,-1,0.963,2026-04-22 18:01:34
Infosys,"HCL Tech, Infosys to TCS: IT stocks crash up to 10% today — What's behind the massive selloff? - Mint",NEGATIVE,-1,0.718,2026-04-22 18:01:34
Infosys,"Infosys Q4 results preview: Profit may dip QoQ; all eyes on guidance, deal wins - Mint",NEGATIVE,-1,0.927,2026-04-22 18:01:34
Infosys,Infosys - 10 Sensex stocks with up to 45% upside potential. Are these in your portfolio? - The Economic Times,NEUTRAL,0,0.889,2026-04-22 18:01:34
Infosys,"Q4 results 2026: Infosys, HCL Tech, Reliance Industries among firms to declare earnings next week; check full list here - Mint",NEUTRAL,0,0.918,2026-04-22 18:01:34
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-04-22 18:01:37
Reliance Industries,"RIL Q4 results preview: Weak O2C, Retail may weigh on earnings; Jio steady - Business Standard",NEGATIVE,-1,0.953,2026-04-22 18:01:37
Reliance Industries,Reliance Industries Ltd is Rated Sell - Markets Mojo,NEUTRAL,0,0.919,2026-04-22 18:01:37
Reliance Industries,Reliance Industries shares get a thumbs-up from JPMorgan ahead of Q4 results on two major factors - CNBC TV18,POSITIVE,1,0.486,2026-04-22 18:01:37
Reliance Industries,"RELIANCE Outlook for the Week (April 20, 2026 – April 24, 2026) - Equitypandit",NEUTRAL,0,0.861,2026-04-22 18:01:37
Reliance Industries,"Reliance Q4 Result: Dividend Expected; Check Board Meeting Date, Share Price History - NDTV Profit",NEUTRAL,0,0.89,2026-04-22 18:01:37
Reliance Industries,Reliance share price falls over 4%; market cap slips below ₹18 lakh crore - Mint,NEGATIVE,-1,0.962,2026-04-22 18:01:37
Reliance Industries,Reliance Industries to declare dividend this week: Here's how Mukesh Ambani-led company rewarded its 42 la - The Economic Times,NEUTRAL,0,0.856,2026-04-22 18:01:37
HDFC Bank,HDFC Bank vs ICICI Bank: Who performed better in Q4FY26? Check details - Upstox,POSITIVE,1,0.584,2026-04-22 18:01:40
HDFC Bank,hdfc icici bank stock insights best stocks today - Zee Business,NEUTRAL,0,0.846,2026-04-22 18:01:40
