Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys, Coforge, Wipro to TCS: IT stocks rally amid weak trends in Indian stock market today - Mint",NEGATIVE,-1,0.962,2026-03-02 04:14:21
Infosys,Infosys Share Price Falls 20% In February | Stock Market Today IT Crash Update - Samco,NEGATIVE,-1,0.857,2026-03-02 04:14:21
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-03-02 04:14:21
Infosys,"Iran war: Nifty at 24,500? BPCL, IndiGo, L&T, KEC, HPCL, IOC shares may take hit; Hindalco, Infosys places to hide - Business Today",NEGATIVE,-1,0.616,2026-03-02 04:14:21
Infosys,"Stock market today: Sensex falls 351 pts, Nifty below 25,850; Infosys shares down 4% - MSN",NEGATIVE,-1,0.969,2026-03-02 04:14:22
Infosys,"Infosys Shares Plunge 20% in February, Eye Worst Monthly Fall in 13 Years - Meyka",NEGATIVE,-1,0.968,2026-03-02 04:14:22
Infosys,"Red Alert For IT: Infosys, TCS, Coforge Among 10 Stocks Seeing Target Cuts By Citi - NDTV Profit",NEGATIVE,-1,0.631,2026-03-02 04:14:22
Infosys,"Infosys, TCS, Other IT Stocks Gain Up To 3% As Wall Street’s AI Rally Fizzles Out - News18",POSITIVE,1,0.909,2026-03-02 04:14:22
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-03-02 04:14:24
Reliance Industries,Reliance Industries Ltd Faces Technical Momentum Shift Amid Mixed Market Signals - Markets Mojo,NEGATIVE,-1,0.959,2026-03-02 04:14:24
Reliance Industries,"RELIANCE Outlook for the Week (March 02, 2026 – March 06, 2026) - Equitypandit",NEUTRAL,0,0.859,2026-03-02 04:14:24
Reliance Industries,"Reliance, BPCL to HPCL: Shares of oil marketing companies plunge up to 6% as crude oil prices rise on US-Israel-Iran war - Mint",NEGATIVE,-1,0.968,2026-03-02 04:14:25
Reliance Industries,Reliance Industries: Morgan Stanley Sets New Stock Target for the Company - Trade Brains,NEUTRAL,0,0.893,2026-03-02 04:14:25
Reliance Industries,"Reliance Industries' REIL allots ₹597-cr shares to Reliance Intelligence, ₹257 cr to Meta arm - CNBC TV18",NEUTRAL,0,0.945,2026-03-02 04:14:25
Reliance Industries,"Stock markets trade lower in early trade as selling in Reliance Industries, HDFC Bank dents sentiment - The Hindu",NEGATIVE,-1,0.952,2026-03-02 04:14:25
Reliance Industries,Reliance Industries Ltd Technical Momentum Shifts Amid Mixed Indicator Signals - Markets Mojo,NEGATIVE,-1,0.854,2026-03-02 04:14:25
HDFC Bank,"Bank Nifty extends losses, down nearly 500 points in afternoon; ICICI Bank, HDFC Bank stocks drag index... - Moneycontrol.com",NEGATIVE,-1,0.957,2026-03-02 04:14:27
HDFC Bank,MarketsMOJO Upgrades HDFC Bank Ltd. to Hold on Improved Valuation and Financial Metrics - Markets Mojo,POSITIVE,1,0.956,2026-03-02 04:14:28
HDFC Bank,"Monday Watchlist: HDFC Bank, ICICI Bank, SBI in focus as Nifty breaks 200-DMA floor - The Financial Express",NEUTRAL,0,0.448,2026-03-02 04:14:28
HDFC Bank,"Indian shares up on value buying in HDFC Bank, Reliance - Reuters",POSITIVE,1,0.91,2026-03-02 04:14:28
HDFC Bank,"Stock Market: Sensex tumbles 1,236 points on selling in RIL, HDFC Bank amid escalating geopolitical tensions - The Hindu",NEGATIVE,-1,0.97,2026-03-02 04:14:28
HDFC Bank,Stock Market Today: HDFC & Canara Bank Share Price Lift Bank Nifty After 2-Day Fall - Samco,POSITIVE,1,0.797,2026-03-02 04:14:28
HDFC Bank,"Shraddha Prime Projects Promoter Pledges 70,00,000 Shares to HDFC Bank - scanx.trade",NEUTRAL,0,0.918,2026-03-02 04:14:28
HDFC Bank,HDFC Bank shares snap 4-session losing run; what analysts say - Business Today,NEGATIVE,-1,0.964,2026-03-02 04:14:28
TCS,"Infosys, Coforge, Wipro to TCS: IT stocks rally amid weak trends in Indian stock market today - Mint",NEGATIVE,-1,0.962,2026-03-02 04:14:31
TCS,"TCS Outlook for the Week (March 02, 2026 – March 06, 2026) - Equitypandit",NEUTRAL,0,0.843,2026-03-02 04:14:31
TCS,"TCS shares near Rs 2,650: Buy the fear? Expert calls it a 'million-dollar question'; sees opportunity in Vedanta, Nalco - Business Today",NEUTRAL,0,0.735,2026-03-02 04:14:31
TCS,"Stock market crash: TCS, Infosys, Suzlon Energy, Ola Electric among 264 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.836,2026-03-02 04:14:31
TCS,"Infosys, Coforge, Wipro To TCS Share Price Rally | IT Stocks Jump Despite Weak Stock Market Today - Samco",NEGATIVE,-1,0.7,2026-03-02 04:14:31
TCS,TCS shares meltdown turns heat on Shapoorji Pallonji's $3 bn private credit deal - Fortune India,NEGATIVE,-1,0.736,2026-03-02 04:14:31
TCS,"TCS’ market cap falls over Rs 18,000 crore last week - The Hans India",NEGATIVE,-1,0.948,2026-03-02 04:14:31
TCS,"Red Alert For IT: Infosys, TCS, Coforge Among 10 Stocks Seeing Target Cuts By Citi - NDTV Profit",NEGATIVE,-1,0.631,2026-03-02 04:14:31
ICICI Bank,"Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying BEL, Voltas shares on March 2 - Mint",NEUTRAL,0,0.931,2026-03-02 04:14:34
ICICI Bank,"Bank Nifty extends losses, down nearly 500 points in afternoon; ICICI Bank, HDFC Bank stocks drag index... - Moneycontrol.com",NEGATIVE,-1,0.957,2026-03-02 04:14:34
ICICI Bank,"ICICIBANK Outlook for the Week (March 02, 2026 – March 06, 2026) - Equitypandit",NEUTRAL,0,0.884,2026-03-02 04:14:34
ICICI Bank,"Monday Watchlist: HDFC Bank, ICICI Bank, SBI in focus as Nifty breaks 200-DMA floor - The Financial Express",NEUTRAL,0,0.448,2026-03-02 04:14:34
ICICI Bank,Suzlon Energy stock: ICICI Sec reiterates 'Buy' for more than 53% upside - Business Standard,NEUTRAL,0,0.613,2026-03-02 04:14:34
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Narrow Price Range and Institutional Interest - Markets Mojo,POSITIVE,1,0.672,2026-03-02 04:14:34
ICICI Bank,"US-Israel-Iran war: Disruption in Strait of Hormuz to affect these 15 stocks the most, say experts - Mint",NEGATIVE,-1,0.809,2026-03-02 04:14:34
ICICI Bank,Sensex closes 961 points lower: Why stock market fell today - India Today,NEGATIVE,-1,0.952,2026-03-02 04:14:34
Nifty 50,"Stock market crash: IRCTC, Suzlon Energy, IRFC, among 255 stocks that hit 52-week low as NIFTY50 closed at 25,178 - Upstox",NEGATIVE,-1,0.901,2026-03-02 04:14:37
Nifty 50,"Sensex Falls 1,100 Points, Nifty 330 As Markets Open After Iran Strikes - NDTV",NEGATIVE,-1,0.86,2026-03-02 04:14:37
Nifty 50,Sensex Today | Stock Market LIVE Updates: GIFT Nifty signals a negative start; Asian shares trade lower - The Economic Times,NEGATIVE,-1,0.957,2026-03-02 04:14:37
Nifty 50,Sensex Today | Stock Market LIVE Updates: Nifty over 300 points off lows as markets look to recover from openi - CNBC TV18,POSITIVE,1,0.696,2026-03-02 04:14:37
Nifty 50,"Trade Setup For March 2: Nifty's Key Support Level Slips To 24,700 Level, Negative Bias To Continue - NDTV Profit",NEGATIVE,-1,0.971,2026-03-02 04:14:37
Nifty 50,"Indian Markets Fall Over 1%; Nifty at 24,891, Sensex at 80,294 Amid U.S.-Iran Tensions - Dalal Street Investment Journal",NEGATIVE,-1,0.963,2026-03-02 04:14:37
Nifty 50,"2025 Mainboard IPOs That Outperformed the Nifty 50, With Up to 118% Returns - Trade Brains",POSITIVE,1,0.953,2026-03-02 04:14:37
Nifty 50,"Stock Market Close: Sensex gains 480 points; Nifty tops 25,700; PSU bank, healthcare stocks shine - Business Standard",POSITIVE,1,0.906,2026-03-02 04:14:37
