Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,IBM stock falls 23% in pre-market trading due to weaker-than-expected Q2 earnings; Infosys ADR declines... - Moneycontrol.com,NEGATIVE,-1,0.973,2026-07-14 19:35:59
Infosys,"IBM Crash Spooks Markets: How Infosys, Wipro, TCS, Other Indian IT Stocks Will React On Wednesday - NDTV Profit",NEUTRAL,0,0.598,2026-07-14 19:35:59
Infosys,"Infosys to announce Q1 results on July 23, 2026 - scanx.trade",NEUTRAL,0,0.95,2026-07-14 19:35:59
Infosys,"Infosys, Wipro ADRs slide as IBM weakness in software and infrastructure business rattles investors - CNBC TV18",NEGATIVE,-1,0.965,2026-07-14 19:35:59
Infosys,"TCS, Infosys, HCLTech rally despite weak market. Why are IT stocks rising? - India Today",NEUTRAL,0,0.53,2026-07-14 19:35:59
Infosys,"Infosys, Coforge, TCS, Wipro, HCL, LTM, Persistent, Mphasis: IT stock with highest upside target - Business Today",POSITIVE,1,0.824,2026-07-14 19:35:59
Infosys,"IT shares rally: TCS up 6% on ABB deal expansion; Infosys, LTM gain 4% - Business Standard",POSITIVE,1,0.944,2026-07-14 19:35:59
Infosys,"Infosys shares slip below ₹1,000 for first time since 2020 as IT rout deepens; m-cap falls to ₹4 lakh crore - livemint.com",NEGATIVE,-1,0.966,2026-07-14 19:35:59
Reliance Industries,Reliance Industries Q1 results date: RIL announces key date for upcoming board meeting; what investors should know - Upstox,NEUTRAL,0,0.938,2026-07-14 19:36:02
Reliance Industries,Reliance Industries share price to be in focus on Thursday. Here's why - livemint.com,NEUTRAL,0,0.927,2026-07-14 19:36:02
Reliance Industries,Samsung Electronics & Reliance Industries: Taking stock of market leaders in 2026 - Business Today,NEUTRAL,0,0.87,2026-07-14 19:36:02
Reliance Industries,Reliance Industries shares climb nearly 3% as Jio files for IPO - The Hindu,POSITIVE,1,0.883,2026-07-14 19:36:02
Reliance Industries,Reliance Industries Shares Remain Under Pressure After SEBI Administrative Warning Over Alleged Insider Trading - India Infoline,NEGATIVE,-1,0.917,2026-07-14 19:36:02
Reliance Industries,"Reliance Industries stock jumps 2% after AGM; brokerages see up to 34 percent upside on AI, Jio IPO, new... - Moneycontrol.com",POSITIVE,1,0.902,2026-07-14 19:36:02
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-07-14 19:36:02
Reliance Industries,"Goldman Sachs stock picks! RIL, HDFC Bank, Adani Power, among 14 names brokerage is bullish on - The Economic Times",NEUTRAL,0,0.762,2026-07-14 19:36:02
HDFC Bank,HDFC Bank shares drop 2%. What lies ahead as lender set to announce Q1 earnings this week? - The Economic Times,NEGATIVE,-1,0.708,2026-07-14 19:36:05
HDFC Bank,"Moody’s affirms Baa3 ratings for HDFC Bank, SBI with stable outlook; check 2026 stock performance - Upstox",NEUTRAL,0,0.703,2026-07-14 19:36:05
HDFC Bank,"Stocks to watch: HCL Tech, DMart, HDFC Bank among shares in focus today; check list here - livemint.com",NEUTRAL,0,0.934,2026-07-14 19:36:05
HDFC Bank,HDFC Bank Stock Falls 1% as AI-Led Workforce Cut Sparks Market Watch - Analytics Insight,NEGATIVE,-1,0.963,2026-07-14 19:36:05
HDFC Bank,"Mcap of 4 of top-10 most valued firms jumps ₹92,995 cr; HDFC, Airtel lead - Business Standard",POSITIVE,1,0.733,2026-07-14 19:36:05
HDFC Bank,"Q1 Showdown: Analysts pick top bets as ICICI Bank, HDFC, Axis, Kotak, Yes Bank gear up for results this week - The Economic Times",POSITIVE,1,0.671,2026-07-14 19:36:05
HDFC Bank,Indian shares rise to 10-week high; HDFC Bank leads after strong Q1 growth - Reuters,POSITIVE,1,0.91,2026-07-14 19:36:05
HDFC Bank,HDFC Bank Share Price Gain 1% in Early Monday Trade: Reasons Explained - India Infoline,NEUTRAL,0,0.714,2026-07-14 19:36:06
TCS,"TCS shares jump 6% as firm signs multi-million deal with ABB, rejigs leadership team; IT index rises 4% - Moneycontrol.com",POSITIVE,1,0.909,2026-07-14 19:36:08
TCS,TCS shares rally 8% in 2 days. Time to buy after sharp 32% crash in 2026? Here’s what technical charts ind - The Economic Times,NEUTRAL,0,0.824,2026-07-14 19:36:08
TCS,"IT shares rally: TCS up 6% on ABB deal expansion; Infosys, LTM gain 4% - Business Standard",POSITIVE,1,0.944,2026-07-14 19:36:08
TCS,TCS dividend alert! Last day to buy IT bellwether's shares for interim dividend worth Rs 12. Do you own? - The Economic Times,NEUTRAL,0,0.909,2026-07-14 19:36:08
TCS,"TCS Q1 Results Highlights: TCS Q1 net profit rises 4.61% to ₹13,349 cr; revenues jump 14%; stock ends flat - BusinessLine",POSITIVE,1,0.918,2026-07-14 19:36:08
TCS,"TCS shares extend rally, surge 5% in five sessions after ABB and JFK airport tie-ups - Upstox",POSITIVE,1,0.935,2026-07-14 19:36:09
TCS,Closing Bell: Nifty SENSEX End in Flat as TCS's 5.51% Surge and Dip Buying Erase 700-Point Sensex Crash - India Infoline,NEGATIVE,-1,0.738,2026-07-14 19:36:09
TCS,Why did Tata Consultancy Services shares jump nearly 7% today? - Business Today,NEUTRAL,0,0.829,2026-07-14 19:36:09
ICICI Bank,ICICI Bank to discuss Q1FY27 results on July 18 - scanx.trade,NEUTRAL,0,0.944,2026-07-14 19:36:11
ICICI Bank,"These 9 banking stocks have an upside potential of up to 28% in 1 year, according to analysts - The Economic Times",POSITIVE,1,0.875,2026-07-14 19:36:11
