Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Submits Application for Promoter Group Reclassification to Stock Exchanges - scanx.trade,NEUTRAL,0,0.932,2026-05-03 05:57:25
Infosys,Bet On Infosys Call for Pull Back Rally - BusinessLine,NEUTRAL,0,0.83,2026-05-03 05:57:25
Infosys,"Infosys shares fall 1.45% ahead of Q4 results; seasonal factors, weakening rupee likely to weigh - Moneycontrol.com",NEGATIVE,-1,0.966,2026-05-03 05:57:25
Infosys,Infosys shares plummet 7% after Q4 results; what did analysts say? - Upstox,NEGATIVE,-1,0.944,2026-05-03 05:57:25
Infosys,"Infosys shares down 5%, hit 52-week low: Why IT stock tumbled after Q4 results - India Today",NEGATIVE,-1,0.953,2026-05-03 05:57:25
Infosys,Infosys share price today: Stock falls around 4% after Q4 numbers; what’s the outlook? Brokerages share r - The Times of India,NEGATIVE,-1,0.938,2026-05-03 05:57:25
Infosys,Infosys loses spot in top 10 companies by market cap; this PSU replaces IT giant - Business Today,NEGATIVE,-1,0.964,2026-05-03 05:57:25
Infosys,Infosys slips out of top 10 most valuable firms as nearly ₹2 lakh crore market cap wiped out this year - Mint,NEGATIVE,-1,0.965,2026-05-03 05:57:25
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-05-03 05:57:28
Reliance Industries,Mcap of four of top-10 most valued firms surges by Rs 2.20 lakh cr; Reliance biggest winner - The Economic Times,POSITIVE,1,0.925,2026-05-03 05:57:28
Reliance Industries,Reliance Industries' highest share price target implies a 44% upside; Here are key triggers - CNBC TV18,NEUTRAL,0,0.883,2026-05-03 05:57:28
Reliance Industries,"Reliance slips 4%; stock hits over 10-month low, m-cap falls below ₹18 trn - Business Standard",NEGATIVE,-1,0.961,2026-05-03 05:57:28
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Sectoral Downtrend - Markets Mojo,POSITIVE,1,0.651,2026-05-03 05:57:28
Reliance Industries,Reliance share price falls over 4%; market cap slips below ₹18 lakh crore - Mint,NEGATIVE,-1,0.962,2026-05-03 05:57:28
Reliance Industries,'Potential of Jio IPO in...' - What's the outlook for Reliance Industries - Business Today,NEUTRAL,0,0.938,2026-05-03 05:57:28
Reliance Industries,Why Reliance Stock Fell Sharply — And What It Signals For The Market - Samco,NEUTRAL,0,0.79,2026-05-03 05:57:28
HDFC Bank,"HDFC Bank, Bharti Airtel among 10 largecap stocks with up to 35% upside potential. Check list - The Economic Times",NEUTRAL,0,0.803,2026-05-03 05:57:31
HDFC Bank,"Markets Rally, But HDFC Bank Ltd. Sinks to 52-Week Low in Stock-Specific Sell-Off - Markets Mojo",NEGATIVE,-1,0.97,2026-05-03 05:57:31
HDFC Bank,"HDFC Bank Allots 3,83,322 Equity Shares Under Employee Stock Option Scheme - scanx.trade",NEUTRAL,0,0.947,2026-05-03 05:57:31
HDFC Bank,HDFC Bank stock slips today after Q4 earnings; brokerages remain positive on medium-term outlook - Moneycontrol.com,NEGATIVE,-1,0.967,2026-05-03 05:57:31
HDFC Bank,HDFC Bank shares are now a 'consensus buy' among all 47 analysts after Q4 results - CNBC TV18,NEUTRAL,0,0.856,2026-05-03 05:57:31
HDFC Bank,"HDFC Bank drops 1% after Q4 results: Profit rises, so why is stock down? - India Today",NEGATIVE,-1,0.944,2026-05-03 05:57:31
HDFC Bank,HDFC Bank shares drop 20% in 2026: Key updates to know ahead of Q4 results - Upstox,NEGATIVE,-1,0.863,2026-05-03 05:57:31
HDFC Bank,HDFC Bank Stock Falls After Chairman Resignation - Key Reasons and Outlook - ICICI Direct,NEGATIVE,-1,0.918,2026-05-03 05:57:31
TCS,'Share price will...' - TCS stock gets new price target from Morgan Stanley - Business Today,NEUTRAL,0,0.605,2026-05-03 05:57:34
TCS,"TCS shares fall over 3% post Q4 earnings; CEO says bulk of headwinds behind. What Citi, HSBC, Nomura said - Upstox",NEGATIVE,-1,0.967,2026-05-03 05:57:34
TCS,"TCS Shares Rise 3% Despite Revenue Slowdown, Allegations - HDFC Sky",POSITIVE,1,0.902,2026-05-03 05:57:34
TCS,TCS Shares Rally Ahead of Q4 Results Due After Market Hours - Equitypandit,POSITIVE,1,0.628,2026-05-03 05:57:34
TCS,"TCS Outlook for the Week (May 04, 2026 – May 08, 2026) - Equitypandit",NEUTRAL,0,0.847,2026-05-03 05:57:34
TCS,"Cognizant Q1 results: Key takeaways for Indian IT firms; TCS, Infosys shares in focus - Business Today",POSITIVE,1,0.668,2026-05-03 05:57:34
TCS,"ETMarkets Smart Talk | “Tax, TCS & Clarity: What’s holding Indian investors back from going global”, expla - The Economic Times",NEUTRAL,0,0.833,2026-05-03 05:57:35
TCS,"TCS shares fall 2% after Q4 results. What Jefferies, Nomura and 3 other brokerages are saying - The Economic Times",NEGATIVE,-1,0.826,2026-05-03 05:57:35
ICICI Bank,ICICI Bank Ltd. Sees Significant Open Interest Surge Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.943,2026-05-03 05:57:37
ICICI Bank,"ICICI Bank share price jumps 2% after lender posts 8% YoY rise in Q4 PAT, improving asset quality - Upstox",POSITIVE,1,0.951,2026-05-03 05:57:37
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying Power Grid shares on 4 May - Mint,NEUTRAL,0,0.918,2026-05-03 05:57:37
ICICI Bank,"ICICI Bank stock gains after Q4 profit beats Street, brokerages bullish on strong growth and low credit... - Moneycontrol.com",NEGATIVE,-1,0.568,2026-05-03 05:57:37
ICICI Bank,ICICI Bank Ltd. is Rated Hold by MarketsMOJO - Markets Mojo,NEUTRAL,0,0.903,2026-05-03 05:57:37
ICICI Bank,ICICI Bank Independent Director Mr. Radhakrishnan Nair Retires After Completing Second Term - scanx.trade,NEUTRAL,0,0.735,2026-05-03 05:57:37
ICICI Bank,Investec raises ICICI Bank stock price target on strong Q4 results By Investing.com - Investing.com,NEUTRAL,0,0.85,2026-05-03 05:57:38
ICICI Bank,"Nomura raises ICICI Bank stock price target to INR1,620 on earnings - Investing.com",NEUTRAL,0,0.73,2026-05-03 05:57:38
Nifty 50,"Stock Market Highlights: Nifty, Sensex Clock Best Month In Nearly Two Years, Shrugging Off Iran War Concerns - NDTV Profit",POSITIVE,1,0.531,2026-05-03 05:57:40
Nifty 50,"Stock Market, Sensex Today: Sensex, Nifty Close In Green After Volatile Trading Session - NDTV",NEUTRAL,0,0.465,2026-05-03 05:57:40
Nifty 50,"Stock Market Today Highlights: Nifty50 ends above 24,050; BSE Sensex up over 600 points amid Iran's proposal to the US - The Times of India",POSITIVE,1,0.922,2026-05-03 05:57:40
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex plummets 852 pts, Nifty ends below 24,200; Tech... - The Economic Times",NEGATIVE,-1,0.868,2026-05-03 05:57:40
Nifty 50,Buying the Nifty 50 and Nifty 500 dips? This bull run has offered shallow ones than any in the past - BusinessLine,NEGATIVE,-1,0.639,2026-05-03 05:57:41
Nifty 50,"Closing Bell: Market fails to hold gains, end lower amid late selling - Moneycontrol.com",NEGATIVE,-1,0.941,2026-05-03 05:57:41
Nifty 50,"Weekly Wrap: NIFTY50 lost 0.7%, SENSEX down 750 points this week; Axis Bank, Shriram Finance among top losers - Upstox",NEGATIVE,-1,0.971,2026-05-03 05:57:41
Nifty 50,"Stock Market Holidays In May 2026: Trading Holidays On BSE, NSE For 12 Days; When & Why? Sensex, Nifty Outlook - Goodreturns",NEUTRAL,0,0.933,2026-05-03 05:57:41
