Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Share Price Live Updates: Infosys' 3-month returns indicate a challenging market - The Economic Times,NEGATIVE,-1,0.941,2026-02-23 18:01:50
Infosys,Infosys stock hits 52-week low at 14.18 USD - Investing.com India,NEGATIVE,-1,0.93,2026-02-23 18:01:50
Infosys,"Infosys, HCL Tech, TCS, Tech Mahindra: Why IT stocks fell amid market rally today - MSN",NEGATIVE,-1,0.765,2026-02-23 18:01:50
Infosys,"IT stocks slide up to 2% after Jefferies warns AI pain isn’t over; Infosys, TCS among six downgraded - Mint",NEGATIVE,-1,0.969,2026-02-23 18:01:50
Infosys,Infosys Ltd Sees High-Value Trading Amidst Declining Momentum and Institutional Caution - Markets Mojo,NEGATIVE,-1,0.95,2026-02-23 18:01:50
Infosys,INFY.NS Infosys Ltd (NSE) -3.14% after-hours Feb 2026: AI model 32.33% upside - Meyka,NEUTRAL,0,0.855,2026-02-23 18:01:50
Infosys,"Jefferies downgrades Infosys, TCS, four other IT shares over AI concerns; IT index declines for fourth... - Moneycontrol",NEGATIVE,-1,0.969,2026-02-23 18:01:50
Infosys,"Infosys, TCS: Jefferies downgrades Indian IT stocks, cuts earnings estimate - Business Standard",NEGATIVE,-1,0.959,2026-02-23 18:01:50
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.626,2026-02-23 18:01:53
Reliance Industries,PACE Digitek Secures ₹158.71 Crore Order from Reliance Industries for Li-Ion Battery Packs - scanx.trade,POSITIVE,1,0.867,2026-02-23 18:01:53
Reliance Industries,Reliance Industries - 9 Sensex stocks with up to 40% upside potential — Are these in your portfolio? - The Economic Times,NEUTRAL,0,0.909,2026-02-23 18:01:53
Reliance Industries,"Reliance Industries' share price surges 7% on Tuesday, February 3: What you need to know - Upstox",POSITIVE,1,0.515,2026-02-23 18:01:53
Reliance Industries,Reliance Industries Sees Heavy Put Option Activity Amid Bearish Hedging - Markets Mojo,POSITIVE,1,0.676,2026-02-23 18:01:53
Reliance Industries,Reliance leads partial recovery in Indian stocks from budget day selloff - Reuters,POSITIVE,1,0.917,2026-02-23 18:01:53
Reliance Industries,"Reliance share price jumps 7% after this acquisition update, India-US trade deal optimism — Time to buy? - Mint",NEUTRAL,0,0.539,2026-02-23 18:01:53
Reliance Industries,"Stock markets fall for second day as selling in Reliance Industries, HDFC Bank dents sentiment - The Hindu",NEGATIVE,-1,0.945,2026-02-23 18:01:53
HDFC Bank,HDFC Bank shares snap 4-session losing run; what analysts say - Business Today,NEGATIVE,-1,0.964,2026-02-23 18:01:56
HDFC Bank,HDFC Bank shares snap 4-session losing run; what analysts say - MSN,NEGATIVE,-1,0.963,2026-02-23 18:01:56
HDFC Bank,HDFCBANK Outlook for the Week - Equitypandit,NEUTRAL,0,0.911,2026-02-23 18:01:56
HDFC Bank,"Stock Market Updates: Sensex Jumps Over 500 Points, Nifty Above 25,700; HDFC Bank, TechM Top Gainers - News18",POSITIVE,1,0.882,2026-02-23 18:01:56
HDFC Bank,HDFC Bank Ltd. Sees Robust Value Turnover Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.93,2026-02-23 18:01:56
HDFC Bank,"Sensex Today Trades Higher | Nifty Above 25,700 | HDFC Bank & Kotak Mahindra Top Gainers - Equitymaster",POSITIVE,1,0.912,2026-02-23 18:01:56
HDFC Bank,"Stock Market: Sensex tumbles 1,236 points on selling in RIL, HDFC Bank amid escalating geopolitical tensions - The Hindu",NEGATIVE,-1,0.97,2026-02-23 18:01:56
HDFC Bank,HDFC Bank Limited $HDB Shares Acquired by Zevin Asset Management LLC - MarketBeat,NEUTRAL,0,0.93,2026-02-23 18:01:56
TCS,TCS Share Price Falls 14% In February | Stock Market Today IT Update - Samco,NEGATIVE,-1,0.892,2026-02-23 18:01:59
TCS,"IT stocks slide up to 2% after Jefferies warns AI pain isn’t over; Infosys, TCS among six downgraded - Mint",NEGATIVE,-1,0.969,2026-02-23 18:01:59
TCS,"Infosys, HCL Tech, TCS, Tech Mahindra: Why IT stocks fell amid market rally today - MSN",NEGATIVE,-1,0.765,2026-02-23 18:01:59
TCS,Tata Consultancy Services Ltd. Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.873,2026-02-23 18:01:59
TCS,"Up to 65% derating possible! Jefferies downgrades Infosys, TCS, 4 other IT stocks - The Economic Times",NEGATIVE,-1,0.746,2026-02-23 18:01:59
TCS,"Infosys, TCS: Jefferies downgrades Indian IT stocks, cuts earnings estimate - Business Standard",NEGATIVE,-1,0.959,2026-02-23 18:01:59
TCS,"Jefferies downgrades Infosys, TCS, four other IT shares over AI concerns; IT index declines for fourth... - Moneycontrol",NEGATIVE,-1,0.969,2026-02-23 18:01:59
TCS,"INR 2,674.70 intraday: TCS.NS stock on NSE 23 Feb 2026, AI growth in focus - Meyka",NEUTRAL,0,0.662,2026-02-23 18:01:59
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying BEL and Tata Steel shares on February 23 - Mint,NEUTRAL,0,0.93,2026-02-23 18:02:02
ICICI Bank,Shankar Lal Rampal Dye-Chem Ltd Renews ₹315 Million Banking Facility with ICICI Bank - scanx.trade,POSITIVE,1,0.88,2026-02-23 18:02:02
ICICI Bank,ICICIBANK Outlook for the Week - Equitypandit,NEUTRAL,0,0.913,2026-02-23 18:02:02
ICICI Bank,ICICI Bank Ltd. Sees Robust Value Turnover Amid Rising Institutional Interest - Markets Mojo,POSITIVE,1,0.955,2026-02-23 18:02:02
ICICI Bank,NARAYANA HEALTH ACQUIRES NEW LAND IN BENGALURU - ICICI Direct,NEUTRAL,0,0.761,2026-02-23 18:02:02
ICICI Bank,ICICI Bank - 9 Sensex stocks with up to 40% upside potential — Are these in your portfolio? - The Economic Times,NEUTRAL,0,0.907,2026-02-23 18:02:02
ICICI Bank,"Govt of India loses ₹1100 crore, LIC ₹340 crore as fraud-hit IDFC First Bank shares crash 20% in a day - Mint",NEGATIVE,-1,0.969,2026-02-23 18:02:02
ICICI Bank,"Top stocks in news: Adani Ports, ICICI Bank, Airtel, NTPC Green, RailTel, UPL, IDFC Bank - Business Today",NEUTRAL,0,0.891,2026-02-23 18:02:02
Nifty 50,"Market Highlights: Sensex ends 480 pts higher, Nifty above 25,700; Adani Ports rises 3%, Dr Reddy's 2% - The Economic Times",POSITIVE,1,0.935,2026-02-23 18:02:05
Nifty 50,South Korea's Kospi hits fresh high as Asian markets brush off Trump's latest tariff moves - CNBC,POSITIVE,1,0.832,2026-02-23 18:02:05
Nifty 50,"Stock Market Close: Sensex gains for 2nd day, up 174 pts; Nifty ends at 25,725; PSU Bank, IT lead - Business Standard",POSITIVE,1,0.929,2026-02-23 18:02:05
Nifty 50,"Stock Market News: Nifty, Sensex End Higher For The Session And Week; L&T, RIL Add Most - NDTV Profit",POSITIVE,1,0.925,2026-02-23 18:02:05
Nifty 50,"Market Highlights: Sensex settles 283 pts higher, Nifty above 25,800; Kwality Wall's rises 5%, Tata Steel 2% - The Economic Times",POSITIVE,1,0.92,2026-02-23 18:02:05
Nifty 50,"Market Highlights: Sensex plummets 1,236 pts, Nifty below 25,500; Indigo, M&M drop 3% each - The Economic Times",NEGATIVE,-1,0.969,2026-02-23 18:02:05
Nifty 50,"Market Highlights: Sensex settles 650 pts higher, Nifty above 25,650; Power Grid rises 4%, HDFC Bank 2% - The Economic Times",POSITIVE,1,0.918,2026-02-23 18:02:05
Nifty 50,"Market Highlights: Sensex settles 173 pts higher, Nifty above 25,700; ITC, BEL rise 2% each - The Economic Times",POSITIVE,1,0.907,2026-02-23 18:02:06
