Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Stocks to watch, March 27: OMCs, Infosys, LTTS, Reliance Industries, Bharat Dynamics, Sula Vineyards, IREDA, NHPC - upstox.com",NEUTRAL,0,0.945,2026-03-28 09:36:01
Infosys,"Infosys Share Price Live Updates: Infosys Recognized As A Leader In Inaugural AI Technical Services, Q4 2... - The Economic Times",POSITIVE,1,0.903,2026-03-28 09:36:01
Infosys,Infosys shares swing on acquisition plans; Nifty IT index resilient - BusinessLine,POSITIVE,1,0.805,2026-03-28 09:36:01
Infosys,Infosys shares gain over 1% following acquisitions of Optimum Healthcare IT and Stratus: All you need to know - upstox.com,POSITIVE,1,0.759,2026-03-28 09:36:01
Infosys,Infosys shares in focus: ADRs gain as IT major announces US acquisitions - Business Today,POSITIVE,1,0.76,2026-03-28 09:36:01
Infosys,"Stock Alert: Infosys, HFCL, Power Mech Projects, Azad Engineering, Trent - Business Standard",NEUTRAL,0,0.952,2026-03-28 09:36:01
Infosys,"Stocks to Watch today, Mar 27: Oil stocks, UltraTech Cement, Infosys, Ola - Business Standard",NEUTRAL,0,0.933,2026-03-28 09:36:01
Infosys,Infosys: Nomura sees 42% upside after $560 million ‘double acquisition’ - The Financial Express,POSITIVE,1,0.901,2026-03-28 09:36:01
Reliance Industries,"Reliance Industries shares slump 4%, m-cap slips by around ₹80,000 crore in a single day; check details - upstox.com",NEGATIVE,-1,0.971,2026-03-28 09:36:04
Reliance Industries,"Reliance Industries shares drop 5%, wipe off Rs 88,000 cr from market value as govt reimposes windfall tax - The Economic Times",NEGATIVE,-1,0.964,2026-03-28 09:36:04
Reliance Industries,Stock in focus: Reliance Industries share price to be on radar after it denied reports of buying Iranian crude oil - Mint,NEGATIVE,-1,0.655,2026-03-28 09:36:04
Reliance Industries,"Reliance shares fall 4.6 per cent, market value drops by Rs 87,014 crore - telanganatoday.com",NEGATIVE,-1,0.962,2026-03-28 09:36:04
Reliance Industries,RIL share price tumbles 4%; govt's export duty on fuel spooks investors - Business Standard,NEGATIVE,-1,0.967,2026-03-28 09:36:04
Reliance Industries,"RIL shares fall over 4% as windfall tax returns on fuel exports; Rs 82,000 crore wiped off market value - The Times of India",NEGATIVE,-1,0.97,2026-03-28 09:36:04
Reliance Industries,"Reliance Industries Shares Slump 4.1%, Lose ₹80,000 Crore Market Cap in One Day – Export Duty & Oil Crisis Hit Hard - PSU Connect",NEGATIVE,-1,0.966,2026-03-28 09:36:04
Reliance Industries,Reliance Industries Ltd Hits Intraday Low Amid Price Pressure on 27 Mar 2026 - Markets Mojo,NEGATIVE,-1,0.948,2026-03-28 09:36:04
HDFC Bank,"Jefferies' Chris Wood sells HDFC Bank after Chairman's puzzling exit, cuts India weightage - The Economic Times",NEUTRAL,0,0.565,2026-03-28 09:36:07
HDFC Bank,"HDFC Bank shares fall nearly 3% as SEBI likely reviewing ex-chairman's exit letter, Jefferies exits lender - Moneycontrol.com",NEGATIVE,-1,0.943,2026-03-28 09:36:07
HDFC Bank,"HDFC Bank shares slip 3%, pause 2-day upmove; should you add the stock? - MSN",NEGATIVE,-1,0.892,2026-03-28 09:36:07
HDFC Bank,"HDFC Bank, L&T to Eternal: These large-cap stocks powered 3.5% two-day rally in Nifty 50 - Mint",POSITIVE,1,0.939,2026-03-28 09:36:07
HDFC Bank,"Why Jefferies exits HDFC Bank across 3 global portfolios, trims India exposure - The Financial Express",NEUTRAL,0,0.813,2026-03-28 09:36:07
HDFC Bank,Top HDFC Bank Executive Offloads a Significant Chunk of Shares in a Fresh Insider Move - tipranks.com,NEUTRAL,0,0.71,2026-03-28 09:36:07
HDFC Bank,HDFC Bank shares fall further following the resignation of Atanu Chakraborty - Business Today,NEGATIVE,-1,0.965,2026-03-28 09:36:07
HDFC Bank,"RBI probes HDFC Bank exit, Dream Sports pivots, markets rally on easing tensions | Editor’s Picks - Moneycontrol.com",NEUTRAL,0,0.738,2026-03-28 09:36:07
TCS,"TCS Q4 results FY26: IT major releases earnings date, final dividend in focus; check financials, other details - upstox.com",NEUTRAL,0,0.933,2026-03-28 09:36:10
TCS,TCS gains 2% in weak market; stock among ICICI Securities top IT picks - Business Standard,POSITIVE,1,0.92,2026-03-28 09:36:10
TCS,"TCS sets board meeting date for Q4 results 2026, to consider final dividend. Details here - Mint",NEUTRAL,0,0.943,2026-03-28 09:36:10
TCS,TCS sees $100-billion market value erosion since 2021. What lies ahead? - The Economic Times,NEGATIVE,-1,0.546,2026-03-28 09:36:10
TCS,Tata Consultancy Services Ltd. Sees Robust Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.942,2026-03-28 09:36:10
TCS,"INR 2,377.40 TCS.NS stock pre-market 26 Mar 2026: AI services lift 1-yr target to INR 3,656.34 - Meyka",POSITIVE,1,0.943,2026-03-28 09:36:10
TCS,"TCS Outlook for the Week (March 30, 2026 – April 03, 2026) - Equitypandit",NEUTRAL,0,0.846,2026-03-28 09:36:10
TCS,"10 Stocks To Buy For Long Term: Analysts recommend 8 largecap, 2 midcap scrips; TCS, Hyundai Motor on the list - Zee Business",NEUTRAL,0,0.751,2026-03-28 09:36:10
ICICI Bank,"Banking sector valuations compelling after US-Iran war-led correction; ICICI Bank, SBI, Federal Bank, among top picks - Mint",POSITIVE,1,0.862,2026-03-28 09:36:13
ICICI Bank,ICICI Bank Share Price Falls 1.6% After Employee Share Allotment - HDFC Sky,NEGATIVE,-1,0.936,2026-03-28 09:36:13
ICICI Bank,Better Banking Stock: ICICI Bank vs HDFC Bank - Equitymaster,POSITIVE,1,0.78,2026-03-28 09:36:13
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.878,2026-03-28 09:36:13
