Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys, Coforge, Wipro to TCS: IT stocks rally amid weak trends in Indian stock market today - Mint",NEGATIVE,-1,0.962,2026-03-03 01:58:29
Infosys,Infosys Share Price Falls 20% In February | Stock Market Today IT Crash Update - Samco,NEGATIVE,-1,0.857,2026-03-03 01:58:29
Infosys,"Infosys shares post worst day in six years! Market cap plunges by ₹56,000 crore; here is why - Upstox",NEGATIVE,-1,0.927,2026-03-03 01:58:29
Infosys,"Infosys Shares Plunge 20% in February, Eye Worst Monthly Fall in 13 Years - Meyka",NEGATIVE,-1,0.968,2026-03-03 01:58:29
Infosys,"Stock market today: Sensex falls 351 pts, Nifty below 25,850; Infosys shares down 4% - Business Today",NEGATIVE,-1,0.971,2026-03-03 01:58:29
Infosys,"Stock Market Decline: TCS, Infosys, and 264 Others Reach Low Points - India News Network",NEGATIVE,-1,0.959,2026-03-03 01:58:29
Infosys,"Sensex opens 277 points lower, Nifty below 25,400; Infosys up 2% - India Today",NEGATIVE,-1,0.932,2026-03-03 01:58:29
Infosys,Infosys Sees Surge in Put Option Activity Ahead of March Expiry - Markets Mojo,POSITIVE,1,0.928,2026-03-03 01:58:29
Reliance Industries,"RELIANCE Outlook for the Week (March 02, 2026 – March 06, 2026) - Equitypandit",NEUTRAL,0,0.859,2026-03-03 01:58:32
Reliance Industries,Reliance Industries Ltd Hits Intraday Low Amid Price Pressure on 2 March 2026 - Markets Mojo,NEGATIVE,-1,0.951,2026-03-03 01:58:32
Reliance Industries,"Reliance, BPCL to HPCL: Shares of oil marketing companies plunge up to 6% as crude oil prices rise on US-Israel-Iran war - Mint",NEGATIVE,-1,0.968,2026-03-03 01:58:32
Reliance Industries,"Reliance Industries falls Monday, underperforms market - MarketWatch",NEGATIVE,-1,0.535,2026-03-03 01:58:32
Reliance Industries,Reliance Industries' share price tumbles 5% a day after hitting all-time high; what you need to know - Upstox,NEGATIVE,-1,0.889,2026-03-03 01:58:32
Reliance Industries,Rs 1 lakh crore wipeout! RIL shares sink nearly 5% to log worst single-day fall since June 2024 - The Economic Times,NEGATIVE,-1,0.963,2026-03-03 01:58:32
Reliance Industries,Reliance Industries Ltd Opens with Significant Gap Down Amid Market Concerns - Markets Mojo,NEGATIVE,-1,0.962,2026-03-03 01:58:32
Reliance Industries,Reliance Industries: Morgan Stanley Sets New Stock Target for the Company - Trade Brains,NEUTRAL,0,0.893,2026-03-03 01:58:32
HDFC Bank,"HDFC Bank falls Monday, still outperforms market - MarketWatch",NEGATIVE,-1,0.932,2026-03-03 01:58:35
HDFC Bank,HDFC Bank Sees Surge in Put Option Activity Amid Bearish Sentiment - Markets Mojo,POSITIVE,1,0.92,2026-03-03 01:58:35
HDFC Bank,HDFC Bank Ltd drops for fifth straight session - Business Standard,NEGATIVE,-1,0.954,2026-03-03 01:58:35
HDFC Bank,"Indian shares up on value buying in HDFC Bank, Reliance - Reuters",POSITIVE,1,0.91,2026-03-03 01:58:35
HDFC Bank,"US Bancorp DE Buys 67,013 Shares of HDFC Bank Limited $HDB - MarketBeat",NEUTRAL,0,0.907,2026-03-03 01:58:35
HDFC Bank,ONGC Share Price Gains 0.45% To ₹280.95 Amid Broad-Based NIFTY 50 Weakness - HDFC Sky,POSITIVE,1,0.815,2026-03-03 01:58:35
HDFC Bank,"Stock Market Crash: Jefferies, Morgan Stanley Back 30 Overweight Stocks With Just Two Overlaps - NDTV Profit",NEGATIVE,-1,0.608,2026-03-03 01:58:35
HDFC Bank,"India stock market today: Nifty ends flat near 25,500 as HDFC Bank drags; GDP reset in focus Friday - TechStock²",NEGATIVE,-1,0.903,2026-03-03 01:58:35
TCS,"TCS, Wipro to Infosys: US-Iran war inflicts fresh pain! IT stocks crash up to 6% after ₹5.7 lakh cr AI-led rout in Feb - Mint",NEGATIVE,-1,0.686,2026-03-03 01:58:38
TCS,"US-Iran War Impact On Indian Stock Market: Sensex Crashes 2,700 Points, L&T, TCS Slide - Samco",NEUTRAL,0,0.496,2026-03-03 01:58:38
TCS,"TCS shares near Rs 2,650: Buy the fear? Expert calls it a 'million-dollar question'; sees opportunity in Vedanta, Nalco - Business Today",NEUTRAL,0,0.735,2026-03-03 01:58:38
TCS,"Stock market crash: TCS, Infosys, Suzlon Energy, Ola Electric among 264 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.836,2026-03-03 01:58:38
TCS,INR 2606.40 intraday TCS.NS (Tata Consultancy) NSE 02 Mar 2026: AI outlook - Meyka,NEUTRAL,0,0.939,2026-03-03 01:58:38
TCS,TCS Vs HCL Tech: Which Stock Will Dominate the Next Decade? - Equitymaster,NEUTRAL,0,0.917,2026-03-03 01:58:38
TCS,"Stock Market Decline: TCS, Infosys, and 264 Others Reach Low Points - India News Network",NEGATIVE,-1,0.959,2026-03-03 01:58:38
TCS,TCS shares meltdown turns heat on Shapoorji Pallonji's $3 bn private credit deal - Fortune India,NEGATIVE,-1,0.736,2026-03-03 01:58:39
ICICI Bank,"ICICIBANK Outlook for the Week (March 02, 2026 – March 06, 2026) - Equitypandit",NEUTRAL,0,0.884,2026-03-03 01:58:41
ICICI Bank,ICICI Bank Receives SEBI Approval for Fund Management Business Transfer to ICICI Prudential AMC - scanx.trade,NEUTRAL,0,0.672,2026-03-03 01:58:41
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Mixed Market Sentiment - Markets Mojo,POSITIVE,1,0.914,2026-03-03 01:58:41
ICICI Bank,"Monday Watchlist: HDFC Bank, ICICI Bank, SBI in focus as Nifty breaks 200-DMA floor - The Financial Express",NEUTRAL,0,0.448,2026-03-03 01:58:42
ICICI Bank,"SBI, HDFC Bank, ICICI Bank: How are financial stocks doing post-Budget 2026, and what's in it for the sector? - Upstox",NEUTRAL,0,0.929,2026-03-03 01:58:42
ICICI Bank,Why ICICI Bank Share Price is Falling - Equitymaster,NEGATIVE,-1,0.784,2026-03-03 01:58:42
ICICI Bank,"ICICI Bank rallies 3%, hits over 2-month high in subdued market; here's why - Business Standard",POSITIVE,1,0.588,2026-03-03 01:58:42
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Narrow Price Range and Institutional Interest - Markets Mojo,POSITIVE,1,0.672,2026-03-03 01:58:42
Nifty 50,"Stock market crash today: Nifty50 ends below 24,900; BSE Sensex down over 1,000 points on mounting Middle - The Times of India",NEGATIVE,-1,0.969,2026-03-03 01:58:45
Nifty 50,"Expiry trade setup: Can NIFTY50 hold 25,000 support on Monday? Check details - Upstox",NEUTRAL,0,0.926,2026-03-03 01:58:45
Nifty 50,Nifty 50 may drop further. Expert explains why - Mint,NEUTRAL,0,0.461,2026-03-03 01:58:45
Nifty 50,Stock Market Holiday 2026: NSE & BSE Closed On March 3 For Holi Amid Market Volatility - Samco,NEGATIVE,-1,0.828,2026-03-03 01:58:45
Nifty 50,"Indian Stock Market Reacts To Middle East War On March 2: Sensex, Nifty Crash On Geopolitical Risks; 5 Factors - Goodreturns",POSITIVE,1,0.743,2026-03-03 01:58:45
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on March 2 amid US-Israel-Iran war - Mint",NEUTRAL,0,0.826,2026-03-03 01:58:45
Nifty 50,"Sensex down 2,743 points, Nifty 50 well below 25,000 as Iran war ignites stock market | Business News - Hindustan Times",NEGATIVE,-1,0.928,2026-03-03 01:58:45
Nifty 50,"US-Iran War Impact On Indian Stock Market: Sensex, Nifty 50 & 6 Stocks In Focus - Samco",NEUTRAL,0,0.89,2026-03-03 01:58:45
