Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys, TCS, Wipro and other IT stocks in focus after sharp rally in US tech shares despite US-Iran war - The Economic Times",NEGATIVE,-1,0.506,2026-03-05 08:39:28
Infosys,"Why are IT shares gaining in a falling market? Infosys up 2%, Persistent 1% - Business Standard",POSITIVE,1,0.941,2026-03-05 08:39:28
Infosys,"Stocks to buy or sell: Osho Krishan of Angel One suggests buying Infosys, ICICI Bank shares amid Israel Iran conflict - Mint",NEUTRAL,0,0.913,2026-03-05 08:39:28
Infosys,Infosys Share Price Falls 20% In February | Stock Market Today IT Crash Update - Samco,NEGATIVE,-1,0.857,2026-03-05 08:39:28
Infosys,"Buy, Sell Or Hold: Motilal Oswal, RVNL, Wipro, Infosys, L&T And ONGC — Ask Profit - NDTV Profit",NEUTRAL,0,0.933,2026-03-05 08:39:28
Infosys,"Infosys shares post worst day in six years! Market cap plunges by ₹56,000 crore; here is why - Upstox",NEGATIVE,-1,0.927,2026-03-05 08:39:28
Infosys,"INFY Outlook for the Week (March 02, 2026 – March 06, 2026) - Equitypandit",NEUTRAL,0,0.89,2026-03-05 08:39:28
Infosys,"Stock market today: Sensex falls 351 pts, Nifty below 25,850; Infosys shares down 4% - Business Today",NEGATIVE,-1,0.971,2026-03-05 08:39:28
Reliance Industries,Reliance shares gain 3%: Why is RIL rising today amid the Iran war - India Today,POSITIVE,1,0.66,2026-03-05 08:39:31
Reliance Industries,"Reliance, MRPL, other refinery stocks rally up to 5% as China reportedly plans to suspend diesel, gasoline exports - Mint",POSITIVE,1,0.763,2026-03-05 08:39:31
Reliance Industries,"RIL correction amid Iran war 'overdone', says JM Financial; eyes 29% upside - Business Standard",POSITIVE,1,0.686,2026-03-05 08:39:31
Reliance Industries,"Reliance Industries, Chennai Petroleum, MRPL Share Price Jump Up To 5% | Stock Market Today - Samco",NEUTRAL,0,0.603,2026-03-05 08:39:31
Reliance Industries,Reliance Industries shares rally 3%. How crude oil price impacts its margin - The Economic Times,NEUTRAL,0,0.901,2026-03-05 08:39:31
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-03-05 08:39:31
