Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys Q2 results: Check IT firm's earnings date, plans to expand Indore development centre; stock to be in focus - Upstox",NEUTRAL,0,0.533,2026-09-19 11:55:13
Infosys,Infosys Share Price rises 4.71%; valuation and sector view - Univest,POSITIVE,1,0.655,2026-09-19 11:55:13
Infosys,"Infosys, TCS, HCLTech, Wipro Share Price Falls In Trade: Three Reasons IT Stocks Are Under Pressure - NDTV Profit",NEGATIVE,-1,0.971,2026-09-19 11:55:13
Infosys,"Infosys Ltd. ADR falls Friday, underperforms market - MarketWatch",NEGATIVE,-1,0.947,2026-09-19 11:55:13
Infosys,IT behemoth Infosys shares surge 6%; how Anthropic AI pace warning triggered the rally - Livemint,NEUTRAL,0,0.618,2026-09-19 11:55:13
Infosys,"Nifty IT Jumps Over 5%: Why HCLTech, TCS, Infosys Shares Are Up Today - Outlook Money",POSITIVE,1,0.924,2026-09-19 11:55:13
Infosys,"Stocks to watch: Mazagon Dock, JSW Energy, Highway Infra, Fortis & Infosys - Business Standard",NEUTRAL,0,0.939,2026-09-19 11:55:13
Infosys,Infosys expands Indore development centre with 3.3 lakh square feet software block - CNBC TV18,NEUTRAL,0,0.687,2026-09-19 11:55:13
Reliance Industries,"Markets Rally, But Reliance Industries Ltd Sinks to 52-Week Low in Stock-Specific Sell-Off - MarketsMojo",NEGATIVE,-1,0.967,2026-09-19 11:55:16
Reliance Industries,Reliance Industries shares gain as govt slashes windfall tax on fuel exports; stock down 21% in 2026 so fa - The Economic Times,NEGATIVE,-1,0.967,2026-09-19 11:55:16
Reliance Industries,Reliance Industries Share Price Prediction for Tomorrow: 16 Sep 2026 - Univest,NEUTRAL,0,0.935,2026-09-19 11:55:16
Reliance Industries,"Reliance Industries stock slips to Rs 1,226.4 on September 18, 2026 - AD HOC NEWS",NEGATIVE,-1,0.909,2026-09-19 11:55:16
Reliance Industries,Reliance Industries Share Price Rallies 3%: What's Driving the Stock Higher? - India Infoline,NEUTRAL,0,0.546,2026-09-19 11:55:16
Reliance Industries,"SENSEX, NIFTY50 snap two-day losing streak led by ITC, SBI, Reliance Industries - Upstox",NEGATIVE,-1,0.74,2026-09-19 11:55:16
Reliance Industries,Reliance Stock And Asian Refiners Facing New Russia Oil Tariff Risk - simplywall.st,NEUTRAL,0,0.891,2026-09-19 11:55:16
Reliance Industries,"As NSE, Reliance Jio eye listings, what are India's biggest share offerings? - Reuters",NEUTRAL,0,0.943,2026-09-19 11:55:16
HDFC Bank,HDFC Bank shares gain over 1%: Here's why - BusinessLine,NEUTRAL,0,0.72,2026-09-19 11:55:19
HDFC Bank,"Bank Nifty outperforms benchmarks, rises above 56,400; HDFC Bank jumps over 2.5%: What lies ahead? - Moneycontrol.com",POSITIVE,1,0.592,2026-09-19 11:55:19
HDFC Bank,HDFC Bank is winning the mutual fund vote over ICICI Bank. Can the shift last? - The Economic Times,NEUTRAL,0,0.891,2026-09-19 11:55:19
HDFC Bank,"Top stocks to buy on Monday: Sumeet Bagadia recommends 3 stocks | HDFC Bank, Adani Ports, JSW Steel - targets, stop-loss - Livemint",NEUTRAL,0,0.853,2026-09-19 11:55:19
HDFC Bank,"HDFC Bank Shares Dip Below Rs 716, Stock Hits Day Low - businessworld.in",NEGATIVE,-1,0.914,2026-09-19 11:55:19
HDFC Bank,HDFC Bank shares dip below ₹716; Stock hits day low - BusinessLine,NEGATIVE,-1,0.933,2026-09-19 11:55:19
HDFC Bank,"UBS Retains 'Buy' For HDFC Bank Stock, Sees Re-Rating After CEO Uncertainty Eases; Target Price At Rs 1,000 - NDTV Profit",POSITIVE,1,0.919,2026-09-19 11:55:19
HDFC Bank,HDFC Bank stock falls as class action deadline approaches - AD HOC NEWS,NEGATIVE,-1,0.905,2026-09-19 11:55:19
TCS,TCS Share Price Falls Over 3% As Tata Sons Boardroom Battle Deepens - NDTV Profit,NEGATIVE,-1,0.911,2026-09-19 11:55:22
TCS,TCS Share Price Falls 2.26%: Price Action and Valuation - Univest,NEGATIVE,-1,0.894,2026-09-19 11:55:22
TCS,TCS shares jumps 5% as DGCX partnership lift stocks - BusinessLine,POSITIVE,1,0.927,2026-09-19 11:55:22
TCS,"Tata Stocks Today: Tata Chemicals Plunges 8%, TCS, Tata Tech, Tata Investment Fall as Tata Sons Crisis Deepens - India Infoline",NEGATIVE,-1,0.92,2026-09-19 11:55:22
TCS,"Why are Tata Group stocks falling? TCS, Tata Chemicals, Tata Power slide up to 7% - India Today",NEGATIVE,-1,0.936,2026-09-19 11:55:22
TCS,"TCS, HCL Tech, Tata Elxsi, Route Mobile to Tech Mahindra: IT stocks dip up to 3% | Here's why - Livemint",NEGATIVE,-1,0.915,2026-09-19 11:55:22
TCS,"Tata Group stocks fall: Tata Chemicals, Tata Motors PV, TCS, among others tumble up to 8%; here is what happened - Upstox",NEGATIVE,-1,0.95,2026-09-19 11:55:22
TCS,"TCS Share Price Update: key move, P/E, P/B and peer analysis - Univest",NEUTRAL,0,0.939,2026-09-19 11:55:22
ICICI Bank,ICICI Bank Share Price Prediction for Monday: 21 Sep 2026 - Univest,NEUTRAL,0,0.94,2026-09-19 11:55:25
ICICI Bank,"Paytm, SBI, YES, ICICI Bank shares rally after govt introduces 0.4% MDR on merchant UPI payments - Upstox",POSITIVE,1,0.887,2026-09-19 11:55:25
ICICI Bank,"Nifty Bank fails to hold ground after US Fed rate hike; HDFC, Yes Bank, ICICI among top laggards; Will they turn tide? - Livemint",NEUTRAL,0,0.668,2026-09-19 11:55:25
ICICI Bank,HDFC vs ICICI vs Yes Bank: Q4 Results Spark Stock-Specific Rally; Which Bank Stock Wins The Race? Target Price - Goodreturns,POSITIVE,1,0.65,2026-09-19 11:55:25
ICICI Bank,ICICI Bank adds three investor meets to September schedule - scanx.trade,NEUTRAL,0,0.938,2026-09-19 11:55:25
ICICI Bank,ICICI Bank Q2 2026 Earnings: EPS Tops Estimate by 2.34% as Shares Edge Higher - Earnings Yield Spread - CarePlus VietNam,POSITIVE,1,0.918,2026-09-19 11:55:25
ICICI Bank,Axis Bank to ICICI Bank - Why banking stocks are falling today? - TradingView,NEUTRAL,0,0.495,2026-09-19 11:55:25
ICICI Bank,Goldman Sachs raises ICICI Bank stock price target on deposit strength - Investing.com India,NEUTRAL,0,0.897,2026-09-19 11:55:25
Nifty 50,"Sensex Today | Stock Market Highlights: Sensex slips into red after CAS, Nifty gains 75 pts; smallcaps jump nearly 1.8%, metals rise 1.5% - Moneycontrol.com",POSITIVE,1,0.643,2026-09-19 11:55:28
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex ends 166 pts higher, Nifty above 24,350; Jio Fi... - The Economic Times",POSITIVE,1,0.879,2026-09-19 11:55:28
Nifty 50,"Stock Market Today: Gift Nifty, US Fed Rate Hike To Trump Tariffs — Five Key Factors For Sensex, Nifty 50 On September 17 - NDTV Profit",POSITIVE,1,0.871,2026-09-19 11:55:28
Nifty 50,"Nifty prediction, target 2026: Bulls to help investors for 27,000 in 2026? What experts said - Livemint",NEUTRAL,0,0.815,2026-09-19 11:55:28
Nifty 50,"Chartist Talk: Nifty may break above 23,600 next week; SBI Securities’ Sudeep Shah picks 2 smallcaps - Moneycontrol.com",NEUTRAL,0,0.618,2026-09-19 11:55:28
Nifty 50,"Stock market today: Trade guide for Sensex, Nifty 50, crude oil and gold | Seven stocks to buy - Livemint",NEUTRAL,0,0.91,2026-09-19 11:55:28
