Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Stocks to Watch Today: Infosys, IRFC, Honasa Consumer, Rashi Peripherals, City Union Bank, Delhivery, Clay... - Moneycontrol.com",NEUTRAL,0,0.947,2026-06-24 13:21:02
Infosys,"Infosys, Rajesh Exports, TechM, among buzzing stocks as SENSEX jumps over 650 pts, NIFTY rises 1% in noon deals - Upstox",POSITIVE,1,0.918,2026-06-24 13:21:02
Infosys,"Persistent Systems - TCS, Infosys, 8 other IT stocks plunge up to 38% in 2026. How many do you own? - The Economic Times",NEGATIVE,-1,0.938,2026-06-24 13:21:02
Infosys,Why Infosys stock is near a six-year low and what could happen next - Business Today,NEGATIVE,-1,0.495,2026-06-24 13:21:02
Infosys,"Sensex opens 170 points lower; Nifty tops 24,000; Infosys down 3% - India Today",NEGATIVE,-1,0.967,2026-06-24 13:21:02
Infosys,"Infosys, TCS, HCLTech And Other IT Stocks Under Pressure On Weak Global Tech Cues - NDTV Profit",NEGATIVE,-1,0.963,2026-06-24 13:21:02
Infosys,"Sensex slides over 590 pts, Nifty breaches 24,000 as IT and metal stocks weigh on markets, Infosys AGM in focus - BusinessLine",NEGATIVE,-1,0.943,2026-06-24 13:21:03
Infosys,"Stock Market LIVE Updates: Sensex Trades Higher After Flat Start, Nifty Reclaims 23,900; IT Stocks Lead Gains with Infosys and Tech Mahindra in Focus - The Sunday Guardian",POSITIVE,1,0.879,2026-06-24 13:21:03
Reliance Industries,"Reliance Industries stock jumps 2% after AGM; brokerages see up to 34 percent upside on AI, Jio IPO, new... - Moneycontrol.com",POSITIVE,1,0.902,2026-06-24 13:21:05
Reliance Industries,"RIL, BEL, Lenskart, Delhivery among Motilal Oswal's top monthly picks - Business Standard",NEUTRAL,0,0.902,2026-06-24 13:21:05
Reliance Industries,"Reliance Industries shares: Stock slips nearly 2% after Jio update, other announcements; details here - Upstox",NEGATIVE,-1,0.939,2026-06-24 13:21:06
Reliance Industries,Reliance Industries shares climb nearly 3% as Jio files for IPO - The Hindu,POSITIVE,1,0.883,2026-06-24 13:21:06
Reliance Industries,RIL AGM: Reliance Industries shares fall 2% amid Mukesh Ambani's big announcements at 49th AGM - The Economic Times,NEGATIVE,-1,0.968,2026-06-24 13:21:06
Reliance Industries,"RELIANCE Outlook for the Week (June 22, 2026 – June 26, 2026) - Equitypandit",NEUTRAL,0,0.864,2026-06-24 13:21:06
Reliance Industries,Reliance Industries shares end over 1% higher as Jio files for IPO - Deccan Herald,POSITIVE,1,0.909,2026-06-24 13:21:06
Reliance Industries,"Reliance Industries jump 3%: CLSA sees highest upside at ₹1,800, brokerages upbeat on Jio IPO, AI and new energy plans - BusinessLine",POSITIVE,1,0.862,2026-06-24 13:21:06
HDFC Bank,"Nifty Bank rises 2% as HDFC Bank, ICICI Bank, SBI gain: Top factors behind the banking stock rally explained - Upstox",POSITIVE,1,0.811,2026-06-24 13:21:09
HDFC Bank,"Top Gainers & Losers on June 24: KPR Mill, HDFC Bank, Brigade Enterprises, HPCL, Pine Labs, IndiGo among top gainers - Mint",NEUTRAL,0,0.686,2026-06-24 13:21:09
HDFC Bank,"Nifty Bank surges 2% as ICICI Bank, HDFC Bank lead; key triggers here - Business Standard",POSITIVE,1,0.751,2026-06-24 13:21:09
HDFC Bank,"HDFC Bank Q1 FY27 Results: Check date, time, past performance and share price trend - Upstox",NEUTRAL,0,0.941,2026-06-24 13:21:09
HDFC Bank,"Bank Nifty rises 1.5% to reclaim 58,000; HDFC, ICICI Bank lead gains: Here are two reasons - Moneycontrol.com",NEUTRAL,0,0.856,2026-06-24 13:21:09
HDFC Bank,"HDFC Bank Q1FY27 Results: Date, Dividend, Share Price History, Earnings Call Schedule And More - NDTV Profit",NEUTRAL,0,0.917,2026-06-24 13:21:09
HDFC Bank,"Stock Market Mid-Day Report, June 24, 2026: Banking, Finance and Tech Counters Surge as Risk Appetite Returns to Markets - HDFC Sky",POSITIVE,1,0.724,2026-06-24 13:21:09
HDFC Bank,"STOCK OF THE DAY Buy HDFC Bank Futures: SL 772 Tgt 798, 805, 811 Banking stocks looking very strong Buy ICICI Bank Futures: SL 1335 Tgt 1365, 1378, 1385 Private bank stocks looking very strong Buy Meesho: SL 169 Tgt 174, 176, 178 Strong report b - facebook.com",NEUTRAL,0,0.9,2026-06-24 13:21:09
TCS,"TCS, Infosys, 8 other IT stocks plunge up to 38% in 2026. How many do you own? - MSN",NEGATIVE,-1,0.752,2026-06-24 13:21:12
TCS,"Buy, Sell Or Hold: TCS, HDFC Bank, Garden Reach, Bank Of Baroda, Lumax Auto, TD Power — Ask Profit - NDTV Profit",NEUTRAL,0,0.938,2026-06-24 13:21:12
TCS,"TCS, Infosys, 8 other IT stocks plunge up to 38% in 2026. How many do you own? - The Economic Times",NEGATIVE,-1,0.756,2026-06-24 13:21:12
TCS,"Nifty IT slumps 6%, Infosys, TCS stocks crash up to 8% as Accenture guidance cut sparks sell-off - Moneycontrol.com",NEGATIVE,-1,0.957,2026-06-24 13:21:12
TCS,"Infosys, TCS to Wipro - IT stocks fall up to 3% amid global tech stocks selloff - Mint",NEGATIVE,-1,0.972,2026-06-24 13:21:12
TCS,"Nifty IT declines 2% on weak global tech cues; Infosys, TCS, Coforge among top losers - Upstox",NEGATIVE,-1,0.969,2026-06-24 13:21:13
TCS,"Infosys, TCS & other Indian IT stocks crash! How Accenture’s warning has led to big sell-off - what broke - The Times of India",NEGATIVE,-1,0.915,2026-06-24 13:21:13
TCS,"IT Stocks Sinks: TCS shares fall 9%, Nifty IT slides 6% - BusinessLine",NEGATIVE,-1,0.967,2026-06-24 13:21:13
ICICI Bank,"ICICI Bank soars 3%, nears record high; brokerages upbeat on stock - Business Standard",POSITIVE,1,0.786,2026-06-24 13:21:15
ICICI Bank,"BT Opening Bell | Sensex, Nifty open in green; Tech Mahindra, ICICI Bank, Trent top gainers - Business Today",POSITIVE,1,0.697,2026-06-24 13:21:15
ICICI Bank,"ICICI Bank at Rs. 1,374 Leads Banking Rally as Sensex Jumps 733 Points, Nifty Nears 24,000 - Analytics Insight",POSITIVE,1,0.739,2026-06-24 13:21:16
ICICI Bank,"Nifty Bank surges 2% as ICICI Bank, HDFC Bank lead; key triggers here - Business Standard",POSITIVE,1,0.751,2026-06-24 13:21:16
ICICI Bank,"Nifty Bank rises 2% as HDFC Bank, ICICI Bank, SBI gain: Top factors behind the banking stock rally explained - Upstox",POSITIVE,1,0.811,2026-06-24 13:21:16
ICICI Bank,"Bank Nifty rises 1.5% to reclaim 58,000; HDFC, ICICI Bank lead gains: Here are two reasons - Moneycontrol.com",NEUTRAL,0,0.856,2026-06-24 13:21:16
ICICI Bank,"Trent, ICICI Bank Lead Nifty Gainers; Bajaj Auto Tops Losers - HDFC Sky",POSITIVE,1,0.838,2026-06-24 13:21:16
ICICI Bank,"STOCK OF THE DAY Buy HDFC Bank Futures: SL 772 Tgt 798, 805, 811 Banking stocks looking very strong Buy ICICI Bank Futures: SL 1335 Tgt 1365, 1378, 1385 Private bank stocks looking very strong Buy Meesho: SL 169 Tgt 174, 176, 178 Strong report b - facebook.com",NEUTRAL,0,0.9,2026-06-24 13:21:16
Nifty 50,"Stock Market Crash News Today Highlights: Nifty Settles Below 23,850, Sensex Drops 890 Points; Metals, IT Top Drags - NDTV Profit",NEGATIVE,-1,0.965,2026-06-24 13:21:19
Nifty 50,"Sensex crashes almost 900 points, investors lose ₹6 lakh crore in a day: What drove the stock market down? - Mint",NEGATIVE,-1,0.903,2026-06-24 13:21:19
Nifty 50,"Closing Bell: Nifty tops 24,000, Sensex jumps 790 pts led by IT, realty, banks - Moneycontrol.com",NEUTRAL,0,0.767,2026-06-24 13:21:19
Nifty 50,"Trade setup for June 24: Can NIFTY50 bounce back to 24,000 on Wednesday? - Upstox",NEUTRAL,0,0.824,2026-06-24 13:21:19
Nifty 50,"Stock Market Highlights, Sensex Today: Sensex, Nifty Settle Flat After Trump Warns Iran 'Clock Is Ticking' - NDTV",NEGATIVE,-1,0.43,2026-06-24 13:21:19
Nifty 50,"Stock markets go into tailspin; Sensex, Nifty drop over 1% - The Hindu",NEGATIVE,-1,0.963,2026-06-24 13:21:19
Nifty 50,India stocks higher at close of trade; Nifty 50 up 0.83% - Investing.com,POSITIVE,1,0.922,2026-06-24 13:21:19
Nifty 50,"Stock Market Highlights Today: BSE Sensex ends over 380 points up, Nifty50 crosses 23,450; IT stocks rally strongly - The Times of India",POSITIVE,1,0.916,2026-06-24 13:21:19
