Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys stock hits 52-week low at 13.07 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.915,2026-03-20 08:39:15
Infosys,"Coforge, Infosys, TCS, other IT stocks rally up to 6% on March 18: What fuelled NIFTY IT surge to over 4% today? - Upstox",POSITIVE,1,0.887,2026-03-20 08:39:15
Infosys,"Stock market crash: HDFC Bank, HUL to Infosys — 10 Nifty 50 stocks hit fresh 52-week lows today - Mint",NEGATIVE,-1,0.952,2026-03-20 08:39:15
Infosys,Infosys Share Price Falls To 2-Year Low | IT Stocks Drag In Stock Market Today - Samco,NEGATIVE,-1,0.926,2026-03-20 08:39:15
Infosys,"Stock market today: Sensex, Nifty flat; Infosys, HCL Tech lead losers - Business Today",NEGATIVE,-1,0.855,2026-03-20 08:39:15
Infosys,"9 IT Stocks To Buy For Long Term: Brokerage shares 'buy' calls on TCS, Infosys, HCLTech, other scrips - Zee Business",NEUTRAL,0,0.901,2026-03-20 08:39:15
Infosys,"Nifty IT index falls over 2% to near 3-year low; Wipro, Infosys, TCS among top Nifty losers - Moneycontrol.com",NEGATIVE,-1,0.96,2026-03-20 08:39:15
Infosys,"Infosys Hits 6-Year Low At ₹1,215, Market Cap Falls Below ₹5 Trillion Amid Revenue Concerns - Free Press Journal",NEGATIVE,-1,0.953,2026-03-20 08:39:15
Reliance Industries,"Reliance Industries, Indian Oil, Bharat Petroleum, HPCL shares: Oil refiners gain as crude oil slides - Upstox",POSITIVE,1,0.916,2026-03-20 08:39:18
Reliance Industries,"Reliance shares gain over 2% this month despite bloodbath on Dalal Street— Should you buy, sell, or hold? - Mint",NEUTRAL,0,0.823,2026-03-20 08:39:18
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.626,2026-03-20 08:39:18
Reliance Industries,"Stocks to Watch Today, March 20: HDFC Bank, ICICI Bank, NBCC, Reliance Industries, TCS, Wipro and others - ET Now",NEUTRAL,0,0.941,2026-03-20 08:39:18
Reliance Industries,Reliance Industrial Infrastructure Ltd leads gainers in 'B' group - Business Standard,POSITIVE,1,0.92,2026-03-20 08:39:18
Reliance Industries,"Reliance Industries Limited | Business, Leadership, & History - Britannica",NEUTRAL,0,0.937,2026-03-20 08:39:18
Reliance Industries,Reliance Industries: Jefferies Initiates Buy Rating After Announcing Strong Q3 O2C Performance - Trade Brains,POSITIVE,1,0.939,2026-03-20 08:39:18
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-03-20 08:39:18
HDFC Bank,"Top gainers and losers on March 19: HDFC Bank, Eternal, Shriram Finance shares fall over 5%, check full list - Upstox",NEGATIVE,-1,0.958,2026-03-20 08:39:21
HDFC Bank,"HDFC Bank shares fall another 2%, down nearly 8% in two sessions. What are experts saying? - The Economic Times",NEGATIVE,-1,0.958,2026-03-20 08:39:21
HDFC Bank,HDFC Bank shares down 7.5% in just two days after Atanu Chakraborty’s resignation; what’s the outlook? - The Times of India,NEGATIVE,-1,0.968,2026-03-20 08:39:21
HDFC Bank,"HDFC Bank stock rating - 'buy'; brokerages eye up to 55% upside, see no governance concerns post chairman... - Moneycontrol.com",NEUTRAL,0,0.714,2026-03-20 08:39:21
HDFC Bank,"HDFC Bank share price crash wipes off ₹1 lakh crore in market cap — here's how much LIC, FIIs & others lost - MSN",NEGATIVE,-1,0.862,2026-03-20 08:39:21
HDFC Bank,HDFC Bank Share Price Today Down 5% - Equitymaster,NEGATIVE,-1,0.966,2026-03-20 08:39:21
HDFC Bank,"Market tanks over 3% as crude surges, HDFC Bank tumbles - The Indian Express",NEGATIVE,-1,0.87,2026-03-20 08:39:21
HDFC Bank,Metals and IT hold ground at midday; HDFC Bank drag keeps financial sector under pressure - BusinessLine,NEGATIVE,-1,0.403,2026-03-20 08:39:21
TCS,"HDFC Bank, TCS among 5 Sensex stocks hitting 52-week lows; down up to 16% in a month - The Economic Times",NEGATIVE,-1,0.973,2026-03-20 08:39:24
TCS,TCS Share Price Live Updates: TCS's beta value points to stability - The Economic Times,NEUTRAL,0,0.717,2026-03-20 08:39:24
TCS,"9 IT Stocks To Buy For Long Term: Brokerage shares 'buy' calls on TCS, Infosys, HCLTech, other scrips - Zee Business",NEUTRAL,0,0.901,2026-03-20 08:39:24
TCS,Stocks to Buy: TCS and 5 Other IT Stocks That Can Deliver Returns of Up to 50%; Do You Own Any? - Trade Brains,NEUTRAL,0,0.921,2026-03-20 08:39:24
TCS,"SENSEX rises over 400 points, NIFTY50 reclaims 23,700 led by Infosys, TCS - Upstox",POSITIVE,1,0.878,2026-03-20 08:39:24
TCS,"Stock market today: Sensex jumps 505 pts, Nifty above 23,700; Bajaj Finance, TCS lead gainers - Business Today",POSITIVE,1,0.927,2026-03-20 08:39:24
TCS,"Infosys, TCS, to Wipro: Nifty IT index soars 4%, snaps 6-day losing run. What's behind the rebound? - Mint",NEGATIVE,-1,0.847,2026-03-20 08:39:25
TCS,"Stocks to watch, March 20: TCS, IT stocks, NTPC, Hindustan Copper, JSW Steel, S Motherson, Electrosteel Castings, IndiQube - Upstox",NEUTRAL,0,0.941,2026-03-20 08:39:25
ICICI Bank,"ICICI Bank, ICICI Pru Life slip up to 4% as Prudential explores JV exit - Business Standard",NEGATIVE,-1,0.971,2026-03-20 08:39:27
ICICI Bank,"Spillover effect: Axis Bank, ICICI Bank shares fall as investors give a thumbs down to HDFC Bank stock - Business Today",NEGATIVE,-1,0.966,2026-03-20 08:39:27
ICICI Bank,"Stocks to Watch Today, March 20: HDFC Bank, ICICI Bank, NBCC, Reliance Industries, TCS, Wipro and others - ET Now",NEUTRAL,0,0.941,2026-03-20 08:39:27
ICICI Bank,HDFC Bank Stock Falls After Chairman Resignation - Key Reasons and Outlook - ICICI Direct,NEGATIVE,-1,0.918,2026-03-20 08:39:28
ICICI Bank,"ICICIBANK.NS Stock Today, March 20: JV Exit Buzz Tests Sentiment - Meyka",NEUTRAL,0,0.788,2026-03-20 08:39:28
ICICI Bank,"ICICI Bank Allots 28,800 Equity Shares Under Employee Stock Option Scheme - scanx.trade",NEUTRAL,0,0.951,2026-03-20 08:39:28
ICICI Bank,ICICI Bank Ltd. Sees Robust Value Turnover Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.922,2026-03-20 08:39:28
ICICI Bank,"ICICI Bank Allots 28,800 Equity Shares Under ESU Scheme 2022 - PSU Connect",NEUTRAL,0,0.946,2026-03-20 08:39:28
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex surges over 650 pts, Nifty above 23,200; PSU ... - The Economic Times",POSITIVE,1,0.873,2026-03-20 08:39:31
Nifty 50,"Stock market crash erases Rs 11 lakh crore investors’ wealth! Sensex ends around 2,500 points down - top - The Times of India",NEGATIVE,-1,0.824,2026-03-20 08:39:31
Nifty 50,"Sensex Today | Stock Market Live: Sensex up 570 pts, Nifty at 23,200; Tata Steel, JSW Steel, ITC top gainers - Moneycontrol.com",POSITIVE,1,0.716,2026-03-20 08:39:31
Nifty 50,"Stock Market Highlights: Rs 12 Trillion Wiped Out Today As Sensex Crashes 2,400 Points - NDTV",NEGATIVE,-1,0.825,2026-03-20 08:39:31
Nifty 50,India shares lower at close of trade; Nifty 50 down 3.26% - Investing.com India,NEGATIVE,-1,0.959,2026-03-20 08:39:31
Nifty 50,"Sensex Today Tanks 2,496 Points | Nifty Below 23,050 | 4 Reasons Why Indian Share Markets Are Falling - Equitymaster",NEGATIVE,-1,0.955,2026-03-20 08:39:31
Nifty 50,"Sensex Today | Stock Market Highlights: Sensex sheds 1,342 pts, Nifty below 23,900; financial stocks lead fall - CNBC TV18",NEGATIVE,-1,0.957,2026-03-20 08:39:31
Nifty 50,Nifty 50 to Sensex: Why is the Indian stock market up today? Explained - MSN,NEUTRAL,0,0.835,2026-03-20 08:39:31
