Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Q1 results 2026: Infosys to Eternal among companies to declare Q1 results next week; check full list here - livemint.com,NEUTRAL,0,0.93,2026-07-20 06:15:31
Infosys,"Infosys shares gain 2.41% to Rs 1,108.50 in early trade - Moneycontrol.com",POSITIVE,1,0.61,2026-07-20 06:15:31
Infosys,Infosys Ltd Surges 2.91% - Business Standard,POSITIVE,1,0.915,2026-07-20 06:15:31
Infosys,"Q1 results this week: Infosys, IndiGo, Paytm, Bajaj Auto, Eternal, Meesho, Adani Power and more - Upstox",NEUTRAL,0,0.876,2026-07-20 06:15:31
Infosys,"Stifel cuts Infosys stock price target on AI risk, margin outlook - Investing.com Nigeria",NEUTRAL,0,0.822,2026-07-20 06:15:31
Infosys,"IT Stocks Rebound: Infosys Jumps 6%, Value Buying Fuels Rally - Rediff MoneyWiz",POSITIVE,1,0.866,2026-07-20 06:15:31
Infosys,"Infosys, TCS, Tech Mahindra, HCLTech rally 2%; Why are IT stocks rising while Wipro falls? - India Today",POSITIVE,1,0.47,2026-07-20 06:15:32
Infosys,"Infosys, Coforge lead IT stocks rebound, Nifty IT climbs 4.5% after 4-day losing streak - BusinessLine",POSITIVE,1,0.818,2026-07-20 06:15:32
Reliance Industries,Reliance Industries share price rises after Q1 results. Should you buy or sell the stock? - livemint.com,NEUTRAL,0,0.931,2026-07-20 06:15:34
Reliance Industries,Reliance Industries gains 1% after Q1 results; should you take a fresh bet? - Business Standard,POSITIVE,1,0.685,2026-07-20 06:15:34
Reliance Industries,"Reliance Industries share price can go up to ₹1,890, analysts project after Q1 results - CNBC TV18",POSITIVE,1,0.651,2026-07-20 06:15:34
Reliance Industries,"Stocks To Watch Today, July 20: Reliance Industries, Power Grid, ICICI Bank, Yes Bank, Axis Bank - HDFC Sky",NEUTRAL,0,0.932,2026-07-20 06:15:34
Reliance Industries,"Stock markets tumble in early trade dragged by HDFC Bank, spike in crude oil prices - Telangana Today",NEGATIVE,-1,0.961,2026-07-20 06:15:34
Reliance Industries,"Stocks to Watch Today: Reliance Industries, ICICI Bank, HDFC Bank, NATCO Pharma, Oberoi Realty, RBL Bank,... - Moneycontrol.com",NEUTRAL,0,0.946,2026-07-20 06:15:34
Reliance Industries,Reliance Industries share price target: What are brokerages saying after Q1 results? - The Economic Times,NEUTRAL,0,0.936,2026-07-20 06:15:35
