Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Why are IT shares gaining in a falling market? Infosys up 2%, Persistent 1% - Business Standard",POSITIVE,1,0.941,2026-03-09 04:18:03
Infosys,"Infosys Gains Post Upgrade, Nifty IT Rises 2.5% - NiftyTrader",POSITIVE,1,0.943,2026-03-09 04:18:03
Infosys,"Infosys, TCS and other IT stocks rise up to 2% despite weak market mood. What’s driving the resilience? - The Economic Times",POSITIVE,1,0.608,2026-03-09 04:18:03
Infosys,"Infosys shares post worst day in six years! Market cap plunges by ₹56,000 crore; here is why - Upstox",NEGATIVE,-1,0.927,2026-03-09 04:18:03
Infosys,Infosys Share Price Falls 20% In February | Stock Market Today IT Crash Update - Samco,NEGATIVE,-1,0.857,2026-03-09 04:18:03
Infosys,"Infosys to TCS, HCL Tech: Nifty IT jumps despite weakness on Dalal Street - Kotak cuts targets for 7 IT stocks - Mint",POSITIVE,1,0.852,2026-03-09 04:18:03
Infosys,"IT Stocks Rally: Infosys, TCS, Wipro Jump Up To 1.5%; Is The Sector Out Of The Woods? - News18",POSITIVE,1,0.925,2026-03-09 04:18:03
Infosys,"Stock market today: Sensex falls 351 pts, Nifty below 25,850; Infosys shares down 4% - Business Today",NEGATIVE,-1,0.971,2026-03-09 04:18:03
Reliance Industries,Reliance Industries Share Price Target 2026: Mukesh Ambani’s RIL gets bullish call from Morgan Stanley; sees 28% upside - ET Now,POSITIVE,1,0.935,2026-03-09 04:18:06
Reliance Industries,Reliance Industries Share Price Jumps 2.5% In Stock Market Today After US Waiver On Russian Oil - Samco,POSITIVE,1,0.843,2026-03-09 04:18:06
Reliance Industries,Reliance Industries shares gain 2% on US waiver for Russian oil purchase - Business Standard,POSITIVE,1,0.936,2026-03-09 04:18:06
Reliance Industries,Reliance Industries shares rally 3%. How crude oil price impacts its margin - The Economic Times,NEUTRAL,0,0.901,2026-03-09 04:18:06
Reliance Industries,"Reliance Share Rises 5%, M-Cap Jumps Rs 88,995 Cr In 2 Days; Why Is RIL Stock Up In Middle East War? Buy? - Goodreturns",POSITIVE,1,0.808,2026-03-09 04:18:06
Reliance Industries,Reliance Industries shares surge most in a month after US allows Indian refiners to buy Russian oil - Upstox,POSITIVE,1,0.912,2026-03-09 04:18:06
Reliance Industries,"Crude oil rockets 20% above $100 mark: From RIL, ONGC to HP, BP, Asian Paints – 9 stocks in focus - The Financial Express",NEUTRAL,0,0.803,2026-03-09 04:18:06
Reliance Industries,Reliance Industries FY2025 Earnings: Revenue Hits Record ₹10.71 Lakh Crore - Bayelsa Watch,POSITIVE,1,0.914,2026-03-09 04:18:06
HDFC Bank,"Analysts See Up to 33% Upside in Blue-Chip Stocks — Why TCS, HDFC Bank and Others Are Back in Focus - NiftyTrader",POSITIVE,1,0.808,2026-03-09 04:18:09
HDFC Bank,HDFC Bank gets an upgrade from Kotak who sees 'limited downside' on the stock - CNBC TV18,POSITIVE,1,0.943,2026-03-09 04:18:09
HDFC Bank,"Monday Watchlist: Is Nifty heading for meltdown in March? HDFC Bank, SBI, Tata Steel, Vedanta in focus - The Financial Express",NEUTRAL,0,0.886,2026-03-09 04:18:09
HDFC Bank,"6 Stocks to BUY in March: Axis Securities names Bharti Airtel, HDFC Bank among picks with up to 35% upside - Zee Business",POSITIVE,1,0.828,2026-03-09 04:18:09
HDFC Bank,"Rathbones Group PLC Buys 2,200,328 Shares of HDFC Bank Limited $HDB - MarketBeat",NEUTRAL,0,0.916,2026-03-09 04:18:09
HDFC Bank,"Indian shares up on value buying in HDFC Bank, Reliance - Reuters",POSITIVE,1,0.91,2026-03-09 04:18:09
HDFC Bank,"SENSEX falls over 500 points, NIFTY50 below 24,650; ICICI Bank, HDFC Bank among top drags - Upstox",NEGATIVE,-1,0.851,2026-03-09 04:18:09
HDFC Bank,"Sensex Today Trades Lower | Nifty Below 24,650 | HDFC Bank & Tata Steel Top Losers - Equitymaster",NEGATIVE,-1,0.936,2026-03-09 04:18:10
TCS,"Infosys, TCS, Wipro and other IT stocks in focus after sharp rally in US tech shares despite US-Iran war - The Economic Times",NEGATIVE,-1,0.506,2026-03-09 04:18:12
TCS,"TCS CEO on the ‘AI worry and anxiety’ that has wiped billions from stock markets globally, says: It is a - The Times of India",NEGATIVE,-1,0.774,2026-03-09 04:18:12
TCS,"Infosys, Coforge, Wipro to TCS: IT stocks rally amid weak trends in Indian stock market today - Mint",NEGATIVE,-1,0.962,2026-03-09 04:18:12
TCS,TCS Share Price Falls 14% In February | Stock Market Today IT Update - Samco,NEGATIVE,-1,0.892,2026-03-09 04:18:12
TCS,"Nifty IT rebounds, leads sectoral gains on value buying after sharp sell-off; TCS, Infy among top Nifty... - Moneycontrol.com",POSITIVE,1,0.914,2026-03-09 04:18:12
TCS,"Stocks to Watch for March 6: Bajaj Auto, Wipro, Jio Fin, TCS and more - CNBC TV18",NEUTRAL,0,0.941,2026-03-09 04:18:13
TCS,"TCS shares near Rs 2,650: Buy the fear? Expert calls it a 'million-dollar question'; sees opportunity in Vedanta, Nalco - Business Today",NEUTRAL,0,0.735,2026-03-09 04:18:13
TCS,"7 Stock to Watch: Tata Elxsi, TCS, Bank of Baroda, GRSE, Jio Financial, MRPL, Mazagon Dock, Bharat Forge - BusinessLine",NEUTRAL,0,0.943,2026-03-09 04:18:13
ICICI Bank,"Sensex falls 500 points, Nifty drags after Thursday’s rally as global cues weaken; IndiGo, ICICI Bank... - Moneycontrol.com",NEGATIVE,-1,0.946,2026-03-09 04:18:15
ICICI Bank,"Top Gainers & Losers on Mar 06: Tejas Networks, LT Foods, Vedant Fashions, ICICI Bank, HPCL, among top losers - Mint",NEUTRAL,0,0.494,2026-03-09 04:18:16
ICICI Bank,"Market Closing: Sensex Settles 1,097 Points Lower, Nifty Below 24,500; ICICI Bank Down 3% - News18",NEGATIVE,-1,0.971,2026-03-09 04:18:16
ICICI Bank,"Stock Market Today: Sensex Falls 511 Points, Nifty at 24,625 as Brent Oil Hits $86; ICICI Bank Leads Losses - Analytics Insight",NEGATIVE,-1,0.949,2026-03-09 04:18:16
ICICI Bank,"Stock market today: Sensex falls 547 pts, Nifty below 24,650; IndiGo, ICICI Bank lead losers - Business Today",NEGATIVE,-1,0.959,2026-03-09 04:18:16
ICICI Bank,Why ICICI Bank Share Price is Falling - Equitymaster,NEGATIVE,-1,0.784,2026-03-09 04:18:16
ICICI Bank,"Top gainers and losers, March 6: ICICI Bank, Eternal, Shriram Finance fall 3%, BEL rises 3%; check list - Upstox",NEGATIVE,-1,0.795,2026-03-09 04:18:16
ICICI Bank,"ICICI Bank Share Price Down 2.21% As Bank Allots 8,906 Equity Shares Under ESUS 2022 - HDFC Sky",NEGATIVE,-1,0.965,2026-03-09 04:18:16
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex crashes over 2,200 pts, Nifty below 23,800; r... - The Economic Times",NEGATIVE,-1,0.397,2026-03-09 04:18:19
Nifty 50,"Indian Stock Market Next Week, 9-13 March: Sensex, Nifty May Stay Volatile; Experts Advise ‘Sell on Rise’ - Goodreturns",POSITIVE,1,0.492,2026-03-09 04:18:19
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on March 9 after jump in crude oil prices - Mint",NEUTRAL,0,0.688,2026-03-09 04:18:19
Nifty 50,"NIFTY50, SENSEX today: Crude oil update, Asian market cues, FII activity, key things to know before markets open on March 9 - Upstox",NEUTRAL,0,0.903,2026-03-09 04:18:19
Nifty 50,"Indian stock market may have a big gap-down opening on Monday, Nifty 50 may slip below 24K this week; here's why - Mint",NEGATIVE,-1,0.557,2026-03-09 04:18:19
Nifty 50,"Sensex crashes over 2,000 points: 3 reasons why stock market is down today - India Today",NEGATIVE,-1,0.948,2026-03-09 04:18:19
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on March 6 - Mint",NEUTRAL,0,0.927,2026-03-09 04:18:19
Nifty 50,Nifty 50@30: Tracking India's economic shift with 13% annual returns - Business Standard,NEUTRAL,0,0.788,2026-03-09 04:18:19
