Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares gain 2.41% to Rs 1,108.50 in early trade - Moneycontrol.com",POSITIVE,1,0.61,2026-07-18 13:35:54
Infosys,"Markets Week Ahead: Reliance, Bank Earnings, Infosys, PMI Data In Focus - HDFC Sky",NEUTRAL,0,0.927,2026-07-18 13:35:54
Infosys,"TCS, Infosys, HCLTech rally despite weak market. Why are IT stocks rising? - India Today",NEUTRAL,0,0.53,2026-07-18 13:35:54
Infosys,Infosys Ltd Surges 2.91% - Business Standard,POSITIVE,1,0.915,2026-07-18 13:35:54
Infosys,"2 reasons why Infosys, TCS and other IT stocks are rising today - The Economic Times",POSITIVE,1,0.611,2026-07-18 13:35:54
Infosys,"Stifel cuts Infosys stock price target on AI risk, margin outlook - Investing.com Nigeria",NEUTRAL,0,0.822,2026-07-18 13:35:55
Infosys,"20 NIFTY500 stocks have crashed over 30% in 2026; ITC, Infosys, TCS among worst hit - Upstox",NEGATIVE,-1,0.966,2026-07-18 13:35:55
Infosys,"Infosys shares slip below ₹1,000 for first time since 2020 as IT rout deepens; m-cap falls to ₹4 lakh crore - livemint.com",NEGATIVE,-1,0.966,2026-07-18 13:35:55
Reliance Industries,"RIL Q1 PAT falls 22% to ₹20,946 crore, revenue up 25% - The Hindu",POSITIVE,1,0.816,2026-07-18 13:35:57
Reliance Industries,"Reliance gains 2% ahead of Q1 results; should you buy, hold or sell? - Business Standard",NEUTRAL,0,0.554,2026-07-18 13:35:57
Reliance Industries,"Rs 9,000 crore bet! Reliance Industries promoters increase stake by 0.5% in June quarter - The Economic Times",POSITIVE,1,0.928,2026-07-18 13:35:58
Reliance Industries,"Stocks to watch: Reliance Industries, Wipro, CEAT among shares in focus today; check list here - livemint.com",NEUTRAL,0,0.939,2026-07-18 13:35:58
Reliance Industries,Reliance Industries Q1 results: Will strong earnings end years of RIL's stock underperformance? - theweek.in,NEGATIVE,-1,0.593,2026-07-18 13:35:58
Reliance Industries,"Reliance Industries Q1 Results 2027: Net Profit Falls 22% YoY, Revenue Jumps 25% - Sahi",NEGATIVE,-1,0.894,2026-07-18 13:35:58
Reliance Industries,"Reliance Q1 EBITDA up 10%, net profit down due to high base - The Indian Express",NEGATIVE,-1,0.951,2026-07-18 13:35:58
Reliance Industries,RIL Shares Climb 3% Before Earnings Announcement - Rediff MoneyWiz,NEUTRAL,0,0.444,2026-07-18 13:35:58
HDFC Bank,Buy HDFC Bank; target of Rs 1100: Motilal Oswal - Moneycontrol.com,NEUTRAL,0,0.938,2026-07-18 13:36:00
HDFC Bank,HDFC Bank Q1 results: Net profit may rise up to 8% YoY on strong loan growth and lower provisions; stock trades higher - Upstox,POSITIVE,1,0.957,2026-07-18 13:36:01
HDFC Bank,"Stock Picks Today: HDFC Bank, Siemens Energy, HCLTech, Tech Mahindra, BHEL, And More On Brokerages' Radar - NDTV Profit",NEUTRAL,0,0.933,2026-07-18 13:36:01
HDFC Bank,"Sensex jumps 950 points, Nifty 50 ends above 24,300, driven by Reliance, HDFC Bank, ICICI Bank shares - livemint.com",POSITIVE,1,0.678,2026-07-18 13:36:01
HDFC Bank,"Exit naked shorts in Reliance, HDFC Bank ahead of results, warns market expert - Business Today",NEGATIVE,-1,0.788,2026-07-18 13:36:01
HDFC Bank,HDFC Bank - Motilal Oswal picks 9 bank stocks with up to 36% upside potential ahead of Q1 results. Do you own any? - The Economic Times,NEUTRAL,0,0.842,2026-07-18 13:36:01
HDFC Bank,HDFC Bank to HDFC AMC: Motilal Oswal reveals top bets in HDFC Group with up to 35% upside - financialexpress.com,NEUTRAL,0,0.851,2026-07-18 13:36:01
HDFC Bank,"HDFC Bank Q1 Results: Profit, NII miss expectations; Margins at record low - CNBC TV18",NEGATIVE,-1,0.954,2026-07-18 13:36:01
TCS,Tata Consultancy Services Stock Leads 3 Indian Dividend Picks For Steady Income - simplywall.st,POSITIVE,1,0.578,2026-07-18 13:36:04
TCS,TCS shares rally 8% in 2 days. Time to buy after sharp 32% crash in 2026? Here’s what technical charts ind - The Economic Times,NEUTRAL,0,0.824,2026-07-18 13:36:04
TCS,"TCS shares extend rally, surge 5% in five sessions after ABB and JFK airport tie-ups - Upstox",POSITIVE,1,0.935,2026-07-18 13:36:04
TCS,"TCS dips 2%, trades near 6-year low ahead of Q1 results; IT sector in focus - Business Standard",NEGATIVE,-1,0.958,2026-07-18 13:36:04
TCS,"TCS shares jump 6% as firm signs multi-million deal with ABB, rejigs leadership team; IT index rises 4% - Moneycontrol.com",POSITIVE,1,0.909,2026-07-18 13:36:04
