Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - upstox.com",NEUTRAL,0,0.94,2026-03-31 05:08:08
Infosys,"TCS, Infosys, HCL Tech, Wipro, TechM, Coforge: Q4 preview, 3 stock picks, target prices - Business Today",NEUTRAL,0,0.886,2026-03-31 05:08:08
Infosys,"US-Iran war: Infosys, Persistent Systems to OFSS — IT stocks fall on fears of subsea cable, internet disruptions - Mint",NEGATIVE,-1,0.969,2026-03-31 05:08:08
Infosys,Infosys shares swing on acquisition plans; Nifty IT index resilient - BusinessLine,POSITIVE,1,0.805,2026-03-31 05:08:08
Infosys,"What will Infosys gain from $560 million Optimum, Stratus acquisitions? - Business Standard",NEUTRAL,0,0.833,2026-03-31 05:08:08
Infosys,"Stock market: Sensex plunges 828 pts, Nifty below 25,600; Infosys, other IT stocks extend selloff - MSN",NEGATIVE,-1,0.944,2026-03-31 05:08:08
Infosys,Infosys share price down 21% in 2026: Can 2 US-based acquisitions trigger a reversal? - The Financial Express,NEGATIVE,-1,0.965,2026-03-31 05:08:09
Infosys,"12,164 Call Contracts Traded on Infosys Ltd as Stock Edges Closer to Rs 1,300 Strike - Markets Mojo",POSITIVE,1,0.511,2026-03-31 05:08:09
Reliance Industries,"Reliance Industries shares slump 4%, m-cap slips by around ₹80,000 crore in a single day; check details - upstox.com",NEGATIVE,-1,0.971,2026-03-31 05:08:11
Reliance Industries,"RELIANCE Outlook for the Week (March 30, 2026 – April 03, 2026) - Equitypandit",NEUTRAL,0,0.856,2026-03-31 05:08:11
Reliance Industries,"Reliance Industries shares drop 5%, wipe off Rs 88,000 cr from market value as govt reimposes windfall tax - The Economic Times",NEGATIVE,-1,0.964,2026-03-31 05:08:12
Reliance Industries,Stock in focus: Reliance Industries share price to be on radar after it denied reports of buying Iranian crude oil - Mint,NEGATIVE,-1,0.655,2026-03-31 05:08:12
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Volatility and Institutional Interest - Markets Mojo,POSITIVE,1,0.846,2026-03-31 05:08:12
Reliance Industries,Reliance Industries and 9 other stocks to buy now for an upside of up to 47%: Do you own any? - tradebrains.in,NEUTRAL,0,0.887,2026-03-31 05:08:12
Reliance Industries,"Stocks to Watch Today, March 30: Vedanta, Reliance Industries, Jio Financial Services, Coal India, Jubilant FoodWorks and others - ET Now",NEUTRAL,0,0.939,2026-03-31 05:08:12
Reliance Industries,"RIL, BPCL, HPCL, IOC share price targets after excise duty cut on petrol, diesel; windfall tax - Business Today",POSITIVE,1,0.732,2026-03-31 05:08:12
HDFC Bank,HDFC Bank share tumbles nearly 6% in 2 days after Jefferies’ Chris Wood removes stock from portfolio - Mint,NEGATIVE,-1,0.966,2026-03-31 05:08:15
HDFC Bank,"HDFC Bank, ICICI Bank, SBI and other banking stocks fall up to 4% as RBI tightens Forex rules - upstox.com",NEGATIVE,-1,0.965,2026-03-31 05:08:15
HDFC Bank,"HDFC Bank valuations at 16-year low; JPM upgrades, Jefferies sees 64% upside - CNBC TV18",NEGATIVE,-1,0.865,2026-03-31 05:08:15
HDFC Bank,"HDFC Bank shares: Jefferies sees 64% upside, says stock trades at 10-20% discount to ICICI, Axis & KMB - Business Today",NEUTRAL,0,0.786,2026-03-31 05:08:15
HDFC Bank,"Nifty Bank slips 2.6%; HDFC Bank, ICICI Bank hit 52-week lows; here's why - Business Standard",NEGATIVE,-1,0.954,2026-03-31 05:08:15
HDFC Bank,HDFC Bank share price target 2026: Jefferies sees 64% upside for India's largest private lender - 3 reasons - MSN,POSITIVE,1,0.935,2026-03-31 05:08:15
HDFC Bank,"Jefferies screams buy on HDFC Bank, says valuation attractive after 25% dip - The Economic Times",POSITIVE,1,0.856,2026-03-31 05:08:15
HDFC Bank,HDFC Bank Shares Fall Over Two Sessions Amid Governance Concerns | Stock Market Today - Samco,NEGATIVE,-1,0.954,2026-03-31 05:08:15
TCS,"Stock market in FY26: NIFTY50 slips 5%, SENSEX drops over 7%; check top gainers and losers - upstox.com",NEGATIVE,-1,0.938,2026-03-31 05:08:18
TCS,"TCS Outlook for the Week (March 30, 2026 – April 03, 2026) - Equitypandit",NEUTRAL,0,0.846,2026-03-31 05:08:18
TCS,"TCS, Infosys, HCL Tech, Wipro, TechM, Coforge: Q4 preview, 3 stock picks, target prices - Business Today",NEUTRAL,0,0.886,2026-03-31 05:08:18
TCS,TCS gains 2% in weak market; stock among ICICI Securities top IT picks - Business Standard,POSITIVE,1,0.92,2026-03-31 05:08:18
TCS,Tata Consultancy Services Ltd. Sees Robust Value Trading Amid Volatile Market - Markets Mojo,POSITIVE,1,0.948,2026-03-31 05:08:18
TCS,Buy or sell: Sumeet Bagadia recommends three stocks to buy on Monday — 30 March 2026 - Mint,NEUTRAL,0,0.936,2026-03-31 05:08:18
TCS,"TCS Q4 results FY26: IT major releases earnings date, final dividend in focus; check financials, other details - upstox.com",NEUTRAL,0,0.933,2026-03-31 05:08:18
TCS,"TCS, Infosys, HCL Tech, KPIT Tech, Mphasis, Coforge: Check fresh price target, Q4 previews - Business Today",NEUTRAL,0,0.834,2026-03-31 05:08:19
ICICI Bank,"HDFC Bank shares: Jefferies sees 64% upside, says stock trades at 10-20% discount to ICICI, Axis & KMB - Business Today",NEUTRAL,0,0.786,2026-03-31 05:08:21
ICICI Bank,"Nifty Bank slips 2.6%; HDFC Bank, ICICI Bank hit 52-week lows; here's why - Business Standard",NEGATIVE,-1,0.954,2026-03-31 05:08:21
ICICI Bank,"Monday Watchlist: Sun Pharma, HDFC Bank, ICICI, and 7 stocks to watch – VIX hits 2-year high - The Financial Express",POSITIVE,1,0.862,2026-03-31 05:08:21
ICICI Bank,ICICI Bank Sees Significant Open Interest Surge Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.938,2026-03-31 05:08:21
ICICI Bank,"HDFC Bank, ICICI Bank, SBI and other banking stocks fall up to 4% as RBI tightens Forex rules - upstox.com",NEGATIVE,-1,0.965,2026-03-31 05:08:22
ICICI Bank,HDFC Bank falls on governance rumours: an opportunity or a warning? - Mint,NEGATIVE,-1,0.902,2026-03-31 05:08:22
ICICI Bank,"Stock market crash: ₹10 lakh crore wiped out as banks drag on rising yields, RBI moves - CNBC TV18",NEGATIVE,-1,0.866,2026-03-31 05:08:22
ICICI Bank,"Markets Rally, But ICICI Bank Ltd. Sinks to 52-Week Low in Stock-Specific Sell-Off - Markets Mojo",NEGATIVE,-1,0.968,2026-03-31 05:08:22
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Crash Highlights: Sensex settles 1,636 points lower on final session of FY2026, Nifty below 22,350 - The Economic Times",NEGATIVE,-1,0.965,2026-03-31 05:08:24
Nifty 50,"Stock Market Highlights: Sensex plunges 2.25% to 73,583, Nifty 50 slumps 2.09% to 22,819 amid global jitters - BusinessLine",NEGATIVE,-1,0.963,2026-03-31 05:08:25
Nifty 50,"Stock market in FY26: NIFTY50 slips 5%, SENSEX drops over 7%; check top gainers and losers - upstox.com",NEGATIVE,-1,0.938,2026-03-31 05:08:25
Nifty 50,Nifty 50 Chart (NSEI) - Investing.com,NEUTRAL,0,0.932,2026-03-31 05:08:25
Nifty 50,"Indian shares log worst fiscal since 2020 as foreign exodus, war, trade woes bite - Reuters",NEGATIVE,-1,0.95,2026-03-31 05:08:25
Nifty 50,"Trade Setup For March 30: Nifty Finds Support In 22,650-22,600 Zone After Stock Market Crash - ndtvprofit.com",NEUTRAL,0,0.546,2026-03-31 05:08:25
Nifty 50,Stock market holiday: Are NSE and BSE closed for trading today? Check list of holidays in April 2026 - upstox.com,NEUTRAL,0,0.82,2026-03-31 05:08:25
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on March 30 - Mint",NEUTRAL,0,0.928,2026-03-31 05:08:25
