Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Adani Power surpasses Infosys in market capitalisation after 126% rally in one year - The Economic Times,POSITIVE,1,0.941,2026-05-27 08:01:13
Infosys,INFOSYS LIMITED Share Price Today - Live INFY Stock Price for NSE/BSE - Upstox,NEUTRAL,0,0.945,2026-05-27 08:01:13
Infosys,5 Adani stocks log 52-week highs; Adani Power overtakes Infosys market cap - Business Standard,POSITIVE,1,0.898,2026-05-27 08:01:13
Infosys,"INFY Stock Price, Quote & Chart | INFOSYS LTD-SP ADR (NYSE:INFY) - ChartMill",NEUTRAL,0,0.953,2026-05-27 08:01:13
Infosys,"Infosys (NYSE: INFY) legal chief sells 6,845 ADRs, retains 368K - Stock Titan",NEUTRAL,0,0.951,2026-05-27 08:01:13
Infosys,"Infosys, TCS Crash to Fresh 52-Week Lows as OpenAI AI Deployment Push Sparks Panic in IT Stocks - India Infoline",NEGATIVE,-1,0.883,2026-05-27 08:01:13
Infosys,"Sensex Today Trades Flat | Nifty Above 24,000 | Eternal & Infosys Top Gainers - Equitymaster",NEGATIVE,-1,0.79,2026-05-27 08:01:13
Infosys,Infosys share price crashes after Q4 results: Why stock fell 6% today - India Today,NEGATIVE,-1,0.962,2026-05-27 08:01:13
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-05-27 08:01:16
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.626,2026-05-27 08:01:16
Reliance Industries,Reliance Industries executives to attend BofA India Conference 2026 - scanx.trade,NEUTRAL,0,0.941,2026-05-27 08:01:16
Reliance Industries,"RELIANCE Outlook for the Week (May 25, 2026 – May 29, 2026) - Equitypandit",NEUTRAL,0,0.86,2026-05-27 08:01:16
Reliance Industries,Reliance Industries share price rises 2.5% despite stock market crash. Do you own? - Mint,NEUTRAL,0,0.747,2026-05-27 08:01:16
Reliance Industries,Reliance Industries - ​10 Sensex stocks with up to 40% upside potential — Are these in your portfolio? - The Economic Times,NEUTRAL,0,0.892,2026-05-27 08:01:16
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-05-27 08:01:16
Reliance Industries,Reliance Shares Take a Big Knock - Bloomberg.com,NEUTRAL,0,0.91,2026-05-27 08:01:16
HDFC Bank,HDFC Bank shares slide 2% amid reports tied to internal probe and alleged payment irregularities - Upstox,NEGATIVE,-1,0.966,2026-05-27 08:01:19
HDFC Bank,Why A Fall In HDFC Bank Shares Becomes Bigger News Than Most Stocks - News18,NEGATIVE,-1,0.802,2026-05-27 08:01:19
HDFC Bank,HDFC Bank shares fall nearly 2% after report on internal probe into Rs 45 crore interest payments - Moneycontrol.com,NEGATIVE,-1,0.955,2026-05-27 08:01:19
HDFC Bank,HDFC Bank share price falls over 2% after report flags internal probe into ₹45 crore interest payments to MSRDC - Mint,NEGATIVE,-1,0.952,2026-05-27 08:01:19
HDFC Bank,HDFC Bank shares fall 2% amid reports of internal probe into Rs 45 crore interest payments - The Economic Times,NEGATIVE,-1,0.96,2026-05-27 08:01:19
HDFC Bank,"HDFC Bank shares: Rs 24,000 crore market cap gone today! Here's why - Business Today",NEUTRAL,0,0.691,2026-05-27 08:01:19
HDFC Bank,HDFC Bank Shares Fall 2% After Report Flags Internal Probe Into Rs 45 Cr Interest Payments - BW Businessworld,NEGATIVE,-1,0.964,2026-05-27 08:01:19
HDFC Bank,HDFC Bank shares fall 2% after internal investigation for Rs 45 crore of payments comes to light - The Indian Express,NEGATIVE,-1,0.957,2026-05-27 08:01:19
TCS,"Dividends, bonus issues: TCS, LIC, Bajaj Auto among 30 stocks turning ex-date this week. Check details - The Economic Times",NEUTRAL,0,0.931,2026-05-27 08:01:22
TCS,"TCS Outlook for the Week (May 25, 2026 – May 29, 2026) - Equitypandit",NEUTRAL,0,0.843,2026-05-27 08:01:22
TCS,"Infosys, TCS Crash to Fresh 52-Week Lows as OpenAI AI Deployment Push Sparks Panic in IT Stocks - India Infoline",NEGATIVE,-1,0.883,2026-05-27 08:01:22
TCS,Is TCS Stock a Generational Watchlist Pick? - Equitymaster,NEUTRAL,0,0.881,2026-05-27 08:01:22
TCS,"Down 30% in 1 year, are AI-hit Infy, TCS still value stocks? - The Economic Times",NEGATIVE,-1,0.898,2026-05-27 08:01:22
TCS,"Infosys, TCS shares tumble up to 4%: Why are IT shares falling today? - India Today",NEGATIVE,-1,0.95,2026-05-27 08:01:22
TCS,"Upcoming dividend stocks, bonus issues this week: TCS, Bajaj Auto, LIC, others in focus; check full list - Upstox",NEUTRAL,0,0.939,2026-05-27 08:01:22
TCS,"Eyeing dividend? Check out TCS, LTM, GPT Infra, 6 other stocks today - Business Standard",NEUTRAL,0,0.931,2026-05-27 08:01:22
ICICI Bank,ICICI Bank's shares jump 2% after RBI okays Sandeep Bakhshi's reappointment - Business Standard,NEUTRAL,0,0.534,2026-05-27 08:01:25
ICICI Bank,"HDFC Bank, ICICI Bank, SBI, AU SFB shares: Top banking stock picks - Business Today",NEUTRAL,0,0.883,2026-05-27 08:01:25
ICICI Bank,"ICICI Bank Share Price Today, ICICI Bank Stock Price Live NSE/BSE Updates - The Economic Times",NEUTRAL,0,0.937,2026-05-27 08:01:25
ICICI Bank,ICICI Bank Ltd. Sees Robust Value Trading Amid Market Outperformance - Markets Mojo,POSITIVE,1,0.953,2026-05-27 08:01:25
ICICI Bank,ICICI BANK LTD. Share Price Today - Live ICICIBANK Stock Price for NSE/BSE - Upstox,NEUTRAL,0,0.951,2026-05-27 08:01:25
ICICI Bank,"Banks Drag Markets; FMCG, Metals Cushion May 26 Fall - HDFC Sky",NEUTRAL,0,0.791,2026-05-27 08:01:25
ICICI Bank,"Sensex falls 70 points, Nifty below 23,900 as US-Iran tensions simmer - The Economic Times",NEGATIVE,-1,0.882,2026-05-27 08:01:25
ICICI Bank,"Financials, Oil, Autos Lead Market Rally on May 25 - HDFC Sky",POSITIVE,1,0.634,2026-05-27 08:01:25
Nifty 50,"Stock Market Live Updates Today: BSE Sensex flat in trade, stays above 76,000; Nifty50 near 23,950 on mixed global cues; Asian stocks rise - The Times of India",NEGATIVE,-1,0.496,2026-05-27 08:01:28
