Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Stock market today: Sensex falls 351 pts, Nifty below 25,850; Infosys shares down 4% - MSN",NEGATIVE,-1,0.969,2026-02-13 18:45:28
Infosys,Infosys stock hits 52-week low at 15.81 USD - Investing.com India,NEGATIVE,-1,0.939,2026-02-13 18:45:28
Infosys,"TCS, Infosys sink nearly 6%: 3 reasons why IT stocks are falling again - India Today",NEGATIVE,-1,0.954,2026-02-13 18:45:28
Infosys,"Stock market today: Sensex falls 351 pts, Nifty below 25,850; Infosys shares down 4% - MSN",NEGATIVE,-1,0.969,2026-02-13 18:45:28
Infosys,From TCS to Infosys: Top five IT stocks lose over ₹3 lakh crore in market cap this week as tech sell-off deepens - Mint,NEGATIVE,-1,0.973,2026-02-13 18:45:28
Infosys,"Infosys drops 6.11% as global tech selloff, AI fears hit IT stocks - HDFC Sky",NEGATIVE,-1,0.931,2026-02-13 18:45:28
Infosys,"IT rout extends to third straight day: Infosys, TCS, other IT stocks fall up to 6%; here's why - Moneycontrol",NEGATIVE,-1,0.964,2026-02-13 18:45:28
Infosys,"Inside the great Indian IT selloff: experts assess AI risks for Infosys, HCL and TCS By Invezz - Investing.com India",NEUTRAL,0,0.923,2026-02-13 18:45:28
Reliance Industries,Reliance Industries Sees Heavy Put Option Activity Amid Bearish Sentiment - Markets Mojo,NEGATIVE,-1,0.707,2026-02-13 18:45:31
Reliance Industries,Markets log steepest decline since Budget day as heavyweights drag - Business Standard,NEGATIVE,-1,0.957,2026-02-13 18:45:31
Reliance Industries,"Sensex cracks 1,048 pts; Nifty settles at 25,471 as broad-based selling hits markets; metals, IT among top drags - Business Today",POSITIVE,1,0.861,2026-02-13 18:45:31
Reliance Industries,"Reliance Industries' share price surges 7% on Tuesday, February 3: What you need to know - Upstox",POSITIVE,1,0.515,2026-02-13 18:45:31
Reliance Industries,Reliance Industries - Negative Breakout: These 14 stocks close below their 200 DMA - The Economic Times,NEGATIVE,-1,0.946,2026-02-13 18:45:31
Reliance Industries,Reliance Industries share price: Republic Day closure sets up a choppy Tuesday for RIL stock - TechStock²,NEGATIVE,-1,0.947,2026-02-13 18:45:31
Reliance Industries,Reliance Industries Limited (NSE:RELIANCE) Stock's Been Sliding But Fundamentals Look Decent: Will The Market Correct The Share Price In The Future? - simplywall.st,NEGATIVE,-1,0.823,2026-02-13 18:45:31
Reliance Industries,Reliance shares down over 3.5% after Q3 earnings announcement - The Hindu,NEGATIVE,-1,0.971,2026-02-13 18:45:31
HDFC Bank,RBI Approves ICICI AMC's 9.95% Stake Acquisition In HDFC Bank - NDTV Profit,NEUTRAL,0,0.793,2026-02-13 18:45:34
HDFC Bank,"HDFC Bank Share Price Target at Rs 1,022: Geojit Investments - topnews.in",NEUTRAL,0,0.944,2026-02-13 18:45:34
HDFC Bank,"YES Bank, HDFC Bank, ICICI, Axis, SBI, BoB, Kotak, other bank stocks: Buy, sell or hold? - Business Today",NEUTRAL,0,0.946,2026-02-13 18:45:34
HDFC Bank,HDFC Bank Sees Elevated Trading Volumes Amid Continued Downtrend - Markets Mojo,POSITIVE,1,0.953,2026-02-13 18:45:34
HDFC Bank,HDFC Bank Limited $HDB Position Lifted by Templeton & Phillips Capital Management LLC - MarketBeat,POSITIVE,1,0.854,2026-02-13 18:45:34
HDFC Bank,"Abakkus Flexi Cap Fund invests Rs 2,426 crore in equities in January; HDFC Bank, ICICI Bank, RIL top... - Moneycontrol",NEUTRAL,0,0.886,2026-02-13 18:45:34
HDFC Bank,India cenbank gives ICICI AMC approval to raise stake in HDFC Bank to 9.95% - Reuters,POSITIVE,1,0.581,2026-02-13 18:45:34
HDFC Bank,HDFC Bank Share Price Flat After Q3 Results | Stock Market Today Update - Samco,NEUTRAL,0,0.488,2026-02-13 18:45:34
TCS,"IT stocks selloff continues! Infosys, TCS crash up to 6% - what’s driving the massive rout - Times of India",NEGATIVE,-1,0.742,2026-02-13 18:45:37
TCS,"TCS share price hits 52-week low, market cap slips below ₹10 lakh crore for first time since December 2020 - MSN",NEGATIVE,-1,0.937,2026-02-13 18:45:37
TCS,"Saaspocalypse: ICICI, SBI Surge Past TCS in Market Cap as IT Giant Hits 52-Week Low - outlookbusiness.com",POSITIVE,1,0.683,2026-02-13 18:45:37
TCS,Big market shake-up: SBI overtakes TCS amid IT sector rout - Mathrubhumi English,NEGATIVE,-1,0.904,2026-02-13 18:45:37
TCS,"TCS Share Price Hits 52-Week Low, Slips Below ₹10 Lakh Crore Amid IT Selloff | Stock Market Today - Samco",NEGATIVE,-1,0.943,2026-02-13 18:45:37
TCS,"IT shares fall after two days on US economic data as Persistent, TCS lead losses, but CLSA sees... - Moneycontrol",NEGATIVE,-1,0.961,2026-02-13 18:45:37
TCS,TCS shares crash 44% from peak to hit over 5-year low. More pain left for IT bellwether? - The Economic Times,NEGATIVE,-1,0.898,2026-02-13 18:45:37
TCS,IT Stocks Enter Bear Market; Nifty IT Slumps 5% as TCS Hits 52-Week Low - Republic World,NEGATIVE,-1,0.971,2026-02-13 18:45:37
ICICI Bank,"IT sell-off: After SBI, ICICI Bank overtakes TCS as its m-cap falls below Rs 10 lakh cr for first time... - Moneycontrol",NEGATIVE,-1,0.858,2026-02-13 18:45:40
ICICI Bank,"ICICI Prudential AMC gets RBI nod buy 9.95% stake each in Federal Bank, IDFC First Bank, RBL Bank, four other lenders - Mint",NEUTRAL,0,0.579,2026-02-13 18:45:40
ICICI Bank,"Saaspocalypse: ICICI, SBI Surge Past TCS in Market Cap as IT Giant Hits 52-Week Low - outlookbusiness.com",POSITIVE,1,0.683,2026-02-13 18:45:40
ICICI Bank,"IT selloff impact: TCS slips below ICICI Bank, SBI in m-cap race; stock down 5% today - Business Today",NEGATIVE,-1,0.969,2026-02-13 18:45:40
ICICI Bank,TCS Mcap rout deepens; loses spot to ICICI Bank for first time since 2009 - Business Standard,NEGATIVE,-1,0.955,2026-02-13 18:45:40
ICICI Bank,Federal Bank shares in focus as ICICI Pru AMC gets RBI nod to buy up to 9.95% stake - Business Today,POSITIVE,1,0.766,2026-02-13 18:45:40
ICICI Bank,"YES Bank, HDFC Bank, ICICI, Axis, SBI, BoB, Kotak, other bank stocks: Buy, sell or hold? - Business Today",NEUTRAL,0,0.946,2026-02-13 18:45:40
ICICI Bank,ICICI Bank Share Price Highlights: ICICI Bank Stock Price History - The Economic Times,NEUTRAL,0,0.937,2026-02-13 18:45:40
Nifty 50,"Market Highlights: Sensex settles 1,048 pts lower, Nifty below 25,500; HUL, Eternal drop 4% each - The Economic Times",NEGATIVE,-1,0.968,2026-02-13 18:45:43
Nifty 50,"Stock market today: Trade setup for Nifty 50, gold, silver rates, USD vs INR to FII-DII data — 8 stocks to buy or sell - MSN",NEUTRAL,0,0.852,2026-02-13 18:45:43
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on February 13 - Mint",NEUTRAL,0,0.928,2026-02-13 18:45:43
Nifty 50,"Sensex, Nifty 50 Today | Stock Market LIVE, 13 February 2026: Dalal Street in Freefall; Sensex sinks 800 pts, Nifty cracks 25600; All sectors trade in red - ET Now",NEUTRAL,0,0.593,2026-02-13 18:45:43
Nifty 50,India stocks lower at close of trade; Nifty 50 down 1.30% - Investing.com,NEGATIVE,-1,0.956,2026-02-13 18:45:43
Nifty 50,"Stock Market News Today: Sensex, Nifty Clock Worst Session Since Budget; TCS, Infosys Shares Decline As IT Stocks Enter Bear Market - NDTV Profit",NEGATIVE,-1,0.969,2026-02-13 18:45:43
Nifty 50,"Market wrap: NIFTY50 falls 336 points, SENSEX plunges below 83,000; Metals, Realty and IT stocks drag - Upstox",NEGATIVE,-1,0.955,2026-02-13 18:45:43
Nifty 50,"Sensex And Nifty News: Sensex Falls 900 Points, Nifty Below 25,650 Amid IT Sell-Off - Samco",NEGATIVE,-1,0.957,2026-02-13 18:45:43
