Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Top gainers & losers on Sept 7: Infosys down 4%, SBI Life down 2%; Apollo Hospital up 1% were among top movers - Upstox",NEGATIVE,-1,0.937,2026-09-07 13:58:14
Infosys,"Infosys, HCLTech, TCS, other IT stocks drop up to 3% as Fed rate hike worries return. Here's why - The Economic Times",NEGATIVE,-1,0.954,2026-09-07 13:58:14
Infosys,Nifty IT tumbles 3% as Fed rate hike bets rise; Infosys leads losses - Business Standard,NEGATIVE,-1,0.951,2026-09-07 13:58:14
Infosys,Infosys Share Price Prediction for Tomorrow: 8 Sep 2026 - Univest,NEUTRAL,0,0.938,2026-09-07 13:58:14
Infosys,"Nifty IT falls over 1%; Infosys, Tech Mahindra, HCL Tech lead losses as Fed rate hike bets rise - Moneycontrol.com",NEGATIVE,-1,0.822,2026-09-07 13:58:14
Infosys,Why Infosys Share Price is Falling - equitymaster.com,NEGATIVE,-1,0.664,2026-09-07 13:58:14
Infosys,"Market wrap: L&T, Bharti Airtel, Infosys, Tech Mahindra top gainers and losers on Nifty and Sensex on Mon - The Economic Times",NEUTRAL,0,0.751,2026-09-07 13:58:14
Infosys,"Nifty IT Tumbles 2%: Infosys, LTM, Mphasis, Tech Mahindra Fall Up To 3% — Why? - ndtvprofit.com",NEGATIVE,-1,0.881,2026-09-07 13:58:14
Reliance Industries,Reliance Industries Share Price Prediction for Tomorrow: 8 Sep 2026 - Univest,NEUTRAL,0,0.931,2026-09-07 13:58:18
Reliance Industries,VA Tech Wabag secured ₹100-250 crore order from Reliance Industries; shares rise 3% - Upstox,POSITIVE,1,0.939,2026-09-07 13:58:18
Reliance Industries,VA Tech Wabag Shares Rise After Repeat RIL Order - Equitypandit,POSITIVE,1,0.821,2026-09-07 13:58:18
Reliance Industries,VA Tech Wabag shares gain after repeat order win from Reliance Industries for effluent treatment plant - CNBC TV18,POSITIVE,1,0.932,2026-09-07 13:58:18
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - thehindu.com",POSITIVE,1,0.812,2026-09-07 13:58:18
Reliance Industries,Reliance Industries Share Price Rallies 3%: What's Driving the Stock Higher? - India Infoline,NEUTRAL,0,0.546,2026-09-07 13:58:18
Reliance Industries,VA TECH WABAG secures order from RIL for effluent treatment plant at Jamnagar - Business Standard,POSITIVE,1,0.861,2026-09-07 13:58:18
Reliance Industries,"Va Tech Wabag wins repeat order from RIL, stock gains - Business Today",POSITIVE,1,0.854,2026-09-07 13:58:18
HDFC Bank,HDFC Bank shares in focus after ₹739 cr AT1 bond call - BusinessLine,NEUTRAL,0,0.828,2026-09-07 13:58:21
HDFC Bank,HDFC Bank’s retail investor base triples as small-ticket bets replace deep conviction - Livemint,POSITIVE,1,0.938,2026-09-07 13:58:21
HDFC Bank,HDFC Bank to UltraTech: Why top brokerages are bullish on these 5 stocks with 22% to 54% upside - financialexpress.com,NEUTRAL,0,0.882,2026-09-07 13:58:21
HDFC Bank,HDFC Bank Share Price Drops 2% In Trade Today. Here's Why - ndtvprofit.com,NEGATIVE,-1,0.847,2026-09-07 13:58:21
HDFC Bank,HDFC Bank shares fall over 2% to hit 52-week low: Here's why - Moneycontrol.com,NEGATIVE,-1,0.901,2026-09-07 13:58:21
HDFC Bank,"HDFC Bank: Why the stock can’t catch a break Just ~5% return for investors in 5 years, versus nearly 55% for the Nifty. Profits are still growing, but slower. NIMs and return ratios have fallen, CASA has weakened, governance overhangs persist and ICICI Bank - LinkedIn",NEGATIVE,-1,0.964,2026-09-07 13:58:21
HDFC Bank,India’s largest private lender HDFC Bank sees shares rise after CEO announces surprise exit - CNBC,NEUTRAL,0,0.483,2026-09-07 13:58:21
HDFC Bank,"SBI, HDFC Bank, ICICI Bank: Banking stocks rally, NIFTY BANK index up over 400 pts; key points to know - Upstox",POSITIVE,1,0.92,2026-09-07 13:58:21
