Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Shares Fall 1.5% Despite AI CoE Deal with Cursor - Equitypandit,NEGATIVE,-1,0.967,2026-02-01 06:04:21
Infosys,Peak India - Equitymaster,NEUTRAL,0,0.85,2026-02-01 06:04:21
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-02-01 06:04:21
Infosys,Infosys Shares Dip 1% Amid Mixed Quarterly Results - Whalesbook,NEGATIVE,-1,0.961,2026-02-01 06:04:21
Infosys,"Infosys Receives USD 11,041.03 Penalty from California for Late State Unemployment Insurance Payment - scanx.trade",NEGATIVE,-1,0.855,2026-02-01 06:04:21
Infosys,"Infosys shares may jump up to 10% tomorrow if ADR is an indicator. Target prices go up to Rs 2,076 - The Economic Times",POSITIVE,1,0.569,2026-02-01 06:04:21
Infosys,Stock markets end higher on rally in Infosys shares - The Hindu,POSITIVE,1,0.921,2026-02-01 06:04:21
Infosys,Infosys share price jumps 5%: Why is the IT stock rising today - India Today,POSITIVE,1,0.802,2026-02-01 06:04:21
Reliance Industries,Reliance shares down over 3.5% after Q3 earnings announcement - The Hindu,NEGATIVE,-1,0.971,2026-02-01 06:04:24
Reliance Industries,Reliance Industries shares tumble to deepest oversold level in 5 years. Should you buy the dip before Jio - The Economic Times,NEGATIVE,-1,0.787,2026-02-01 06:04:24
Reliance Industries,Reliance Industries share price: Republic Day closure sets up a choppy Tuesday for RIL stock - TechStock²,NEGATIVE,-1,0.947,2026-02-01 06:04:24
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Narrow Price Range and Institutional Caution - Markets Mojo,POSITIVE,1,0.573,2026-02-01 06:04:24
Reliance Industries,Reliance Industries shares fall 5%! Over Rs 1 lakh crore eroded from M-cap — What triggered the fall? - Times of India,NEGATIVE,-1,0.943,2026-02-01 06:04:24
Reliance Industries,Reliance Industries shares fall most in over a year after profit rises marginally in December quarter - Upstox,NEGATIVE,-1,0.972,2026-02-01 06:04:24
Reliance Industries,"Reliance Industries Share Price: Recent fall limits downside, Jio listing key catalyst - CNBC TV18",NEUTRAL,0,0.622,2026-02-01 06:04:24
Reliance Industries,Reliance Industries Receives NCLT Approval for SevenHills Healthcare Resolution Plan - scanx.trade,NEUTRAL,0,0.649,2026-02-01 06:04:24
HDFC Bank,Move over HDFC Bank: Why global giants are snapping up shares in these mid-sized rivals - The Financial Express,NEUTRAL,0,0.883,2026-02-01 06:04:27
HDFC Bank,Union Budget 2026: Stock markets fluctuate in narrow range - The Hindu,NEGATIVE,-1,0.712,2026-02-01 06:04:27
HDFC Bank,HDFC Bank Ltd. Technical Momentum Shifts Amid Mixed Indicator Signals - Markets Mojo,NEGATIVE,-1,0.748,2026-02-01 06:04:27
HDFC Bank,HDFC Bank Share Price Highlights: HDFC Bank Stock Price History - The Economic Times,NEUTRAL,0,0.936,2026-02-01 06:04:27
HDFC Bank,"SBI market cap touches ₹10 trn; stock hits new high, zooms 36% in 6 months - Business Standard",POSITIVE,1,0.933,2026-02-01 06:04:27
HDFC Bank,Will HDFC Bank shares stage a comeback after recent underperformance? Target prices - MSN,NEUTRAL,0,0.768,2026-02-01 06:04:27
HDFC Bank,HDFC Bank Gains Ahead of Budget 2026 on Rebound Hopes; Analysts Maintain ‘Buy’ Rating - lokmattimes.com,POSITIVE,1,0.826,2026-02-01 06:04:27
HDFC Bank,"HDFC Bank Allots 12,19,698 Equity Shares Under Employee Stock Option Scheme - scanx.trade",NEUTRAL,0,0.952,2026-02-01 06:04:27
TCS,TCS Share Price Live Updates: TCS Stock Performance Today - The Economic Times,NEUTRAL,0,0.916,2026-02-01 06:04:30
TCS,"Tata Consultancy Services stock: steady climb, AI narrative and a market testing its conviction - AD HOC NEWS",POSITIVE,1,0.684,2026-02-01 06:04:30
TCS,Tata Consultancy Services Sees Significant Open Interest Surge Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.943,2026-02-01 06:04:30
TCS,TCS Shares Slip 0.65% as Profit Hits a Rough Patch - Whalesbook,NEGATIVE,-1,0.967,2026-02-01 06:04:30
TCS,Where will TCS share price be in the next three years? | Stock Market News - Mint,NEUTRAL,0,0.94,2026-02-01 06:04:30
TCS,3200.10 INR TCS.NS (Tata Consultancy Services) NSE Closed Jan 2026: AI view 19.76% - Meyka,NEUTRAL,0,0.923,2026-02-01 06:04:30
TCS,Where Will TCS Share Price be in the Next 3 Years? - Equitymaster,NEUTRAL,0,0.946,2026-02-01 06:04:30
TCS,TCS Share Price Highlights: TCS Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-02-01 06:04:30
ICICI Bank,"SENSEX falls over 500 points, NIFTY50 below 25,250; Infosys, ICICI Bank among top drags - Upstox",NEGATIVE,-1,0.878,2026-02-01 06:04:33
ICICI Bank,"Five Stocks To Buy: NTPC, ICICI Bank, Bajaj Finance And More - NDTV Profit",NEUTRAL,0,0.922,2026-02-01 06:04:33
ICICI Bank,"SBI market cap touches ₹10 trn; stock hits new high, zooms 36% in 6 months - Business Standard",POSITIVE,1,0.933,2026-02-01 06:04:33
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Mixed Market Sentiment - Markets Mojo,POSITIVE,1,0.914,2026-02-01 06:04:33
ICICI Bank,ICICI Bank Share Price Highlights: ICICI Bank Stock Price History - The Economic Times,NEUTRAL,0,0.937,2026-02-01 06:04:33
ICICI Bank,IDFC First Bank share price dips 2.5% after Q3 results 2026: Is it an opportunity to buy? - Mint,NEGATIVE,-1,0.824,2026-02-01 06:04:33
ICICI Bank,"ICICI Bank Allots 765,234 Equity Shares Under Employee Stock Option Scheme - scanx.trade",NEUTRAL,0,0.951,2026-02-01 06:04:34
ICICI Bank,"SENSEX plunges over 600 points, NIFTY50 below 25,200; ICICI Bank, HDFC Bank, Infosys among top drags - Upstox",NEGATIVE,-1,0.843,2026-02-01 06:04:34
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Nifty above 25,350 as FM presents Budget 2026; Sense... - The Economic Times",NEUTRAL,0,0.816,2026-02-01 06:04:36
Nifty 50,Trade setup for budget day on Feb 1: How NIFTY50 reacted on past 5 budgets; will the index break out of the consolidation on Sunday? - Upstox,NEUTRAL,0,0.851,2026-02-01 06:04:36
Nifty 50,"Stock Market Live: SENSEX up 250 pts as FM begins Budget 2026 speech, NIFTY50 above 25,350; pharma stocks gain - Upstox",POSITIVE,1,0.927,2026-02-01 06:04:36
Nifty 50,"Sensex Today | Stock Market Live Updates: Nifty falls towards 25,250; Hind Copper down 14% - CNBC TV18",NEGATIVE,-1,0.966,2026-02-01 06:04:36
Nifty 50,"Stock Market Live Updates: Nifty, Sensex Trade Higher During FM's Budget Speech; Railway, MSME, Banking Stocks In Focus - NDTV Profit",POSITIVE,1,0.879,2026-02-01 06:04:37
Nifty 50,"Stock Market LIVE: Sensex, Nifty off highs; Budget 2026 proposes ₹12.2 trillion as FY27 capex outlay - Business Standard",POSITIVE,1,0.634,2026-02-01 06:04:37
Nifty 50,Stock Market Live: Nifty 50 & Sensex Recover Ahead of Nirmala Sitharaman’s Budget Speech; Volatility Index Up 3% - The Sunday Guardian,POSITIVE,1,0.927,2026-02-01 06:04:37
