Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"IT Stocks Rebound: Infosys Jumps 6%, Value Buying Fuels Rally - Rediff MoneyWiz",POSITIVE,1,0.866,2026-07-02 15:13:42
Infosys,Infosys stock hits 52-week low at 10.46 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.908,2026-07-02 15:13:42
Infosys,"Infosys shares slip below ₹1,000 for first time since 2020 as IT rout deepens; m-cap falls to ₹4 lakh crore - livemint.com",NEGATIVE,-1,0.966,2026-07-02 15:13:42
Infosys,Why Infosys Share Price is Rising - Equitymaster,NEUTRAL,0,0.81,2026-07-02 15:13:42
Infosys,Wipro ADRs Slump 14% Even As Infosys Receipts Tick Higher - NDTV Profit,NEGATIVE,-1,0.906,2026-07-02 15:13:42
Infosys,"Nifty IT sinks 2% to 3-year low; TCS, Infosys, HCL Tech, LTM hit 52-wk lows - Business Standard",NEGATIVE,-1,0.959,2026-07-02 15:13:43
Infosys,"BT Opening Bell | Sensex, Nifty open in green; M&M, Titan, Eternal, Infosys top gainers - Business Today",POSITIVE,1,0.796,2026-07-02 15:13:43
Infosys,Infosys Share Price Near 52-Week Low of Rs. 996: What Investors Should Know - Analytics Insight,NEUTRAL,0,0.514,2026-07-02 15:13:43
Reliance Industries,Reliance Industries share price to be in focus on Thursday. Here's why - livemint.com,NEUTRAL,0,0.927,2026-07-02 15:13:45
Reliance Industries,What NSE and Jio Platforms IPOs reveal about India's changing economy - BBC,NEUTRAL,0,0.936,2026-07-02 15:13:45
Reliance Industries,"Reliance Jio IPO: Expected Date and Price, Issue Size, GMP, Review - ClearTax",NEUTRAL,0,0.949,2026-07-02 15:13:45
Reliance Industries,"Reliance Industries stock jumps 2% after AGM; brokerages see up to 34 percent upside on AI, Jio IPO, new... - Moneycontrol.com",POSITIVE,1,0.902,2026-07-02 15:13:46
Reliance Industries,"Buy, Sell Or Hold: L&T, Wipro, RIL, Vikram Solar, Zee Ent, Hindustan Copper — Ask Profit - NDTV Profit",NEUTRAL,0,0.943,2026-07-02 15:13:46
