Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Stocks To Watch: Infosys, Tata Capital, BEL, Jio Financial Services And Trent - NDTV Profit",NEUTRAL,0,0.949,2026-04-23 23:43:06
Infosys,Infosys Q4 results: Revenue and net profit could decline QoQ; key focus on dividend and FY27 guidance - Upstox,NEGATIVE,-1,0.963,2026-04-23 23:43:06
Infosys,"HCLTech, TCS, Infosys tumble up to 9%: Why are IT stocks falling today? - India Today",NEGATIVE,-1,0.864,2026-04-23 23:43:06
Infosys,"Stocks to watch: Infosys, Jio Financial, Trent, BEL among 10 shares in focus today - Mint",NEUTRAL,0,0.916,2026-04-23 23:43:06
Infosys,"Stocks to Watch today, Apr 23: SBI Life, Trent, Infosys, BEL, L&T Tech - Business Standard",NEUTRAL,0,0.937,2026-04-23 23:43:07
Infosys,Infosys and 6 Other Fundamentally Strong Stocks Trading Near 52-Week Lows to Keep on Your Radar - Trade Brains,NEGATIVE,-1,0.883,2026-04-23 23:43:07
Infosys,"Stocks to Watch Today (April 23): Infosys, Cyient, Trent, BEL among 10 shares in focus today - The Sunday Guardian",NEUTRAL,0,0.924,2026-04-23 23:43:07
Infosys,Infosys stock hits 52-week low at 12.55 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.903,2026-04-23 23:43:07
Reliance Industries,"Reliance Industries shares slump nearly 4%, market cap drops by ₹68,000 crore; key things to know - Upstox",NEGATIVE,-1,0.96,2026-04-23 23:43:09
Reliance Industries,"RIL Q4 Preview: Reliance results, dividend announcement date & time | Jio IPO top focus - Business Today",NEUTRAL,0,0.936,2026-04-23 23:43:10
Reliance Industries,"RIL Q4 Results Preview: Modest Revenue Growth, Margin Compression To Weigh On Profit - NDTV Profit",NEGATIVE,-1,0.935,2026-04-23 23:43:10
Reliance Industries,"Reliance Industries Q4 Results 2026 Preview: From O2C, Jio to Retail - here’s what to expect from Mukesh Ambani-led firm - Mint",NEUTRAL,0,0.919,2026-04-23 23:43:10
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Declining Momentum - Markets Mojo,NEGATIVE,-1,0.955,2026-04-23 23:43:10
Reliance Industries,Why Reliance Stock Fell Sharply — And What It Signals For The Market - Samco,NEUTRAL,0,0.79,2026-04-23 23:43:10
Reliance Industries,"RIL Q4 results preview: Weak O2C, Retail may weigh on earnings; Jio steady - Business Standard",NEGATIVE,-1,0.953,2026-04-23 23:43:10
Reliance Industries,"Reliance Industries shares down over 15% from peak. Can Q4 results, Jio IPO turn things around? - The Economic Times",NEGATIVE,-1,0.962,2026-04-23 23:43:10
HDFC Bank,"Trent, L&T to HDFC Bank: How are the worst-performing Nifty 50 stocks of last month faring in April? - Mint",NEGATIVE,-1,0.658,2026-04-23 23:43:13
HDFC Bank,"Foreign Investors Dump HDFC, ICICI Bank Shares; What's Behind the Sell-Off? - outlookbusiness.com",NEGATIVE,-1,0.552,2026-04-23 23:43:13
HDFC Bank,HDFC Life Insurance Company Limited Announces Preferential Issue of Equity Shares to HDFC Bank Limited - scanx.trade,NEUTRAL,0,0.786,2026-04-23 23:43:13
HDFC Bank,HDFC Bank shares are now a 'consensus buy' among all 47 analysts after Q4 results - CNBC TV18,NEUTRAL,0,0.856,2026-04-23 23:43:13
