Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Union Budget 2026: TCS, Infosys, other IT shares sole gainers amid market crash today; here's why - Business Today",NEUTRAL,0,0.552,2026-02-01 15:23:55
Infosys,Infosys Shares Fall 1.5% Despite AI CoE Deal with Cursor - Equitypandit,NEGATIVE,-1,0.967,2026-02-01 15:23:55
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-02-01 15:23:55
Infosys,Infosys Shares Dip 1% Amid Mixed Quarterly Results - Whalesbook,NEGATIVE,-1,0.961,2026-02-01 15:23:55
Infosys,Peak India - Equitymaster,NEUTRAL,0,0.85,2026-02-01 15:23:55
Infosys,"Infosys shares may jump up to 10% tomorrow if ADR is an indicator. Target prices go up to Rs 2,076 - The Economic Times",POSITIVE,1,0.569,2026-02-01 15:23:55
Infosys,Stock markets end higher on rally in Infosys shares - The Hindu,POSITIVE,1,0.921,2026-02-01 15:23:55
Infosys,Infosys share price jumps 5%: Why is the IT stock rising today - India Today,POSITIVE,1,0.802,2026-02-01 15:23:55
Reliance Industries,Reliance Industries Ltd Hits Intraday Low Amid Price Pressure on 1 Feb 2026 - Markets Mojo,NEGATIVE,-1,0.953,2026-02-01 15:23:58
Reliance Industries,"Rs 10 lakh crore wiped out! Sensex sheds over 1,500 points, Nifty below 25,000; Why did the stock market c - The Economic Times",NEGATIVE,-1,0.824,2026-02-01 15:23:58
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Market Pressure - Markets Mojo,POSITIVE,1,0.655,2026-02-01 15:23:58
Reliance Industries,Reliance shares down over 3.5% after Q3 earnings announcement - The Hindu,NEGATIVE,-1,0.971,2026-02-01 15:23:58
Reliance Industries,Reliance Industries shares fall most in over a year after profit rises marginally in December quarter - Upstox,NEGATIVE,-1,0.972,2026-02-01 15:23:58
Reliance Industries,Reliance Industries shares fall 5%! Over Rs 1 lakh crore eroded from M-cap — What triggered the fall? - Times of India,NEGATIVE,-1,0.943,2026-02-01 15:23:58
Reliance Industries,"Reliance shares face January blues, trade at 5-year oversold levels. Should you buy? - India Today",NEUTRAL,0,0.73,2026-02-01 15:23:58
Reliance Industries,Reliance Industries share price: Republic Day closure sets up a choppy Tuesday for RIL stock - TechStock²,NEGATIVE,-1,0.947,2026-02-01 15:23:58
