Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys, TCS, Tech Mahindra rally as Nifty IT surges 3% ahead of Q1 earnings kick-off - Upstox",POSITIVE,1,0.88,2026-07-07 10:23:52
Infosys,"Nifty IT index up 3%; Infosys, Tech Mahindra, LTM, Persistent gain 4% - Business Standard",POSITIVE,1,0.94,2026-07-07 10:23:52
Infosys,"'Ignored every stop loss': Man claims he lost Rs 57 lakh due to recent rout in TCS, Infosys shares; seeks... - Moneycontrol.com",NEGATIVE,-1,0.72,2026-07-07 10:23:52
Infosys,"TCS, Infosys, HCL Tech, TechM, Wipro, LTM: Top-6 IT stocks get 'sell' tag; KPIT only 'buy' - Business Today",NEUTRAL,0,0.571,2026-07-07 10:23:52
Infosys,"Infosys shares slip below ₹1,000 for first time since 2020 as IT rout deepens; m-cap falls to ₹4 lakh crore - livemint.com",NEGATIVE,-1,0.966,2026-07-07 10:23:52
Infosys,"Sensex Today Trades Higher | Nifty Above 24,450 | Infosys & Tech Mahindra Top Gainers - Equitymaster",POSITIVE,1,0.917,2026-07-07 10:23:52
Infosys,"'Thought I Was Smarter Than Market': Rs 57 Lakh Bet On TCS, Infosys Shares Ends In Massive Loss - NDTV Profit",NEGATIVE,-1,0.959,2026-07-07 10:23:52
Infosys,"TCS, Infosys and other Indian IT stocks rise up to 4% after AI worries trigger Kospi selloff - The Economic Times",POSITIVE,1,0.839,2026-07-07 10:23:52
Reliance Industries,Reliance Industries shares in focus as company gets Sebi's warning over alleged insider trading - The Economic Times,NEGATIVE,-1,0.589,2026-07-07 10:23:55
Reliance Industries,Sebi issues administrative warning to Reliance over employees' share trades - Business Standard,NEGATIVE,-1,0.926,2026-07-07 10:23:55
Reliance Industries,Reliance Industries share price to be in focus on Thursday. Here's why - livemint.com,NEUTRAL,0,0.927,2026-07-07 10:23:55
Reliance Industries,SEBI warns Reliance Industries over July 2024 employee trading violations - scanx.trade,NEGATIVE,-1,0.94,2026-07-07 10:23:55
Reliance Industries,Reliance Industries shares climb nearly 3% as Jio files for IPO - The Hindu,POSITIVE,1,0.883,2026-07-07 10:23:55
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-07-07 10:23:55
Reliance Industries,"Reliance Industries stock jumps 2% after AGM; brokerages see up to 34 percent upside on AI, Jio IPO, new... - Moneycontrol.com",POSITIVE,1,0.902,2026-07-07 10:23:55
Reliance Industries,Does Jio Platforms IPO have shareholder quota for Reliance Industries investors? - Upstox,NEUTRAL,0,0.946,2026-07-07 10:23:55
HDFC Bank,Indian shares rise to 10-week high; HDFC Bank leads after strong Q1 growth - Reuters,POSITIVE,1,0.91,2026-07-07 10:23:58
HDFC Bank,"Stocks to watch, July 6: BEL, Bharat Dynamics, HDFC Bank, Senco Gold, FMCG stocks, Vedanta Power, Nykaa - Upstox",NEUTRAL,0,0.898,2026-07-07 10:23:58
HDFC Bank,Where will HDFC Bank's share price be in the Next 3 Years? - Equitymaster,NEUTRAL,0,0.944,2026-07-07 10:23:58
HDFC Bank,"Sensex opens 250 points higher, Nifty above 24,300; HDFC Bank up 2% - India Today",POSITIVE,1,0.938,2026-07-07 10:23:58
HDFC Bank,HDFC Bank gains 2% on Q1 business update; brokerages decode fine print - Business Standard,POSITIVE,1,0.927,2026-07-07 10:23:58
HDFC Bank,HDFC Bank shares are near a key level and retail continues to bet on it - CNBC TV18,POSITIVE,1,0.723,2026-07-07 10:23:58
HDFC Bank,"Top Gainers & Losers on 6 July: Swan Corp, Zen Tech, HFCL, HDFC Bank, Thermax, Hitachi Energy among top gainers - livemint.com",NEUTRAL,0,0.853,2026-07-07 10:23:58
HDFC Bank,HDFC Bank Shares Climb 3% on Strong Q1 Update - Equitypandit,POSITIVE,1,0.932,2026-07-07 10:23:58
TCS,"'Ignored every stop loss': Man claims he lost Rs 57 lakh due to recent rout in TCS, Infosys shares; seeks help from internet - TradingView",NEGATIVE,-1,0.787,2026-07-07 10:24:01
TCS,From TCS results to crude oil: 5 factors that could drive the stock market this week - Moneycontrol.com,NEUTRAL,0,0.915,2026-07-07 10:24:01
TCS,"Dalal Street outlook: TCS, crude oil and more, what's driving stock market this week? - The Times of India",NEUTRAL,0,0.897,2026-07-07 10:24:01
TCS,"TCS Q1 preview, dividend: Revenue seen flat, wage hikes to weigh on margins - Business Standard",NEGATIVE,-1,0.837,2026-07-07 10:24:01
TCS,"Crude oil, global cues, TCS earnings to steer Indian stock market this week - Rediff",NEUTRAL,0,0.722,2026-07-07 10:24:01
TCS,"Infosys, TCS, Tech Mahindra rally as Nifty IT surges 3% ahead of Q1 earnings kick-off - Upstox",POSITIVE,1,0.88,2026-07-07 10:24:01
