Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Stock (INFY) Opinions on AI Initiatives and Weekly Performance - Quiver Quantitative,NEUTRAL,0,0.927,2026-06-06 17:10:46
Infosys,"IT stocks crash! TCS, Tech Mahindra, Infosys, others drag down Nifty IT 5% intraday; check key factors behind fall - Upstox",NEGATIVE,-1,0.932,2026-06-06 17:10:46
Infosys,"Why Infosys, TCS, TechM shares are rising today? - India Infoline",POSITIVE,1,0.555,2026-06-06 17:10:46
Infosys,Infosys share price jumps 5% in trade today; here's why - Mint,POSITIVE,1,0.468,2026-06-06 17:10:46
Infosys,"TCS, Infosys, HCLTech shares rally up to 6% despite weak market: What's driving the IT stock surge? - Fortune India",POSITIVE,1,0.682,2026-06-06 17:10:46
Infosys,"Stocks to Watch Today: Infosys, Bliss GVS Pharma, Vedanta, John Cockerill, Concord Biotech, Rajnandini... - Moneycontrol.com",NEUTRAL,0,0.945,2026-06-06 17:10:46
Infosys,"Indian IT stocks show some resilience despite overnight selling in Infosys, Wipro - CNBC TV18",POSITIVE,1,0.934,2026-06-06 17:10:46
Infosys,"TCS, Infosys to Coforge: IT stocks crash up to 9% after three-day rally; what's behind the selloff? - Mint",NEGATIVE,-1,0.687,2026-06-06 17:10:46
Reliance Industries,"Volume Gainers Today: Reliance Industries, Eternal In Focus - HDFC Sky",NEUTRAL,0,0.783,2026-06-06 17:10:49
Reliance Industries,Reliance Industries dividend alert! Last date to buy shares of Mukesh Ambani-led company for Rs 6 final di - The Economic Times,NEUTRAL,0,0.884,2026-06-06 17:10:49
Reliance Industries,Reliance Industries' stock jumps over 2.5% amid weak trade; possible triggers explained - Upstox,POSITIVE,1,0.512,2026-06-06 17:10:49
Reliance Industries,"Reliance Industries can benefit from these two factors besides valuation comfort, JPMorgan says - CNBC TV18",POSITIVE,1,0.719,2026-06-06 17:10:49
Reliance Industries,Reliance Industries share price rises 2.5% despite stock market crash. Do you own? - Mint,NEUTRAL,0,0.747,2026-06-06 17:10:49
Reliance Industries,"Reliance Industries slides Friday, underperforms market - MarketWatch",POSITIVE,1,0.63,2026-06-06 17:10:49
Reliance Industries,"Reliance helps Indian shares, but Iran war caution persists - Reuters",NEUTRAL,0,0.62,2026-06-06 17:10:49
Reliance Industries,Why Reliance Stock Fell Sharply — And What It Signals For The Market - Samco,NEUTRAL,0,0.79,2026-06-06 17:10:49
HDFC Bank,HDFC Bank shares drop 25% in 2026. Buying opportunity or falling knife? - The Economic Times,NEGATIVE,-1,0.924,2026-06-06 17:10:52
HDFC Bank,HDFC Bank share price trades in green after losing for three straight sessions - Mint,NEGATIVE,-1,0.472,2026-06-06 17:10:52
HDFC Bank,Where Will HDFC Bank Share Price be in the Next 3 Years? - Equitymaster,NEUTRAL,0,0.945,2026-06-06 17:10:52
HDFC Bank,HDFC Bank shares drop 2% on report of probe into Rs 45-crore interest payments - India Today,NEGATIVE,-1,0.959,2026-06-06 17:10:52
HDFC Bank,"Share Market Today: Nifty 50, Bank Nifty Prediction | June 4, 2026 - Liquide Blog",NEUTRAL,0,0.864,2026-06-06 17:10:52
HDFC Bank,HDFC Bank Stock Falls After Chairman Resignation - Key Reasons and Outlook - ICICI Direct,NEGATIVE,-1,0.918,2026-06-06 17:10:52
HDFC Bank,HDFC Bank shares fall 2.5% after report on internal probe into Rs 45 crore interest payments - Moneycontrol.com,NEGATIVE,-1,0.954,2026-06-06 17:10:52
HDFC Bank,"Indian shares up on value buying in HDFC Bank, Reliance - Reuters",POSITIVE,1,0.91,2026-06-06 17:10:52
TCS,Why did TCS shares crash over 8% today? Stock logs worst single-day fall since Covid-era rout - The Times of India,NEGATIVE,-1,0.965,2026-06-06 17:10:56
TCS,TCS Share Price Highlights: TCS Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-06-06 17:10:56
TCS,"TCS shares slump 9% intraday, extend 2026 losses to over 30% - Upstox",NEGATIVE,-1,0.972,2026-06-06 17:10:56
TCS,IT Stocks Tumble: TCS Dives 8% Amid Profit Taking - Rediff,NEGATIVE,-1,0.968,2026-06-06 17:10:56
TCS,TCS shares slide to 6-year low after 9% crash; what lies ahead? - Moneycontrol.com,NEGATIVE,-1,0.874,2026-06-06 17:10:56
TCS,Stock Crash: TCS set for biggest fall in six years; this level holds the key - CNBC TV18,NEGATIVE,-1,0.943,2026-06-06 17:10:56
TCS,"TCS Crashes 9% to Rs. 2,229 as AI Fears Trigger IT Stock Selloff - Analytics Insight",NEGATIVE,-1,0.936,2026-06-06 17:10:56
TCS,TCS Share Price Live Updates: TCS Experiences Weekly Decline - The Economic Times,NEGATIVE,-1,0.934,2026-06-06 17:10:56
ICICI Bank,"Stocks to Watch, June 5: Rate sensitives, ICICI Bank, Tata Steel, Groww - Business Standard",NEUTRAL,0,0.915,2026-06-06 17:10:59
ICICI Bank,ICICI Bank shares in focus after lender receives Sebi’s warning letter. Here's why - The Economic Times,NEUTRAL,0,0.847,2026-06-06 17:10:59
ICICI Bank,ICICI Bank is MOFSL's top banking pick with 39% upside potential; here's why - Business Today,NEUTRAL,0,0.851,2026-06-06 17:10:59
ICICI Bank,ICICI Bank receives warning letter from SEBI over FPI transaction violation - CNBC TV18,NEGATIVE,-1,0.896,2026-06-06 17:10:59
ICICI Bank,ICICI Bank shares fall 10% in 6 months. Here’s why Motilal Oswal sees 41% upside potential - The Economic Times,NEGATIVE,-1,0.934,2026-06-06 17:10:59
ICICI Bank,Financials continue to dominate recommendations - Eternal to ICICI Bank: 15 stocks on Axis Securities buy list for June - The Economic Times,NEUTRAL,0,0.905,2026-06-06 17:10:59
ICICI Bank,ICICI Bank share price: Motilal Oswal sees 41% upside. Should you buy? - Mint,NEUTRAL,0,0.876,2026-06-06 17:10:59
ICICI Bank,"Most Active Equities, June 5, 2025: Reliance, ICICI Bank, Infosys See Heavy Trading Activity - HDFC Sky",NEUTRAL,0,0.823,2026-06-06 17:10:59
Nifty 50,"Stock Market Highlights Today: BSE Sensex, Nifty50 end in red; RBI keeps repo rate unchanged at 5.25%, announces measures for foreign capital - The Times of India",POSITIVE,1,0.602,2026-06-06 17:11:02
Nifty 50,South Korea stocks fall over 5% as tech heavyweights follow plunge in Wall Street's AI-linked names - CNBC,NEGATIVE,-1,0.924,2026-06-06 17:11:02
Nifty 50,GIFT Nifty tumbles 1.5% as US stock market plunges. Will Dalal Street crash on Monday? - The Economic Times,NEGATIVE,-1,0.845,2026-06-06 17:11:02
Nifty 50,Analysts list breakout stock picks as RBI policy looms - MSN,NEUTRAL,0,0.501,2026-06-06 17:11:02
Nifty 50,"Sensex today | Stock Market Highlights: Sensex falls 479 points, Nifty slips below 23,950 as rupee weakens - BusinessLine",NEGATIVE,-1,0.96,2026-06-06 17:11:02
Nifty 50,"Stock Market Highlights, Sensex Today: Investors Lose Rs 11 Lakh Crore As Trump Says 'Ceasefire On Life Support' - NDTV",NEGATIVE,-1,0.961,2026-06-06 17:11:02
Nifty 50,India shares lower at close of trade; Nifty 50 down 0.21% By Investing.com - Investing.com India,NEGATIVE,-1,0.961,2026-06-06 17:11:02
Nifty 50,How is the Indian stock market expected to open on Monday after RBI's FII push? Here's what GIFT Nifty signals - Mint,NEUTRAL,0,0.915,2026-06-06 17:11:02
