Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,IBM stock falls 23% in pre-market trading due to weaker-than-expected Q2 earnings; Infosys ADR declines... - Moneycontrol.com,NEGATIVE,-1,0.973,2026-07-14 17:59:55
Infosys,"IBM Crash Spooks Markets: How Infosys, Wipro, TCS, Other Indian IT Stocks Will React On Tuesday - NDTV Profit",NEUTRAL,0,0.63,2026-07-14 17:59:55
Infosys,"Infosys, Coforge, TCS, Wipro, HCL, LTM, Persistent, Mphasis: IT stock with highest upside target - Business Today",POSITIVE,1,0.824,2026-07-14 17:59:55
Infosys,"TCS, Infosys, HCLTech rally despite weak market. Why are IT stocks rising? - India Today",NEUTRAL,0,0.53,2026-07-14 17:59:55
Infosys,"IT shares rally: TCS up 6% on ABB deal expansion; Infosys, LTM gain 4% - Business Standard",POSITIVE,1,0.944,2026-07-14 17:59:55
Infosys,"Infosys shares slip below ₹1,000 for first time since 2020 as IT rout deepens; m-cap falls to ₹4 lakh crore - livemint.com",NEGATIVE,-1,0.966,2026-07-14 17:59:55
Infosys,"Infosys Ltd. ADR rises Monday, outperforms market - MarketWatch",POSITIVE,1,0.928,2026-07-14 17:59:55
Infosys,"Nifty 50 Gainers and Losers, July 13: TCS, HCLTech, Infosys Lead - HDFC Sky",NEUTRAL,0,0.751,2026-07-14 17:59:55
Reliance Industries,Reliance Industries Q1 results date: RIL announces key date for upcoming board meeting; what investors should know - Upstox,NEUTRAL,0,0.938,2026-07-14 17:59:58
Reliance Industries,Reliance Industries share price to be in focus on Thursday. Here's why - livemint.com,NEUTRAL,0,0.927,2026-07-14 17:59:58
Reliance Industries,Samsung Electronics & Reliance Industries: Taking stock of market leaders in 2026 - Business Today,NEUTRAL,0,0.87,2026-07-14 17:59:58
Reliance Industries,Reliance Industries shares climb nearly 3% as Jio files for IPO - The Hindu,POSITIVE,1,0.883,2026-07-14 17:59:58
Reliance Industries,Reliance Industries Shares Remain Under Pressure After SEBI Administrative Warning Over Alleged Insider Trading - India Infoline,NEGATIVE,-1,0.917,2026-07-14 17:59:58
Reliance Industries,"Reliance Industries stock jumps 2% after AGM; brokerages see up to 34 percent upside on AI, Jio IPO, new... - Moneycontrol.com",POSITIVE,1,0.902,2026-07-14 17:59:58
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-07-14 17:59:58
Reliance Industries,"Goldman Sachs stock picks! RIL, HDFC Bank, Adani Power, among 14 names brokerage is bullish on - The Economic Times",NEUTRAL,0,0.762,2026-07-14 17:59:58
HDFC Bank,HDFC Bank shares drop 2%. What lies ahead as lender set to announce Q1 earnings this week? - The Economic Times,NEGATIVE,-1,0.708,2026-07-14 18:00:01
HDFC Bank,"Stocks to watch: HCL Tech, DMart, HDFC Bank among shares in focus today; check list here - livemint.com",NEUTRAL,0,0.934,2026-07-14 18:00:01
