Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares fall 6% in 5 days tracking weakness in IT shares - Should you buy, sell or hold? - Moneycontrol.com",NEGATIVE,-1,0.962,2026-08-19 04:33:54
Infosys,Infosys Ltd slips for fifth straight session - Business Standard,NEGATIVE,-1,0.964,2026-08-19 04:33:54
Infosys,Infosys Share Price Live Updates: Infosys Stock Details - The Economic Times,NEUTRAL,0,0.932,2026-08-19 04:33:54
Infosys,"IT stocks fall: TCS, Infosys, Mphasis, others drag Nifty IT down 2%; check key factors behind today's drop - upstox.com",NEGATIVE,-1,0.954,2026-08-19 04:33:54
Infosys,Infosys Share Price Live Updates: Infosys Price Decline Signals Below EMA - The Economic Times,NEGATIVE,-1,0.911,2026-08-19 04:33:54
Infosys,"Top Gainers & Losers on 17 August: NMDC Steel, LG Electronics, BSE, Tata Tech, Infosys, Voltas among top losers - livemint.com",NEUTRAL,0,0.637,2026-08-19 04:33:54
Infosys,"Sensex ends 281 points lower, Nifty below 24,300; Infosys down 3% - India Today",NEGATIVE,-1,0.968,2026-08-19 04:33:54
Infosys,Infosys Partners With Knorr-Bremse; Shares Fall 2.29% Today - HDFC Sky,NEGATIVE,-1,0.96,2026-08-19 04:33:54
Reliance Industries,Reliance Industries Share Price Prediction for Tomorrow: Levels for 19 August 2026 - Univest,NEUTRAL,0,0.937,2026-08-19 04:33:57
Reliance Industries,Reliance Industries’ shares settle higher; three developments market participants need to know - upstox.com,NEUTRAL,0,0.875,2026-08-19 04:33:57
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - The Hindu",POSITIVE,1,0.879,2026-08-19 04:33:57
Reliance Industries,"Stocks to watch: Reliance Industries, Cochin Shipyard, NMDC among shares in focus today; check list here - livemint.com",NEUTRAL,0,0.937,2026-08-19 04:33:57
Reliance Industries,Reliance Industries executives attend Motilal Oswal investor conference - scanx.trade,NEUTRAL,0,0.942,2026-08-19 04:33:57
Reliance Industries,Reliance Industries share price: Morgan Stanley reiterates positive view after Rolls-Royce partnership pla - The Economic Times,POSITIVE,1,0.599,2026-08-19 04:33:57
Reliance Industries,"Market experts' stock picks: Buy HAL, Amber Ent, Reliance Industries, HDFC Bank, among others - CNBC TV18",NEUTRAL,0,0.926,2026-08-19 04:33:57
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-08-19 04:33:57
HDFC Bank,"HDFC Bank shares slip under selling pressure, near 52-week low - BusinessLine",NEGATIVE,-1,0.966,2026-08-19 04:34:00
HDFC Bank,"Five Stocks To Buy Today: HDFC Bank, Bharti Airtel, Paras Defence And More | August 18 - NDTV Profit",NEUTRAL,0,0.887,2026-08-19 04:34:00
HDFC Bank,HDFC Bank share price may be at multi-year lows but its leveraged bets continue to climb - CNBC TV18,NEGATIVE,-1,0.56,2026-08-19 04:34:00
HDFC Bank,HDFC Bank ADR tests critical $22.81 support: Live levels By Investing.com - Investing.com India,NEUTRAL,0,0.925,2026-08-19 04:34:00
HDFC Bank,"HDFC Bank: Why the stock can’t catch a break Just ~5% return for investors in 5 years, versus nearly 55% for the Nifty. Profits are still growing, but slower. NIMs and return ratios have fallen, CASA has weakened, governance overhangs persist and ICICI Bank - LinkedIn",NEGATIVE,-1,0.964,2026-08-19 04:34:00
HDFC Bank,HDFC Bank Share Price Prediction for Tomorrow: Levels for 19 August 2026 - Univest,NEUTRAL,0,0.94,2026-08-19 04:34:00
HDFC Bank,"Despite low valuations, HDFC Bank stock still not a buy: Coheron Wealth's Aditya Agarwal - Business Today",NEUTRAL,0,0.881,2026-08-19 04:34:00
HDFC Bank,ICICI Bank Ends HDFC Bank’s 3-Year Run as Top MF Holding - NiftyTrader,NEUTRAL,0,0.862,2026-08-19 04:34:00
TCS,"IT stocks fall: TCS, Infosys, Mphasis, others drag Nifty IT down 2%; check key factors behind today's drop - upstox.com",NEGATIVE,-1,0.954,2026-08-19 04:34:03
TCS,TCS Share Price Prediction for Tomorrow 19 Aug 2026 - Univest,NEUTRAL,0,0.937,2026-08-19 04:34:03
TCS,Why TCS Shares Fell After Strong FY26 Results - HDFC Sky,NEGATIVE,-1,0.939,2026-08-19 04:34:03
TCS,Tata Group stocks fall; TCS tumbles nearly 6% - The Hindu,NEGATIVE,-1,0.969,2026-08-19 04:34:03
TCS,"IT stocks fall up to 2.5% amid profit booking; TCS, Infosys top losers - Moneycontrol.com",NEGATIVE,-1,0.965,2026-08-19 04:34:03
TCS,"IT Stocks Today: Why Nifty IT Declined 1.50%; Infosys, TCS, LTM, Mphasis Under Pressure - India Infoline",NEGATIVE,-1,0.954,2026-08-19 04:34:03
TCS,"TCS, 2 others removed from Kotak’s model portfolio; why it struggles to find midcap stock ideas - Business Today",NEGATIVE,-1,0.546,2026-08-19 04:34:03
TCS,Nifty IT index slips nearly 2% for second straight day; here's why - Business Standard,NEGATIVE,-1,0.942,2026-08-19 04:34:03
