Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"TCS, Infosys to Wipro: Should you buy the dip after AI-driven sell-off? - Mint",NEUTRAL,0,0.892,2026-02-15 12:45:51
Infosys,Infosys Share Price Highlights: Infosys Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-02-15 12:45:51
Infosys,"HCL Tech, TCS, Infosys: IT stocks in deep red; NIFTY IT index tanks over 10% in 2026; what you need to know - Upstox",NEUTRAL,0,0.704,2026-02-15 12:45:51
Infosys,"₹3 Lakh Crore Wiped Out In A Week, TCS & Infosys Lead Market Cap Fall - Free Press Journal",NEGATIVE,-1,0.888,2026-02-15 12:45:51
Infosys,"3 reasons why tech stocks are falling today: Nifty IT Index cracks 4%; Infosys, Wipro, Coforge plunge nearly 5% each - The Financial Express",NEGATIVE,-1,0.966,2026-02-15 12:45:51
Infosys,"TCS, Wipro, Infosys stocks fall 5% as AI fears drag Nifty IT index down - BusinessLine",NEGATIVE,-1,0.971,2026-02-15 12:45:51
Infosys,"SENSEX falls over 350 points, NIFTY50 below 25,850; Infosys, TCS among top drags - Upstox",NEGATIVE,-1,0.823,2026-02-15 12:45:51
Infosys,"Sensex, Nifty open lower as IT stocks tank over global selloff; Infosys down 4% - India Today",NEGATIVE,-1,0.963,2026-02-15 12:45:51
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-02-15 12:45:54
Reliance Industries,"Reliance Industries, Tata Steel among 10 stocks that saw sharpest retail holding decline in Q3. Do you own any? - The Economic Times",NEGATIVE,-1,0.715,2026-02-15 12:45:54
Reliance Industries,"M-Cap of India's most-valued firms drop by over ₹3 trillion — TCS, Infosys, Reliance, among other key drivers - Mint",NEGATIVE,-1,0.965,2026-02-15 12:45:54
Reliance Industries,"Stocks To Watch Tomorrow, Feb 16: Reliance Industries, Siemens Energy, IndiGo, NBCC, Hindustan Copper and others - ET Now",NEUTRAL,0,0.942,2026-02-15 12:45:54
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Market Sentiment - Markets Mojo,POSITIVE,1,0.894,2026-02-15 12:45:54
Reliance Industries,Reliance Industries share price: Republic Day closure sets up a choppy Tuesday for RIL stock - TechStock²,NEGATIVE,-1,0.947,2026-02-15 12:45:54
Reliance Industries,CLSA says Reliance Industries shares may gain 29% — here's why - CNBC TV18,POSITIVE,1,0.551,2026-02-15 12:45:54
Reliance Industries,"Stock markets fall for second day as selling in Reliance Industries, HDFC Bank dents sentiment - The Hindu",NEGATIVE,-1,0.945,2026-02-15 12:45:54
HDFC Bank,Long-Term Strategy in Volatile Markets: 3 Stocks on the Radar - Equitymaster,NEUTRAL,0,0.885,2026-02-15 12:45:57
HDFC Bank,"ABN Amro Investment Solutions Buys 104,525 Shares of HDFC Bank Limited $HDB - MarketBeat",NEUTRAL,0,0.915,2026-02-15 12:45:57
HDFC Bank,"India Stocks Today, February 15: Sensex Sinks 1K on FII IT Selloff - Meyka",NEGATIVE,-1,0.894,2026-02-15 12:45:57
