Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Coforge, Infosys, TCS, other IT stocks rally up to 6% on March 18: What fuelled NIFTY IT surge to over 4% today? - Upstox",POSITIVE,1,0.887,2026-03-19 05:58:19
Infosys,Infosys stock hits 52-week low at 13.07 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.915,2026-03-19 05:58:19
Infosys,Infosys share price drops 3% to lowest level since April 2023; m-cap slips below ₹5 lakh crore - Mint,NEGATIVE,-1,0.969,2026-03-19 05:58:19
Infosys,Infosys stock hits lowest level since Dec 2020; market cap dips below ₹5 tn - Business Standard,NEGATIVE,-1,0.963,2026-03-19 05:58:19
Infosys,"9 IT Stocks To Buy For Long Term: Brokerage shares 'buy' calls on TCS, Infosys, HCLTech, other scrips - Zee Business",NEUTRAL,0,0.901,2026-03-19 05:58:19
Infosys,Infosys Share Price Live Updates: Infosys reports a concerning 1-month return - The Economic Times,POSITIVE,1,0.788,2026-03-19 05:58:19
Infosys,"Nifty IT index falls over 2% to near 3-year low; Wipro, Infosys, TCS among top Nifty losers - Moneycontrol.com",NEGATIVE,-1,0.96,2026-03-19 05:58:19
Infosys,Infosys Share Price Falls To 2-Year Low | IT Stocks Drag In Stock Market Today - Samco,NEGATIVE,-1,0.926,2026-03-19 05:58:19
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-03-19 05:58:22
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.768,2026-03-19 05:58:22
Reliance Industries,"RIL top stock pick amid Iran war; GAIL least impacted gas player, says Nomura; target prices - Business Today",POSITIVE,1,0.749,2026-03-19 05:58:22
Reliance Industries,"RIL, HDFC Securities and more: Top stocks to watch on March 19, 2026 - The Times of India",NEUTRAL,0,0.932,2026-03-19 05:58:22
Reliance Industries,"RELIANCE Outlook for the Week (March 16, 2026 – March 20, 2026) - Equitypandit",NEUTRAL,0,0.862,2026-03-19 05:58:22
Reliance Industries,"Nuvama ‘Overweight’ 8 stocks: Why Reliance, HDFC Bank, Infosys are top picks – Check full list - The Financial Express",NEUTRAL,0,0.907,2026-03-19 05:58:22
Reliance Industries,"Stocks to watch: Reliance Industries, Tata Motors, RVNL among 10 shares in focus on Tuesday - March 17 - Mint",NEUTRAL,0,0.932,2026-03-19 05:58:22
Reliance Industries,"RIL plans to file for Jio Platforms IPO by early April, picks 17 investment banks - The Economic Times",NEUTRAL,0,0.933,2026-03-19 05:58:22
HDFC Bank,"HDFC Bank shares in focus as Atanu Chakraborty quits, says certain values didn’t align; ADRs tumble 7% - The Economic Times",NEGATIVE,-1,0.813,2026-03-19 05:58:24
HDFC Bank,"SENSEX plunges over 2,000 points, NIFTY50 below 23,300; HDFC Bank drops most in six years - Upstox",NEGATIVE,-1,0.959,2026-03-19 05:58:25
HDFC Bank,HDFC Bank stock falls over 4% as chairman resigns on ethical grounds - The Hindu,NEGATIVE,-1,0.948,2026-03-19 05:58:25
HDFC Bank,Why HDFC Bank's Shares Tumbled 5% Today - Equitymaster,NEGATIVE,-1,0.661,2026-03-19 05:58:25
HDFC Bank,"Stocks to watch: HDFC Bank, Manappuram Finance, Vedanta among 10 shares in focus today after US Fed policy - Mint",NEUTRAL,0,0.812,2026-03-19 05:58:25
HDFC Bank,"Stock Market Opening: Sensex Down 1560 Pts, Nifty In Red; HDFC Bank Down 5%: Why Stock Market Is Falling? - Goodreturns",NEGATIVE,-1,0.96,2026-03-19 05:58:25
HDFC Bank,HDFC Bank shares to be in focus today. Here's why - India Today,NEUTRAL,0,0.926,2026-03-19 05:58:25
HDFC Bank,HDFC Bank share price plunges over 4% after part-time chairman Atanu Chakraborty's sudden resignation - The Times of India,NEGATIVE,-1,0.957,2026-03-19 05:58:25
TCS,TCS shares fall 2% to 52-week low as NIFTY IT index declines 3%; check latest updates - Upstox,NEGATIVE,-1,0.954,2026-03-19 05:58:28
TCS,"Infosys, TCS, other IT stocks fall up to 2% as US Fed's hawkish tone clouds rate cut trajectory - The Economic Times",NEGATIVE,-1,0.96,2026-03-19 05:58:28
TCS,"Indian IT stocks surge! Infosys, TCS, Wipro rise up to 4%; why are they rallying? - The Times of India",POSITIVE,1,0.915,2026-03-19 05:58:28
TCS,"TCS Share Price Falls 0.63% To ₹2,394, Hits 52-Week Low As IT Stocks Slide - HDFC Sky",NEGATIVE,-1,0.945,2026-03-19 05:58:28
TCS,"TCS stock at lowest level since October 2020, tanks 17% in 1 month - Business Standard",NEGATIVE,-1,0.969,2026-03-19 05:58:28
TCS,TCS launches Rapid Outcome AI platform powered by NVIDIA; check stock reaction - Business Today,NEUTRAL,0,0.906,2026-03-19 05:58:28
TCS,"TCS Outlook for the Week (March 16, 2026 – March 20, 2026) - Equitypandit",NEUTRAL,0,0.842,2026-03-19 05:58:28
TCS,TCS.NS Tata Consultancy Services (NSE) +2.01% intraday 18 Mar 2026: AI catalyst - Meyka,NEUTRAL,0,0.938,2026-03-19 05:58:28
ICICI Bank,"IT sector enters value zone, says ICICI Securities; Coforge, Mphasis among top mid-cap stocks to buy - Mint",POSITIVE,1,0.921,2026-03-19 05:58:31
ICICI Bank,"SENSEX, NIFTY50 gain for a second straight session led by ICICI Bank, Larsen & Toubro - Upstox",POSITIVE,1,0.94,2026-03-19 05:58:31
ICICI Bank,"ICICI Bank erodes ₹1.2 trn mcap; stock hits 52-week low, down 12% in month - Business Standard",NEGATIVE,-1,0.972,2026-03-19 05:58:31
ICICI Bank,"HDFC Bank, ICICI Bank, Infosys among top mutual fund buys in February; SBI, Bajaj Finance see selling - Mint",POSITIVE,1,0.619,2026-03-19 05:58:31
ICICI Bank,ICICI Bank Share Price Fall 2.26% As USD 800 Million GMTN Notes Redemption Announced - HDFC Sky,NEGATIVE,-1,0.936,2026-03-19 05:58:31
ICICI Bank,"HDFC Bank, SBI Among Motilal Oswal's Top Picks In Banking Stocks — Check Target Price And More - NDTV Profit",NEUTRAL,0,0.799,2026-03-19 05:58:31
ICICI Bank,ICICI Bank Ltd. Sees High Value Trading Amid Market Downturn - Markets Mojo,POSITIVE,1,0.9,2026-03-19 05:58:31
ICICI Bank,HDFC Bank share price crashes over 8% to 52-week low as part-time chairman steps down: Is it still a buy? - Mint,NEGATIVE,-1,0.941,2026-03-19 05:58:31
Nifty 50,"Stock Market Highlights: Markets End In Green As Wall Street, Asian Peers Edge Higher - NDTV",POSITIVE,1,0.697,2026-03-19 05:58:34
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex crashes over 2,200 points in pre-opening sess... - The Economic Times",NEGATIVE,-1,0.934,2026-03-19 05:58:34
Nifty 50,"Sensex Today | Stock Market Live: Sensex slips 1,700 pts to below 75,000, Nifty near 23,250; HDFC Bank, IT stocks drag - Moneycontrol.com",NEGATIVE,-1,0.956,2026-03-19 05:58:34
