Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Stocks to buy in 2026 for long term: Infosys, Maruti among 5 stocks that could give 10-40% return - The Economic Times",NEUTRAL,0,0.538,2026-02-19 09:45:28
Infosys,Has Infosys' AI day done enough to boost market sentiment after shares tank 20% in one month? - Moneycontrol,POSITIVE,1,0.929,2026-02-19 09:45:28
Infosys,"Sensex, Nifty open flat as IT stocks tumble in early trade; Infosys down 2% - India Today",NEGATIVE,-1,0.963,2026-02-19 09:45:28
Infosys,"Stock Market Updates: Sensex Off To Volatile Start, Nifty Holds 25,700; Eternal Rises 1%, Infosys Down 2% - News18",NEGATIVE,-1,0.796,2026-02-19 09:45:28
Infosys,"Sensex, Nifty 50 rise for the 2nd consecutive session; ITC, BEL, Infosys among top gainers— 10 key highlights - Mint",POSITIVE,1,0.865,2026-02-19 09:45:28
Infosys,"Infosys, Persistent Systems, Wipro Share Price Slide Up to 3% | Stock Market Today Sees IT Index Drop 2.5% - Samco",NEGATIVE,-1,0.969,2026-02-19 09:45:28
Infosys,"Stock Market Today: Sensex at 83,256, Nifty 25,668 as Infosys Drops 3.03%, TCS Down 2% - Analytics Insight",NEGATIVE,-1,0.95,2026-02-19 09:45:28
Infosys,"5 reasons why tech stocks are falling today: Nifty IT Index down 2%; LTIMindtree, Infosys plunge nearly 3% each - The Financial Express",NEGATIVE,-1,0.972,2026-02-19 09:45:29
Reliance Industries,Reliance Industries Sees Heavy Put Option Activity Ahead of February Expiry - Markets Mojo,NEUTRAL,0,0.498,2026-02-19 09:45:31
Reliance Industries,RIL smartly deploying cash war chest to ride AI boom; analysts remain bullish - Business Standard,POSITIVE,1,0.922,2026-02-19 09:45:31
Reliance Industries,"Stock Market News Today Live: Nifty Below 25,600, Sensex Down 1% On Expiry Day; RIL, ICICI Bank Drag - NDTV Profit",NEGATIVE,-1,0.97,2026-02-19 09:45:31
Reliance Industries,"Reliance Industries - JioBlackRock Mutual Fund: ITC, RIL, HDFC Bank among top 10 stock holdings in January - The Economic Times",NEUTRAL,0,0.843,2026-02-19 09:45:31
Reliance Industries,"SENSEX, NIFTY50 snap three-day losing streak led by HDFC Bank, Reliance Industries - Upstox",NEGATIVE,-1,0.657,2026-02-19 09:45:31
Reliance Industries,"Media Release - Reliance Consumer Products Partners with Nigeria’s Leading Business TGI Group Expanding Global Footprint to Nigeria: RCPL signs agreement to form majority-owned Joint Venture with TGI Group Bengaluru, 16th February 2026: Reliance - Facebook",POSITIVE,1,0.886,2026-02-19 09:45:32
Reliance Industries,"Stocks To Watch Today, February 17: Reliance Industries, TCS, Lupin, Trent, Cochin Shipyard and others - ET Now",NEUTRAL,0,0.945,2026-02-19 09:45:32
Reliance Industries,Reliance Share Price: Will RCPL Be Able to Capture Nigeria’s FMCG Market? - Trade Brains,POSITIVE,1,0.749,2026-02-19 09:45:32
HDFC Bank,"Markets eye 25,350 support after IT sector selloff: HDFC Bank, NTPC flash buy signals: Rajesh Bhosale - The Economic Times",NEUTRAL,0,0.858,2026-02-19 09:45:34
HDFC Bank,Stock Market Today: HDFC and Canara Bank Share Price Lift Bank Nifty After Two-Day Slide - Samco,POSITIVE,1,0.816,2026-02-19 09:45:34
HDFC Bank,"Stock market updates today Feb 16 2026: Sensex rises 650 pts, Nifty tops 25,680 as HDFC Bank, Reliance, Coal India lead surge - BusinessLine",POSITIVE,1,0.913,2026-02-19 09:45:34
HDFC Bank,"Indian shares up on value buying in HDFC Bank, Reliance - Reuters",POSITIVE,1,0.91,2026-02-19 09:45:35
HDFC Bank,HDFC Bank Sees Surge in Call Option Activity Amid Bearish Price Momentum - Markets Mojo,POSITIVE,1,0.939,2026-02-19 09:45:35
