Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Finacle Philippines Deal; Shares Rise 0.65% - HDFC Sky,POSITIVE,1,0.86,2026-03-25 17:57:38
Infosys,Infosys Renews Nottingham Tie-Up; Stock Trades Flat - Equitypandit,NEGATIVE,-1,0.477,2026-03-25 17:57:38
Infosys,Infosys Ltd Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.849,2026-03-25 17:57:38
Infosys,"Infosys shares post worst day in six years! Market cap plunges by ₹56,000 crore; here is why - Upstox",NEGATIVE,-1,0.927,2026-03-25 17:57:38
Infosys,"Infosys to acquire US firms Optimum Healthcare IT for $465 million, Stratus for $95 million By Reuters - Investing.com",NEUTRAL,0,0.941,2026-03-25 17:57:39
Infosys,"Why are IT shares gaining in a falling market? Infosys up 2%, Persistent 1% - Business Standard",POSITIVE,1,0.941,2026-03-25 17:57:39
Infosys,Infosys Share Price Falls To 2-Year Low | IT Stocks Drag In Stock Market Today - Samco,NEGATIVE,-1,0.926,2026-03-25 17:57:39
Infosys,"TCS Q4 results, dividend on April 9; here’s when Infosys, HCL Tech will declare earnings - Business Today",NEUTRAL,0,0.949,2026-03-25 17:57:39
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.626,2026-03-25 17:57:41
Reliance Industries,RIL shares flat since the start of US-Israel and Iran war: Price targets and more - Business Today,NEGATIVE,-1,0.808,2026-03-25 17:57:42
Reliance Industries,Reliance Industries shares trade lower after Trump announces $300 billion US refinery deal with oil giant - Upstox,NEGATIVE,-1,0.949,2026-03-25 17:57:42
Reliance Industries,today hot stocks ril icici granules iol analysis - Zee Business,NEUTRAL,0,0.942,2026-03-25 17:57:42
Reliance Industries,"Vodafone Idea, Sammaan Capital, Reliance Power— These are among the most traded stocks on NSE today - Mint",NEUTRAL,0,0.941,2026-03-25 17:57:42
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-03-25 17:57:42
Reliance Industries,"Reliance Industries rises Tuesday, underperforms market - MarketWatch",POSITIVE,1,0.905,2026-03-25 17:57:42
Reliance Industries,Why Reliance Industries shares are gaining in early trade today - India Today,POSITIVE,1,0.759,2026-03-25 17:57:42
HDFC Bank,"HDFC Bank share price jumps 3%, snaps 4-day losing run. What's behind the rise? - Mint",NEGATIVE,-1,0.514,2026-03-25 17:57:45
HDFC Bank,HDFC Bank falls over 15% in March: Key factors why the banking giant is crucial for the stock market and mutual funds - Upstox,NEUTRAL,0,0.584,2026-03-25 17:57:45
