Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys, Coforge, MphasiS, TechM among shares in focus as NIFTY IT surges 1.3% on Aug 10; key details to know - Upstox",POSITIVE,1,0.524,2026-08-10 13:00:29
Infosys,Infosys Expands Metsä Group AI Partnership; Shares Rise 0.56% - HDFC Sky,POSITIVE,1,0.905,2026-08-10 13:00:29
Infosys,"Infosys shares fall 2%, top Nifty loser after Q1 miss, guidance cut; brokerages remain largely cautious - Moneycontrol.com",NEGATIVE,-1,0.965,2026-08-10 13:00:29
Infosys,INFY|Infosys Ltd|Price:12.265|Chg%:+0.235 - TradingKey,NEUTRAL,0,0.886,2026-08-10 13:00:29
Infosys,Infosys share price falls 1% ahead of Q1 results 2026. Should you buy or sell the IT stock? - livemint.com,NEUTRAL,0,0.747,2026-08-10 13:00:29
Infosys,Infosys Ltd. $INFY Shares Bought by Bank of America Corp DE - MarketBeat,NEUTRAL,0,0.867,2026-08-10 13:00:29
Infosys,"TCS Shares Lead IT Stocks Rally, Infosys See Short Covering — What F&O Data Shows - NDTV Profit",NEUTRAL,0,0.459,2026-08-10 13:00:29
Infosys,"TCS, Infosys, Coforge jump up to 5%: Why are IT stocks rising for second straight day? - India Today",POSITIVE,1,0.732,2026-08-10 13:00:29
Reliance Industries,Reliance Industries Share Price Rallies 3%: What's Driving the Stock Higher? - India Infoline,NEUTRAL,0,0.546,2026-08-10 13:00:32
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - The Hindu",POSITIVE,1,0.879,2026-08-10 13:00:32
Reliance Industries,"Reliance Industries shares rise 3.5% on crossing key technical indicator, multiple block deals - Moneycontrol.com",POSITIVE,1,0.899,2026-08-10 13:00:32
Reliance Industries,Reliance Industrial Infrastructure Q1 Results: Share Transfer Window Open - scanx.trade,NEUTRAL,0,0.941,2026-08-10 13:00:32
Reliance Industries,"Sensex Climbs 374 Points On Buying In Reliance, ICICI Bank; Nifty Ends Flat - ETV Bharat",POSITIVE,1,0.865,2026-08-10 13:00:32
Reliance Industries,"SENSEX, NIFTY50 gain for second straight session led by Reliance Industries, SBI - Upstox",POSITIVE,1,0.936,2026-08-10 13:00:32
Reliance Industries,"Valuation of 4 out-of-top-10 companies surge ₹1.43 lakh crore: Top gainer SBI sees ₹63,922 crore market cap... - bhaskarenglish.in",POSITIVE,1,0.885,2026-08-10 13:00:32
Reliance Industries,"Reliance Industries share price tanks for 9th day in a row, erodes ₹129,000 crore in market cap - livemint.com",NEGATIVE,-1,0.888,2026-08-10 13:00:32
HDFC Bank,3 reasons why HDFC Bank has not made money for investors in 2026 so far - Business Standard,NEUTRAL,0,0.927,2026-08-10 13:00:35
HDFC Bank,"Jefferies' Chris Wood sells HDFC Bank, PB Fintech shares to buy 2 new stocks - The Economic Times",NEUTRAL,0,0.838,2026-08-10 13:00:35
HDFC Bank,"HDFC Bank: Why the stock can’t catch a break Just ~5% return for investors in 5 years, versus nearly 55% for the Nifty. Profits are still growing, but slower. NIMs and return ratios have fallen, CASA has weakened, governance overhangs persist and ICICI Bank - LinkedIn",NEGATIVE,-1,0.964,2026-08-10 13:00:35
HDFC Bank,"Why HDFC, Axis Bank, SBI Shares are down today? Key reasons explained - India Infoline",NEGATIVE,-1,0.845,2026-08-10 13:00:35
HDFC Bank,HDFC Bank stock plunges over 5% owing to investors concern on performance - The Hindu,NEGATIVE,-1,0.967,2026-08-10 13:00:35
HDFC Bank,"India's equity benchmarks fall as HDFC Bank, Mideast uncertainty weigh - Reuters",NEGATIVE,-1,0.948,2026-08-10 13:00:35
HDFC Bank,"HDFC Bank Out, MCX In: Full List Of Jefferies' India Portfolio Changes Inside - NDTV Profit",NEUTRAL,0,0.874,2026-08-10 13:00:35
HDFC Bank,HDFC Bank cuts MCLR by 5 bps: Cheaper loans ahead? Here's who benefits - Business Standard,NEUTRAL,0,0.751,2026-08-10 13:00:35
TCS,TCS says no evidence of systems breach after alerts flag possible employee data exposure - CNBC TV18,NEGATIVE,-1,0.745,2026-08-10 13:00:38
TCS,Buy or sell: Sumeet Bagadia recommends three stocks to buy on Monday — 10 August 2026 - livemint.com,NEUTRAL,0,0.938,2026-08-10 13:00:38
TCS,"Valuation of 4 out-of-top-10 companies surge ₹1.43 lakh crore: Top gainer SBI sees ₹63,922 crore market cap... - bhaskarenglish.in",POSITIVE,1,0.885,2026-08-10 13:00:38
TCS,"TCS Shares Lead IT Stocks Rally, Infosys See Short Covering — What F&O Data Shows - NDTV Profit",NEUTRAL,0,0.459,2026-08-10 13:00:38
TCS,"Nifty IT index snaps 3-day losing streak, jumps 2% led by TCS, HCL Tech - Business Standard",POSITIVE,1,0.612,2026-08-10 13:00:38
TCS,Why TCS Shares Fell After Strong FY26 Results - HDFC Sky,NEGATIVE,-1,0.939,2026-08-10 13:00:38
TCS,TCS surges 12% in five sessions as IT stocks roar back after Q1 reset - Upstox,POSITIVE,1,0.891,2026-08-10 13:00:38
TCS,"Tata Consultancy Services shares decline 2% to Rs 2,410.80 - Moneycontrol.com",NEGATIVE,-1,0.918,2026-08-10 13:00:38
ICICI Bank,"Why Are Bank Stocks Falling Today? HDFC, ICICI, Axis, IDFC First, Kotak, BoB, PNB, Others Crash 3% - goodreturns.in",NEGATIVE,-1,0.948,2026-08-10 13:00:41
ICICI Bank,"Why Hyundai, Ashok Leyland and ICICI Bank are among Macquarie's top picks - CNBC TV18",NEUTRAL,0,0.846,2026-08-10 13:00:41
ICICI Bank,"Sensex climbs 374 points on buying in Reliance, ICICI Bank; Nifty ends flat - The Hindu",POSITIVE,1,0.889,2026-08-10 13:00:41
ICICI Bank,"Sensex, Nifty 50 end flat; elevated oil prices, Middle East uncertainty weigh on sentiment - livemint.com",NEGATIVE,-1,0.491,2026-08-10 13:00:41
ICICI Bank,Buy State Bank of India; target of Rs 1300: ICICI Securities - Moneycontrol.com,NEUTRAL,0,0.937,2026-08-10 13:00:41
ICICI Bank,ICICI Bank Ltd Slips 1.75% - Business Standard,NEGATIVE,-1,0.972,2026-08-10 13:00:41
ICICI Bank,HSBC raises ICICI Bank stock price target on strong performance By Investing.com - Investing.com India,POSITIVE,1,0.517,2026-08-10 13:00:41
ICICI Bank,ICICI Bank Prices USD 300 Million Senior Unsecured Notes at 5.352% Coupon Rate - scanx.trade,NEUTRAL,0,0.949,2026-08-10 13:00:42
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex ends marginally higher, Nifty holds 24,550; Gra... - The Economic Times",POSITIVE,1,0.871,2026-08-10 13:00:44
Nifty 50,"Stock Market Highlights Today: BSE Sensex ends over 700 points down, Nifty50 near 23,100 as fresh US-Israel-Iran tensions erupt; crude oil prices rise - The Times of India",NEGATIVE,-1,0.95,2026-08-10 13:00:44
Nifty 50,"SENSEX falls over 370 points from day's high, NIFTY50 trades below 24,550; Titan hits record high - Upstox",NEGATIVE,-1,0.792,2026-08-10 13:00:44
Nifty 50,"BSE Share Price Jumps Over 3% As Traders Bet On Nifty 50 Entry, Wipro Swap Out - NDTV Profit",POSITIVE,1,0.566,2026-08-10 13:00:45
Nifty 50,"Sensex Today Trades Higher | Nifty Above 24,600 | Trent & Titan Company Top Gainers - Equitymaster",POSITIVE,1,0.904,2026-08-10 13:00:45
Nifty 50,"Stock Market Update: Nifty 50 Opened 0.04% Higher, Sensex Started Flat Amid Rise in Brent Crude - Analytics Insight",POSITIVE,1,0.683,2026-08-10 13:00:45
Nifty 50,"Why Indian Stock Market Down? BSE Sensex Falls 0.14% Opens At 78,501.59 While Nifty Slips 0.15% Amid Heavy Selling Pressure-What Investors Should Watch - The Sunday Guardian",NEGATIVE,-1,0.935,2026-08-10 13:00:45
Nifty 50,"Stock Market Today Highlights: BSE Sensex closes 540 points higher, NSE Nifty50 ends session above 24,770 as crude prices fall - The Times of India",NEGATIVE,-1,0.951,2026-08-10 13:00:45
