Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys, Coforge, Wipro to TCS: IT stocks rally amid weak trends in Indian stock market today - Mint",NEGATIVE,-1,0.962,2026-03-01 16:28:38
Infosys,Infosys Share Price Falls 20% In February | Stock Market Today IT Crash Update - Samco,NEGATIVE,-1,0.857,2026-03-01 16:28:38
Infosys,"Stock market today: Sensex falls 351 pts, Nifty below 25,850; Infosys shares down 4% - MSN",NEGATIVE,-1,0.969,2026-03-01 16:28:38
Infosys,"Stock market crash: TCS, Infosys, Suzlon Energy, Ola Electric among 264 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.836,2026-03-01 16:28:38
Infosys,"Infosys Shares Plunge 20% in February, Eye Worst Monthly Fall in 13 Years - Meyka",NEGATIVE,-1,0.968,2026-03-01 16:28:38
Infosys,"Infosys, TCS, Other IT Stocks Gain Up To 3% As Wall Street’s AI Rally Fizzles Out - News18",POSITIVE,1,0.909,2026-03-01 16:28:38
Infosys,Infosys: Is the ‘poster boy’ of IT now a value buy at 52-week lows? - The Financial Express,NEGATIVE,-1,0.61,2026-03-01 16:28:38
Infosys,"Infosys shares slide over 20% in February, set for worst monthly drop in 13 years amid AI concerns - Mint",NEGATIVE,-1,0.973,2026-03-01 16:28:38
Reliance Industries,Reliance Industries Ltd Technical Momentum Shifts Amid Mixed Indicator Signals - Markets Mojo,NEGATIVE,-1,0.854,2026-03-01 16:28:41
Reliance Industries,"Stocks to watch: IRFC, SBI Life, Reliance Industries among 10 shares in focus today; full list here - Mint",NEUTRAL,0,0.934,2026-03-01 16:28:41
Reliance Industries,Reliance Industries Completes ₹853.2 Crore Share Allotment in REIL with Meta Partnership - scanx.trade,POSITIVE,1,0.573,2026-03-01 16:28:41
Reliance Industries,Reliance Industries: Morgan Stanley Sets New Stock Target for the Company - Trade Brains,NEUTRAL,0,0.893,2026-03-01 16:28:41
Reliance Industries,"RELIANCE Outlook for the Week (March 02, 2026 – March 06, 2026) - Equitypandit",NEUTRAL,0,0.859,2026-03-01 16:28:41
Reliance Industries,"From Reliance Industries, IRFC, Tata Capital to KFin Technologies – Here are 10 stocks to watch today - The Financial Express",NEUTRAL,0,0.94,2026-03-01 16:28:41
Reliance Industries,"Reliance Industries' REIL allots ₹597-cr shares to Reliance Intelligence, ₹257 cr to Meta arm - CNBC TV18",NEUTRAL,0,0.945,2026-03-01 16:28:41
Reliance Industries,Reliance Industries' share price tumbles 5% a day after hitting all-time high; what you need to know - Upstox,NEGATIVE,-1,0.889,2026-03-01 16:28:41
HDFC Bank,"Bank Nifty extends losses, down nearly 500 points in afternoon; ICICI Bank, HDFC Bank stocks drag index... - Moneycontrol.com",NEGATIVE,-1,0.957,2026-03-01 16:28:44
HDFC Bank,"India stock market today: Nifty ends flat near 25,500 as HDFC Bank drags; GDP reset in focus Friday - TechStock²",NEGATIVE,-1,0.903,2026-03-01 16:28:44
HDFC Bank,HDFC Bank Sees Surge in Put Option Activity Amid Bearish Sentiment - Markets Mojo,POSITIVE,1,0.92,2026-03-01 16:28:44
HDFC Bank,"Indian shares up on value buying in HDFC Bank, Reliance - Reuters",POSITIVE,1,0.91,2026-03-01 16:28:44
HDFC Bank,"Stock Market: Sensex tumbles 1,236 points on selling in RIL, HDFC Bank amid escalating geopolitical tensions - The Hindu",NEGATIVE,-1,0.97,2026-03-01 16:28:44
HDFC Bank,"Shraddha Prime Projects Promoter Pledges 70,00,000 Shares to HDFC Bank - scanx.trade",NEUTRAL,0,0.918,2026-03-01 16:28:44
HDFC Bank,Stock Market Today: HDFC & Canara Bank Share Price Lift Bank Nifty After 2-Day Fall - Samco,POSITIVE,1,0.797,2026-03-01 16:28:44
HDFC Bank,Sensex closes 961 points lower: Why stock market fell today - India Today,NEGATIVE,-1,0.952,2026-03-01 16:28:44
