Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,INFOSYS LIMITED Share Price Today - Live INFY Stock Price for NSE/BSE - Upstox,NEUTRAL,0,0.945,2026-05-30 20:08:03
Infosys,"Infosys, Wipro, TCS, other IT stocks jump up to 4%: What’s behind the bullish sentiment in a muted market? - The Economic Times",POSITIVE,1,0.79,2026-05-30 20:08:03
Infosys,"Nifty IT jumps 2.5%; why are Infosys, Wipro, TCS, Coforge up today? - Business Standard",NEUTRAL,0,0.734,2026-05-30 20:08:03
Infosys,Infosys FY26 Revised Annual Report Filed with Corrected AGM Notice; Revenue Crosses ₹1.78 Lakh Crore - scanx.trade,NEUTRAL,0,0.703,2026-05-30 20:08:03
Infosys,Adani Power Overtakes Infosys In Market Cap After 124% Stock Rally - News18,NEUTRAL,0,0.858,2026-05-30 20:08:03
Infosys,Adani Power pips Infosys to become 11th most valuable firm in Indian stock market amid 66% YTD rally - Mint,POSITIVE,1,0.942,2026-05-30 20:08:03
Infosys,Adani Power overtakes Infosys to become 11th most valuable company; stock doubles in less than a year - Fortune India,POSITIVE,1,0.923,2026-05-30 20:08:03
Infosys,Big milestone! Adani Power overtakes Infosys in market capitalisation; share rallies over 65% year-to-dat - The Times of India,POSITIVE,1,0.93,2026-05-30 20:08:03
Reliance Industries,Reliance Industries sets June 19 date for 49th AGM - scanx.trade,NEUTRAL,0,0.941,2026-05-30 20:08:06
Reliance Industries,Reliance Industries' stock jumps over 2.5% amid weak trade; possible triggers explained - Upstox,POSITIVE,1,0.512,2026-05-30 20:08:06
Reliance Industries,"Reliance Industries shares to be in focus tomorrow as Mukesh Ambani-led firm announces AGM date, dividend record date - Mint",NEUTRAL,0,0.794,2026-05-30 20:08:06
Reliance Industries,"Moody's upgrades Reliance Industries rating to Baa1, now 2 notches above India's sovereign rating - The Economic Times",POSITIVE,1,0.886,2026-05-30 20:08:06
Reliance Industries,"Stock Market Crash Today: Reliance Industries, HDFC Bank, ICICI Bank, Bharti Airtel Drag Nifty - NDTV Profit",NEGATIVE,-1,0.93,2026-05-30 20:08:06
