Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Q4 results: Revenue and net profit could decline QoQ; key focus on dividend and FY27 guidance - Upstox,NEGATIVE,-1,0.963,2026-04-23 05:28:38
Infosys,"Infosys shares fall 1.45% ahead of Q4 results; seasonal factors, weakening rupee likely to weigh - Moneycontrol.com",NEGATIVE,-1,0.966,2026-04-23 05:28:38
Infosys,Q4 results 2026: Infosys to Tata Capital among companies to declare Q4 results today; check full list here - Mint,NEUTRAL,0,0.932,2026-04-23 05:28:38
Infosys,Infosys Share Price Live Updates: Infosys sees a 1.01% increase in monthly returns - The Economic Times,POSITIVE,1,0.947,2026-04-23 05:28:38
Infosys,"Stocks to watch: Infosys, Jio Financial, Trent, BEL among 10 shares in focus today - Mint",NEUTRAL,0,0.916,2026-04-23 05:28:38
Infosys,"HCLTech, TCS, Infosys tumble up to 9%: Why are IT stocks falling today? - India Today",NEGATIVE,-1,0.864,2026-04-23 05:28:38
Infosys,"Buy, Sell Or Hold: RVNL, Infosys, L&T, Bajaj Housing Finance And Hindustan Copper — Ask Profit - NDTV Profit",NEUTRAL,0,0.949,2026-04-23 05:28:38
Infosys,"Stocks to Watch: Tata Capital, Infosys and 6 other top stocks announcing Q4 results today - Trade Brains",NEUTRAL,0,0.923,2026-04-23 05:28:38
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-04-23 05:28:41
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Declining Momentum - Markets Mojo,NEGATIVE,-1,0.955,2026-04-23 05:28:41
Reliance Industries,"Reliance Industries Limited: IndiaCast Media Amalgamates with Jiostar India Effective April 21, 2026 - scanx.trade",NEUTRAL,0,0.939,2026-04-23 05:28:41
Reliance Industries,Reliance share price falls over 4%; market cap slips below ₹18 lakh crore - Mint,NEGATIVE,-1,0.962,2026-04-23 05:28:41
Reliance Industries,"RIL Q4 results preview: Weak O2C, Retail may weigh on earnings; Jio steady - Business Standard",NEGATIVE,-1,0.953,2026-04-23 05:28:42
