Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Why are IT shares gaining in a falling market? Infosys up 2%, Persistent 1% - Business Standard",POSITIVE,1,0.941,2026-03-06 21:28:51
Infosys,"Infosys, TCS and other IT stocks rise up to 2% despite weak market mood. What’s driving the resilience? - The Economic Times",POSITIVE,1,0.608,2026-03-06 21:28:51
Infosys,"Infosys to TCS, HCL Tech: IT stocks jump despite weakness on Dalal Street - Mint",POSITIVE,1,0.935,2026-03-06 21:28:51
Infosys,Infosys Ltd Technical Momentum Shifts to Bearish Amid Market Pressure - Markets Mojo,NEGATIVE,-1,0.688,2026-03-06 21:28:51
Infosys,"IT Stocks Rally: Infosys, TCS, Wipro Jump Up To 1.5%; Is The Sector Out Of The Woods? - News18",POSITIVE,1,0.925,2026-03-06 21:28:51
Infosys,"Infosys shares post worst day in six years! Market cap plunges by ₹56,000 crore; here is why - Upstox",NEGATIVE,-1,0.927,2026-03-06 21:28:52
Infosys,Infosys Share Price Falls 20% In February | Stock Market Today IT Crash Update - Samco,NEGATIVE,-1,0.857,2026-03-06 21:28:52
Infosys,"Stock market today: Sensex falls 351 pts, Nifty below 25,850; Infosys shares down 4% - Business Today",NEGATIVE,-1,0.971,2026-03-06 21:28:52
Reliance Industries,Reliance Industries Share Price Jumps 2.5% In Stock Market Today After US Waiver On Russian Oil - Samco,POSITIVE,1,0.843,2026-03-06 21:28:54
Reliance Industries,"Reliance Share Rises 5%, M-Cap Jumps Rs 88,995 Cr In 2 Days; Why Is RIL Stock Up In Middle East War? Buy? - Goodreturns",POSITIVE,1,0.808,2026-03-06 21:28:54
Reliance Industries,Reliance Industries shares gain 2% on US waiver for Russian oil purchase - Business Standard,POSITIVE,1,0.936,2026-03-06 21:28:54
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-03-06 21:28:54
Reliance Industries,Reliance Industries shares gain over 2% today; here's the trigger - MSN,POSITIVE,1,0.701,2026-03-06 21:28:54
Reliance Industries,Reliance shares rise 2.5% as India gets 30-day waiver from US to purchase Russian oil - Moneycontrol.com,POSITIVE,1,0.868,2026-03-06 21:28:55
Reliance Industries,Reliance Industries shares rally 3%. How crude oil price impacts its margin - The Economic Times,NEUTRAL,0,0.901,2026-03-06 21:28:55
Reliance Industries,Reliance Jio's Much-Awaited Stock Market Debut Hits Regulatory Roadblock - outlookbusiness.com,NEUTRAL,0,0.563,2026-03-06 21:28:55
HDFC Bank,"5 Stocks to BUY: Brokerage sees up to 38% upside; HDFC Bank, Bharti Airtel among top picks — check full list inside - Zee Business",POSITIVE,1,0.803,2026-03-06 21:28:58
HDFC Bank,HDFC Bank Faces Whistleblower Concerns and RBI Issues Amid Senior Management Exits - scanx.trade,NEGATIVE,-1,0.785,2026-03-06 21:28:58
HDFC Bank,"Why Banking and Insurance Stocks Are Falling Today - March 06, 2026 - India Infoline",NEGATIVE,-1,0.821,2026-03-06 21:28:58
HDFC Bank,"Why banking stocks are falling today: HDFC Bank, ICICI Bank, Axis Bank under pressure - Zee Business",NEGATIVE,-1,0.943,2026-03-06 21:28:58
