Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-03-29 22:29:01
Infosys,Infosys shares swing on acquisition plans; Nifty IT index resilient - BusinessLine,POSITIVE,1,0.805,2026-03-29 22:29:01
Infosys,"7 Stocks To Buy For Long Term: Analysts recommend 4 largecap, 3 midcap scrips; IndiGo, Infosys on the list - Zee Business",NEUTRAL,0,0.792,2026-03-29 22:29:01
Infosys,"What will Infosys gain from $560 million Optimum, Stratus acquisitions? - Business Standard",NEUTRAL,0,0.833,2026-03-29 22:29:01
Infosys,Infosys share price down 21% in 2026: Can 2 US-based acquisitions trigger a reversal? - The Financial Express,NEGATIVE,-1,0.965,2026-03-29 22:29:01
Infosys,"Stocks to Watch Today: Infosys, Polyplex, Azad Engineering, Sula Vineyards, Aurobindo Pharma, Bharat... - moneycontrol.com",NEUTRAL,0,0.949,2026-03-29 22:29:01
Infosys,"Infosys Share Price: Morgan Stanley flags limited upside on US acquisitions, maintains equal‑weight rating - Check target - ET Now",POSITIVE,1,0.695,2026-03-29 22:29:01
Infosys,Infosys shares gain after two acquisitions worth $560 million - CNBC TV18,POSITIVE,1,0.853,2026-03-29 22:29:01
Reliance Industries,"Reliance Industries shares slump 4%, m-cap slips by around ₹80,000 crore in a single day; check details - Upstox",NEGATIVE,-1,0.968,2026-03-29 22:29:04
Reliance Industries,"RELIANCE Outlook for the Week (March 30, 2026 – April 03, 2026) - equitypandit.com",NEUTRAL,0,0.935,2026-03-29 22:29:04
Reliance Industries,"Reliance Industries shares drop 5%, wipe off Rs 88,000 cr from market value as govt reimposes windfall tax - The Economic Times",NEGATIVE,-1,0.964,2026-03-29 22:29:04
Reliance Industries,Stock in focus: Reliance Industries share price to be on radar after it denied reports of buying Iranian crude oil - Mint,NEGATIVE,-1,0.655,2026-03-29 22:29:04
Reliance Industries,Reliance Industries Ltd Stock: Diversified Giant Faces Recent Pressure Amid Jio Delays and O2C Tailw - AD HOC NEWS,NEGATIVE,-1,0.962,2026-03-29 22:29:04
Reliance Industries,"RIL shares fall 12% from record high, buy on dips? Resistance, support zones & more - MSN",NEGATIVE,-1,0.956,2026-03-29 22:29:05
Reliance Industries,RIL share price tumbles 4%; govt's export duty on fuel spooks investors - Business Standard,NEGATIVE,-1,0.967,2026-03-29 22:29:05
Reliance Industries,"RIL shares fall over 4% as windfall tax returns on fuel exports; Rs 82,000 crore wiped off market value - The Times of India",NEGATIVE,-1,0.97,2026-03-29 22:29:05
HDFC Bank,"HDFC Bank shares fall nearly 3% as SEBI likely reviewing ex-chairman's exit letter, Jefferies exits lender - moneycontrol.com",NEGATIVE,-1,0.943,2026-03-29 22:29:07
HDFC Bank,"Jefferies' Chris Wood sells HDFC Bank after Chairman's puzzling exit, cuts India weightage - The Economic Times",NEUTRAL,0,0.565,2026-03-29 22:29:07
HDFC Bank,"HDFC Bank shares over slip 3%, pause 2-day upmove; should you add the stock? - Business Today",NEUTRAL,0,0.922,2026-03-29 22:29:07
HDFC Bank,JPMorgan upgrades HDFC Bank stock rating on valuation appeal - Investing.com,NEUTRAL,0,0.887,2026-03-29 22:29:08
HDFC Bank,"HDFC Bank shares plunge over 10% in four sessions, market cap drops by ₹1.34 lakh crore; here is why - Upstox",NEGATIVE,-1,0.957,2026-03-29 22:29:08
HDFC Bank,HDFC Bank Stock Falls After Chairman Resignation - Key Reasons and Outlook - ICICI Direct,NEGATIVE,-1,0.918,2026-03-29 22:29:08
HDFC Bank,"HDFC Bank share price falls 4%, hits 52-week low: Why is the stock down? - India Today",NEGATIVE,-1,0.934,2026-03-29 22:29:08
HDFC Bank,HDFC Bank shares rebound after Rs 1 trillion rout — is the worst over or more pain ahead? - Zee Business,NEUTRAL,0,0.566,2026-03-29 22:29:08
TCS,Buy or sell: Sumeet Bagadia recommends three stocks to buy on Monday — 30 March 2026 - Mint,NEUTRAL,0,0.936,2026-03-29 22:29:10
TCS,"TCS Outlook for the Week (March 30, 2026 – April 03, 2026) - equitypandit.com",NEUTRAL,0,0.928,2026-03-29 22:29:10
TCS,TCS gains 2% in weak market; stock among ICICI Securities top IT picks - Business Standard,POSITIVE,1,0.92,2026-03-29 22:29:10
TCS,"TCS Q4 results FY26: IT major releases earnings date, final dividend in focus; check financials, other details - Upstox",NEUTRAL,0,0.938,2026-03-29 22:29:11
TCS,"Tata Consultancy Services Ltd Share Price Today,, TCS Share Price NSE, BSE - Business Today",NEUTRAL,0,0.945,2026-03-29 22:29:11
TCS,Tata Consultancy Services Ltd. Sees Robust Value Trading Amid Mixed Technical Signals - marketsmojo.com,POSITIVE,1,0.859,2026-03-29 22:29:11
TCS,"Up to 48% upside? Anil Singhvi bets on TCS, HDFC Bank, L&T and others after market fall - Zee Business",NEUTRAL,0,0.525,2026-03-29 22:29:11
TCS,"Is TCS Stock Headed Towards Rs 2,000? - Equitymaster",NEUTRAL,0,0.924,2026-03-29 22:29:11
ICICI Bank,ICICI Bank Sees Significant Open Interest Surge Amid Mixed Market Signals - marketsmojo.com,POSITIVE,1,0.782,2026-03-29 22:29:13
ICICI Bank,आईसीआईसीआई बैंक शेयर विश्लेषण - livehindustan.com,NEUTRAL,0,0.943,2026-03-29 22:29:13
ICICI Bank,"ICICI Bank Allots 1,213,683 Equity Shares Under Employee Stock Option Scheme - scanx.trade",NEUTRAL,0,0.948,2026-03-29 22:29:14
ICICI Bank,ICICI Bank Share Price Falls 1.6% After Employee Share Allotment - HDFC Sky,NEGATIVE,-1,0.936,2026-03-29 22:29:14
ICICI Bank,"Right time to buy HDFC Bank, ICICI Bank shares? Here’s why CLSA is bullish on both bank stocks - Zee Business",NEUTRAL,0,0.898,2026-03-29 22:29:14
ICICI Bank,"Stocks to buy or sell: Osho Krishan of Angel One suggests buying Infosys, ICICI Bank shares amid Israel Iran conflict - Mint",NEUTRAL,0,0.913,2026-03-29 22:29:14
ICICI Bank,"Stock market today: Sensex falls 547 pts, Nifty below 24,650; IndiGo, ICICI Bank lead losers - Business Today",NEGATIVE,-1,0.959,2026-03-29 22:29:14
ICICI Bank,"ICICIBANK Outlook for the Week (March 30, 2026 – April 03, 2026) - equitypandit.com",NEUTRAL,0,0.933,2026-03-29 22:29:14
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex plunges 1,690 pts, Nifty drops below 22,850; ru... - The Economic Times",NEGATIVE,-1,0.92,2026-03-29 22:29:17
Nifty 50,"Stock Market close: Sensex sinks 1,837 pts, Nifty at 22,512 as US-Iran conflict escalates - Business Standard",NEGATIVE,-1,0.95,2026-03-29 22:29:17
Nifty 50,"Market Highlights: Sensex settles 316 pts higher, Nifty above 25,550; NTPC rises 3%, L&T 2% - The Economic Times",POSITIVE,1,0.908,2026-03-29 22:29:17
