Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Acko's $250 million IPO; Infosys' market cap plunge - The Economic Times,NEUTRAL,0,0.483,2026-04-28 23:54:37
Infosys,"HCL Technologies, Infosys at 52-week lows; shares slide up to 17% in 1 week - Business Standard",NEGATIVE,-1,0.97,2026-04-28 23:54:37
Infosys,"Infosys Q4 Results 2026 Highlights: Profit jumps 21% YoY to ₹8,501 crore; no decision on wage hike yet, says CFO - Mint",POSITIVE,1,0.915,2026-04-28 23:54:37
Infosys,Bluechip Shock: Infosys Falls Out Of India’s Top 10 After Rs 2 Lakh Crore Value Loss - News18,NEGATIVE,-1,0.964,2026-04-28 23:54:38
Infosys,Infosys Share Price Live Updates: Infosys reports a significant decline in monthly performance - The Economic Times,NEGATIVE,-1,0.971,2026-04-28 23:54:38
Infosys,Bluechip safety no more? Infosys knocked out of India's top 10 valuable companies list after losing Rs 2 l - The Economic Times,NEGATIVE,-1,0.926,2026-04-28 23:54:38
Infosys,"Infosys shares down 5%, hit 52-week low: Why IT stock tumbled after Q4 results - India Today",NEGATIVE,-1,0.953,2026-04-28 23:54:38
Infosys,Infosys share price today: Stock falls around 4% after Q4 numbers; what’s the outlook? Brokerages share r - The Times of India,NEGATIVE,-1,0.938,2026-04-28 23:54:38
Reliance Industries,Reliance Industries' share price falls 1% ahead of Q4 earnings today; what investors need to know - Upstox,NEGATIVE,-1,0.874,2026-04-28 23:54:40
Reliance Industries,Reliance Industries' highest share price target implies a 44% upside; Here are key triggers - CNBC TV18,NEUTRAL,0,0.883,2026-04-28 23:54:40
Reliance Industries,"Reliance share price target hiked to Rs 1,910: Why Goldman, CLSA, and Morgan Stanley are betting big - The Economic Times",POSITIVE,1,0.64,2026-04-28 23:54:41
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.768,2026-04-28 23:54:41
Reliance Industries,Reliance Industries shares rise 1% after Q4; brokerages remain bullish despite O2C weakness - Fortune India,POSITIVE,1,0.885,2026-04-28 23:54:41
Reliance Industries,"Reliance dividend 2026: A look at history, amount paid, stock performance in past 5 years - Business Today",NEUTRAL,0,0.929,2026-04-28 23:54:41
Reliance Industries,"RELIANCE Outlook for the Week (April 27, 2026 – May 01, 2026) - Equitypandit",NEUTRAL,0,0.856,2026-04-28 23:54:41
Reliance Industries,Reliance Industries stock likely to take a hit after muted Q4 show - Business Standard,NEGATIVE,-1,0.882,2026-04-28 23:54:41
HDFC Bank,"9,070 Call Contracts Traded on HDFC Bank Ltd. as Stock Pauses After Rally - Markets Mojo",NEGATIVE,-1,0.698,2026-04-28 23:54:43
HDFC Bank,"HDFC Bank’s ₹13 dividend, Wipro buyback, Trent bonus: Key corporate actions in Q4FY26 - Upstox",NEUTRAL,0,0.922,2026-04-28 23:54:44
HDFC Bank,Flossbach Von Storch SE Has $60.54 Million Stake in HDFC Bank Limited $HDB - MarketBeat,NEUTRAL,0,0.947,2026-04-28 23:54:44
HDFC Bank,HDFC Bank shares had their worst month in six years and most but two fund houses bought it - CNBC TV18,NEGATIVE,-1,0.903,2026-04-28 23:54:44
HDFC Bank,HDFC Bank shares extend fall after chairman exit; stock slips 1.7% today despite market rebound - Moneycontrol.com,NEGATIVE,-1,0.967,2026-04-28 23:54:44
HDFC Bank,"HDFC Bank share price falls after Q4 results: Should you buy, sell or hold? - Mint",NEUTRAL,0,0.756,2026-04-28 23:54:44
HDFC Bank,HDFC Bank Ltd. Sees Robust Value Trading Amid Institutional Interest - Markets Mojo,POSITIVE,1,0.952,2026-04-28 23:54:44
HDFC Bank,HDFC Bank shares surge to day's highs after Q4 updates; Here are three factors why - CNBC TV18,NEUTRAL,0,0.891,2026-04-28 23:54:44
TCS,TCS Enables ASX CHESS Go-Live; Shares Stay Flat - HDFC Sky,NEUTRAL,0,0.873,2026-04-28 23:54:47
TCS,TCS Successfully Launches CHESS Release 1 with Australian Securities Exchange - scanx.trade,NEUTRAL,0,0.749,2026-04-28 23:54:47
TCS,TCS partners with Australian Securities Exchange - Business Standard,NEUTRAL,0,0.805,2026-04-28 23:54:47
TCS,'Share price will...' - TCS stock gets new price target from Morgan Stanley - MSN,NEUTRAL,0,0.518,2026-04-28 23:54:47
TCS,Market recap: Rs 2 lakh crore wiped out from 7 of top-10 firms; TCS biggest laggard - The Times of India,NEGATIVE,-1,0.951,2026-04-28 23:54:47
TCS,"TCS Outlook for the Week (April 27, 2026 – May 01, 2026) - Equitypandit",NEUTRAL,0,0.853,2026-04-28 23:54:47
TCS,"Tata Consultancy Services Ltd Share Price Today,, TCS Share Price NSE, BSE - Business Today",NEUTRAL,0,0.945,2026-04-28 23:54:47
TCS,TCS shares down 3%: Why the IT giant's stock fell despite strong Q4 result? - India Today,NEGATIVE,-1,0.958,2026-04-28 23:54:47
ICICI Bank,"Indian Stock Market News, Equity Market and Sensex Today in India - Equitymaster",NEUTRAL,0,0.941,2026-04-28 23:54:50
ICICI Bank,ICICI Bank Ltd eases for fifth straight session - Business Standard,NEGATIVE,-1,0.585,2026-04-28 23:54:50
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.726,2026-04-28 23:54:50
ICICI Bank,"ICICI Bank Allots 1,339,243 Equity Shares Under Employee Stock Option Scheme-2000 - scanx.trade",NEUTRAL,0,0.949,2026-04-28 23:54:50
ICICI Bank,"ICICI Bank share price jumps 2% after lender posts 8% YoY rise in Q4 PAT, improving asset quality - Upstox",POSITIVE,1,0.951,2026-04-28 23:54:50
ICICI Bank,stock insights sector strategy top stocks to watch - Zee Business,NEUTRAL,0,0.931,2026-04-28 23:54:50
ICICI Bank,Investec raises ICICI Bank stock price target on strong Q4 results By Investing.com - Investing.com,NEUTRAL,0,0.85,2026-04-28 23:54:50
ICICI Bank,ICICI Bank Ltd. Technical Momentum Shifts Amid Mixed Market Signals - Markets Mojo,NEGATIVE,-1,0.709,2026-04-28 23:54:50
