Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"US-Iran war: Infosys, Persistent Systems to OFSS — IT stocks fall on fears of subsea cable, internet disruptions - Mint",NEGATIVE,-1,0.969,2026-03-30 18:57:11
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-03-30 18:57:11
Infosys,Infosys shares swing on acquisition plans; Nifty IT index resilient - BusinessLine,POSITIVE,1,0.805,2026-03-30 18:57:11
Infosys,"TCS, Infosys, HCL Tech, KPIT Tech, Mphasis, Coforge: Check fresh price target, Q4 previews - Business Today",NEUTRAL,0,0.834,2026-03-30 18:57:11
Infosys,"What will Infosys gain from $560 million Optimum, Stratus acquisitions? - Business Standard",NEUTRAL,0,0.833,2026-03-30 18:57:11
Infosys,"Infosys shares gain over 1% after acquiring two US-based companies for $560 million. Here's what Nomura, E - economictimes.com",NEUTRAL,0,0.9,2026-03-30 18:57:11
Infosys,"12,164 Call Contracts Traded on Infosys Ltd as Stock Edges Closer to Rs 1,300 Strike - Markets Mojo",POSITIVE,1,0.511,2026-03-30 18:57:11
Infosys,Infosys share price down 21% in 2026: Can 2 US-based acquisitions trigger a reversal? - The Financial Express,NEGATIVE,-1,0.965,2026-03-30 18:57:11
Reliance Industries,"Reliance Industries shares slump 4%, m-cap slips by around ₹80,000 crore in a single day; check details - Upstox",NEGATIVE,-1,0.968,2026-03-30 18:57:14
Reliance Industries,Stock market crash: RIL to SBI— Magnificent 7 stocks in India lose ₹3.28 lakh crore in 2 days as Nifty tanks 4% - Mint,NEGATIVE,-1,0.971,2026-03-30 18:57:14
Reliance Industries,"RELIANCE Outlook for the Week (March 30, 2026 – April 03, 2026) - Equitypandit",NEUTRAL,0,0.856,2026-03-30 18:57:14
Reliance Industries,"Reliance Industries shares drop 5%, wipe off Rs 88,000 cr from market value as govt reimposes windfall tax - economictimes.com",NEGATIVE,-1,0.963,2026-03-30 18:57:14
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Volatility and Institutional Interest - Markets Mojo,POSITIVE,1,0.846,2026-03-30 18:57:14
Reliance Industries,"Stocks to Watch Today, March 30: Vedanta, Reliance Industries, Jio Financial Services, Coal India, Jubilant FoodWorks and others - ET Now",NEUTRAL,0,0.939,2026-03-30 18:57:14
Reliance Industries,Reliance Industries and 9 other stocks to buy now for an upside of up to 47%: Do you own any? - Trade Brains,NEUTRAL,0,0.925,2026-03-30 18:57:15
Reliance Industries,"RIL, BPCL, HPCL, IOC share price targets after excise duty cut on petrol, diesel; windfall tax - Business Today",POSITIVE,1,0.732,2026-03-30 18:57:15
HDFC Bank,HDFC Bank share tumbles nearly 6% in 2 days after Jefferies’ Chris Wood removes stock from portfolio - Mint,NEGATIVE,-1,0.966,2026-03-30 18:57:17
HDFC Bank,"HDFC Bank, ICICI Bank, SBI and other banking stocks fall up to 4% as RBI tightens Forex rules - Upstox",NEGATIVE,-1,0.968,2026-03-30 18:57:17
HDFC Bank,"HDFC Bank valuations at 16-year low; JPM upgrades, Jefferies sees 64% upside - CNBC TV18",NEGATIVE,-1,0.865,2026-03-30 18:57:17
HDFC Bank,"Jefferies screams buy on HDFC Bank, says valuation attractive after 25% dip - economictimes.com",POSITIVE,1,0.657,2026-03-30 18:57:18
HDFC Bank,"Nifty Bank slips 2.6%; HDFC Bank, ICICI Bank hit 52-week lows; here's why - Business Standard",NEGATIVE,-1,0.954,2026-03-30 18:57:18
HDFC Bank,HDFC Bank Shares Fall Over Two Sessions Amid Governance Concerns | Stock Market Today - Samco,NEGATIVE,-1,0.954,2026-03-30 18:57:18
HDFC Bank,"HDFC Bank shares: Jefferies sees 64% upside, says stock trades at 10-20% discount to ICICI, Axis & KMB - Business Today",NEUTRAL,0,0.786,2026-03-30 18:57:18
HDFC Bank,Jefferies removes HDFC Bank from Asia ex-Japan long-only equity portfolios - Zee Business,NEUTRAL,0,0.94,2026-03-30 18:57:18
TCS,Tata Consultancy Services Ltd. Sees Robust Value Trading Amid Volatile Market - Markets Mojo,POSITIVE,1,0.948,2026-03-30 18:57:20
TCS,"TCS Outlook for the Week (March 30, 2026 – April 03, 2026) - Equitypandit",NEUTRAL,0,0.846,2026-03-30 18:57:20
TCS,Buy or sell: Sumeet Bagadia recommends three stocks to buy on Monday — 30 March 2026 - Mint,NEUTRAL,0,0.936,2026-03-30 18:57:21
TCS,TCS gains 2% in weak market; stock among ICICI Securities top IT picks - Business Standard,POSITIVE,1,0.92,2026-03-30 18:57:21
TCS,"TCS, Infosys, HCL Tech, KPIT Tech, Mphasis, Coforge: Check fresh price target, Q4 previews - Business Today",NEUTRAL,0,0.834,2026-03-30 18:57:21
TCS,"IT stocks defy market slump, emerge as top sectoral gainer; OFSS, Wipro, TCS and Persistent lead the charge - Upstox",POSITIVE,1,0.934,2026-03-30 18:57:21
TCS,"Is TCS Stock Headed Towards Rs 2,000? - Equitymaster",NEUTRAL,0,0.924,2026-03-30 18:57:21
TCS,"TCS Share Price Hits 52-Week Low, Slips Below ₹10 Lakh Crore Amid IT Selloff | Stock Market Today - Samco",NEGATIVE,-1,0.943,2026-03-30 18:57:21
ICICI Bank,"HDFC Bank, ICICI Bank, SBI and other banking stocks fall up to 4% as RBI tightens Forex rules - Upstox",NEGATIVE,-1,0.968,2026-03-30 18:57:23
ICICI Bank,"HDFC Bank shares: Jefferies sees 64% upside, says stock trades at 10-20% discount to ICICI, Axis & KMB - Business Today",NEUTRAL,0,0.786,2026-03-30 18:57:24
ICICI Bank,"Nifty Bank slips 2.6%; HDFC Bank, ICICI Bank hit 52-week lows; here's why - Business Standard",NEGATIVE,-1,0.954,2026-03-30 18:57:24
ICICI Bank,"Monday Watchlist: Sun Pharma, HDFC Bank, ICICI, and 7 stocks to watch – VIX hits 2-year high - The Financial Express",POSITIVE,1,0.862,2026-03-30 18:57:24
ICICI Bank,"Markets Rally, But ICICI Bank Ltd. Sinks to 52-Week Low in Stock-Specific Sell-Off - Markets Mojo",NEGATIVE,-1,0.968,2026-03-30 18:57:24
ICICI Bank,"Why Are Bank Stocks Falling Today? HDFC, ICICI, Axis, IDFC First, Kotak, BoB, PNB, Others Crash 3% - Goodreturns",NEGATIVE,-1,0.932,2026-03-30 18:57:24
ICICI Bank,"Stock market crash: ₹10 lakh crore wiped out as banks drag on rising yields, RBI moves - CNBC TV18",NEGATIVE,-1,0.866,2026-03-30 18:57:24
ICICI Bank,Stock market crash: RIL to SBI— Magnificent 7 stocks in India lose ₹3.28 lakh crore in 2 days as Nifty tanks 4% - Mint,NEGATIVE,-1,0.971,2026-03-30 18:57:24
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Crash Highlights: Sensex settles 1,636 points lower on final sessi... - economictimes.com",NEGATIVE,-1,0.962,2026-03-30 18:57:27
Nifty 50,"Expiry trade setup for March 30: Can NIFTY50 defend 22,400 on Monday? - Upstox",NEUTRAL,0,0.926,2026-03-30 18:57:27
Nifty 50,"NIFTY50, SENSEX today: Wall Street cues, FII activity, key things to know before markets open on March 30 - Upstox",NEUTRAL,0,0.886,2026-03-30 18:57:27
Nifty 50,Nifty 50 Falls Nearly 10% In March Amid Broad Market Sell-Off | Stock Market Today - Samco,NEGATIVE,-1,0.953,2026-03-30 18:57:27
Nifty 50,"Stock Market Updates: Sensex Tanks 1,400 Points, Nifty Near 22,400; PSU Banks Drag - News18",NEUTRAL,0,0.766,2026-03-30 18:57:27
Nifty 50,"Stock market today (March 30, 2026): Which are the top gainers and losers in Nifty50 and BSE Sensex today - The Times of India",NEGATIVE,-1,0.695,2026-03-30 18:57:27
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on March 30 - Mint",NEUTRAL,0,0.928,2026-03-30 18:57:27
Nifty 50,Nifty 50 Drops Over 10% in March Amid Global Uncertainty and Oil Price Surge | Stock Market Today - Samco,NEGATIVE,-1,0.947,2026-03-30 18:57:27
