Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys, Wipro ADRs rebound 4% after 14% rout in two days. Time to rally on Monday? - The Economic Times",POSITIVE,1,0.925,2026-02-14 12:43:28
Infosys,"Infosys, TCS to Tech Mahindra: Why have IT stocks lost ₹1.3 lakh crore in stock market today? - Mint",NEGATIVE,-1,0.962,2026-02-14 12:43:28
Infosys,Infosys stock hits 52-week low at 15.81 USD - Investing.com India,NEGATIVE,-1,0.939,2026-02-14 12:43:28
Infosys,"Cyient, TCS, Infosys could be IT contra bets: SMIFS' Sharad Avasthi; shares views on jewellery, mid- & small-caps - Business Today",NEUTRAL,0,0.843,2026-02-14 12:43:28
Infosys,"HCL Tech, TCS, Infosys: IT stocks in deep red; NIFTY IT index tanks over 10% in 2026; what you need to know - Upstox",NEUTRAL,0,0.704,2026-02-14 12:43:28
Infosys,"Sensex drops 700 points as AI panic hits IT stocks; Infosys, TCS drop 5% - India Today",NEGATIVE,-1,0.959,2026-02-14 12:43:28
Infosys,"Nifty IT at 9-month low: Infosys, TCS, HCL Tech fall up to 9% this week; analysts share views - Business Today",NEGATIVE,-1,0.972,2026-02-14 12:43:28
Infosys,"Stock Market News Today: Sensex, Nifty Clock Worst Session Since Budget; TCS, Infosys Shares Decline As IT Stocks Enter Bear Market - NDTV Profit",NEGATIVE,-1,0.969,2026-02-14 12:43:29
Reliance Industries,"Reliance Industries' share price surges 7% on Tuesday, February 3: What you need to know - Upstox",POSITIVE,1,0.515,2026-02-14 12:43:31
Reliance Industries,Markets log steepest decline since Budget day as heavyweights drag - Business Standard,NEGATIVE,-1,0.957,2026-02-14 12:43:31
Reliance Industries,Reliance Industries Ltd Hits Intraday Low Amid Price Pressure on 1 Feb 2026 - Markets Mojo,NEGATIVE,-1,0.953,2026-02-14 12:43:31
Reliance Industries,Reliance Industries share price: Republic Day closure sets up a choppy Tuesday for RIL stock - TechStock²,NEGATIVE,-1,0.947,2026-02-14 12:43:31
Reliance Industries,Reliance shares down over 3.5% after Q3 earnings announcement - The Hindu,NEGATIVE,-1,0.971,2026-02-14 12:43:31
Reliance Industries,Reliance Industries shares fall 5%! Over Rs 1 lakh crore eroded from M-cap — What triggered the fall? - Times of India,NEGATIVE,-1,0.943,2026-02-14 12:43:31
Reliance Industries,CLSA says Reliance Industries shares may gain 29% — here's why - CNBC TV18,POSITIVE,1,0.551,2026-02-14 12:43:31
Reliance Industries,"Reliance share price jumps 7% after this acquisition update, India-US trade deal optimism — Time to buy? - Mint",NEUTRAL,0,0.539,2026-02-14 12:43:32
HDFC Bank,RBI Approves ICICI AMC's 9.95% Stake Acquisition In HDFC Bank - NDTV Profit,NEUTRAL,0,0.793,2026-02-14 12:43:34
HDFC Bank,"HDFC Bank Share Price Target at Rs 1,022: Geojit Investments - topnews.in",NEUTRAL,0,0.944,2026-02-14 12:43:34
HDFC Bank,"YES Bank, HDFC Bank, ICICI, Axis, SBI, BoB, Kotak, other bank stocks: Buy, sell or hold? - Business Today",NEUTRAL,0,0.946,2026-02-14 12:43:34
HDFC Bank,India cenbank gives ICICI AMC approval to raise stake in HDFC Bank to 9.95% - Reuters,POSITIVE,1,0.581,2026-02-14 12:43:34
