Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares fall 2%, top Nifty loser after Q1 miss, guidance cut; brokerages remain largely cautious - Moneycontrol.com",NEGATIVE,-1,0.965,2026-08-17 05:32:52
Infosys,Infosys share price falls 1% ahead of Q1 results 2026. Should you buy or sell the IT stock? - livemint.com,NEUTRAL,0,0.747,2026-08-17 05:32:52
Infosys,"Red Flags For IT: TCS, Infosys Drop 2% As Weak Guidance, High Valuations Spooks Investors - NDTV Profit",NEGATIVE,-1,0.969,2026-08-17 05:32:52
Infosys,"Infosys, Coforge, MphasiS, TechM among shares in focus as NIFTY IT surges 1.3% on Aug 10; key details to know - Upstox",POSITIVE,1,0.524,2026-08-17 05:32:52
Infosys,"Infosys shares fall 2% after multiple downgrades, price target cuts after Q1 results - cnbctv18.com",NEGATIVE,-1,0.954,2026-08-17 05:32:52
Infosys,TCS vs Infosys: Which Has Better Growth Plans? - Equitymaster,NEUTRAL,0,0.764,2026-08-17 05:32:52
Infosys,"Infosys shares slip 3% amid revenue guidance cut, weak market sentiment - Business Today",NEGATIVE,-1,0.973,2026-08-17 05:32:52
Infosys,Infosys stock hits 52-week low at 10.33 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.909,2026-08-17 05:32:52
Reliance Industries,"Reliance Industries share price: Three reasons why the stock is in spotlight on Monday, August 17 - Upstox",NEUTRAL,0,0.908,2026-08-17 05:32:55
Reliance Industries,"Stocks to watch: Reliance Industries, Cochin Shipyard, NMDC among shares in focus today; check list here - livemint.com",NEUTRAL,0,0.937,2026-08-17 05:32:55
Reliance Industries,Independence Day 2026: 4 stocks that have been part of Sensex since inception. Do you own any? - The Economic Times,NEUTRAL,0,0.948,2026-08-17 05:32:55
Reliance Industries,"Prashant Paroda sees auto, industrial stocks gaining as India’s big stocks await fresh triggers - cnbctv18.com",POSITIVE,1,0.658,2026-08-17 05:32:55
Reliance Industries,"Stock Alert: Reliance Inds, Voltas, Patanjali Foods, NMDC, Cochin Shipyard - Business Standard",NEUTRAL,0,0.946,2026-08-17 05:32:55
Reliance Industries,Reliance Industries shares in focus after Rolls-Royce partnership for AMCA fighter jet engines - IndiaIPO,POSITIVE,1,0.709,2026-08-17 05:32:55
Reliance Industries,"Reliance Industries Share Price Prediction for Tomorrow, 14 - Univest",NEUTRAL,0,0.932,2026-08-17 05:32:55
Reliance Industries,"Stocks to watch, August 17: HAL, NTPC, Solar Industries, Reliance Industries, Voltas, Amber Enterprises - Upstox",NEUTRAL,0,0.92,2026-08-17 05:32:55
HDFC Bank,HDFC Bank share price may be at multi-year lows but its leveraged bets continue to climb - cnbctv18.com,NEUTRAL,0,0.679,2026-08-17 05:32:58
HDFC Bank,"HDFC Bank: Why the stock can’t catch a break Just ~5% return for investors in 5 years, versus nearly 55% for the Nifty. Profits are still growing, but slower. NIMs and return ratios have fallen, CASA has weakened, governance overhangs persist and ICICI Bank - LinkedIn",NEGATIVE,-1,0.964,2026-08-17 05:32:58
HDFC Bank,"HDFC Bank hits 52-week low as stock slumps over 27% in 2026, ₹4 lakh crore market cap wiped out - Upstox",NEGATIVE,-1,0.956,2026-08-17 05:32:58
HDFC Bank,"HDFC Bank stock hits 2-year low, tanks 12% in one month - Business Standard",NEGATIVE,-1,0.963,2026-08-17 05:32:58
HDFC Bank,HDFC Bank Share Price Prediction for Monday 17 Aug - Univest,NEUTRAL,0,0.927,2026-08-17 05:32:58
HDFC Bank,HDFC Bank's m-cap only 9% higher than ICICI Bank; narrowest gap in a decade - Moneycontrol.com,POSITIVE,1,0.868,2026-08-17 05:32:58
HDFC Bank,HDFC Bank stock plunges over 5% owing to investors concern on performance - The Hindu,NEGATIVE,-1,0.967,2026-08-17 05:32:58
HDFC Bank,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 17 August - livemint.com",NEUTRAL,0,0.928,2026-08-17 05:32:58
TCS,Tata Group stocks fall; TCS tumbles nearly 6% - The Hindu,NEGATIVE,-1,0.969,2026-08-17 05:33:01
TCS,"TCS, Tata Motors PV, Tata Steel shares slide up to 6% as N Chandrasekaran steps down; key details - Upstox",NEGATIVE,-1,0.909,2026-08-17 05:33:01
TCS,"Market recap: Top 5 firms lose Rs 1 lakh crore in market value; TCS, Reliance suffer biggest hit - The Times of India",NEGATIVE,-1,0.964,2026-08-17 05:33:01
TCS,TCS Share Price Tumbles 5% After N Chandrasekaran Steps Down As Tata Sons Chairman - NDTV Profit,NEGATIVE,-1,0.953,2026-08-17 05:33:01
TCS,"Rs 44,000 crore wiped out in Tata group stocks; TCS accounts for 81% of fall - Business Standard",NEGATIVE,-1,0.964,2026-08-17 05:33:01
TCS,Why is Tata Consultancy Services stock sliding today? By Investing.com - Investing.com India,NEGATIVE,-1,0.848,2026-08-17 05:33:01
TCS,"Tata’s Rs 44,000-crore market-cap hit: Why TCS is bearing most of the pain - Firstpost",NEGATIVE,-1,0.525,2026-08-17 05:33:01
TCS,TCS Stock Falls 0.8% After Investigating 4-Year-Old Employee Data Leak Claims - Sahi,NEGATIVE,-1,0.952,2026-08-17 05:33:01
ICICI Bank,ICICI Bank - 9 Sensex stocks with up to 41% upside potential. Are these in your portfolio? - The Economic Times,NEUTRAL,0,0.909,2026-08-17 05:33:04
ICICI Bank,HDFC Bank share price may be at multi-year lows but its leveraged bets continue to climb - cnbctv18.com,NEUTRAL,0,0.679,2026-08-17 05:33:04
ICICI Bank,ICICI Bank Share Price Prediction for Monday 17 Aug - Univest,NEUTRAL,0,0.927,2026-08-17 05:33:04
ICICI Bank,HDFC Bank's m-cap only 9% higher than ICICI Bank; narrowest gap in a decade - Moneycontrol.com,POSITIVE,1,0.868,2026-08-17 05:33:04
ICICI Bank,"NIFTY50 falls for third straight session; ICICI Bank, Reliance top drags - Upstox",NEGATIVE,-1,0.882,2026-08-17 05:33:04
ICICI Bank,Dhoot Transmission makes a solid stock market debut; shares list at 38% premium - Business Today,POSITIVE,1,0.937,2026-08-17 05:33:04
ICICI Bank,Stock recommendations for 17 August from MarketSmith India - livemint.com,NEUTRAL,0,0.921,2026-08-17 05:33:04
ICICI Bank,ICICI Bank shares jump 2.5% on Q1 beat; brokerages see up to 25% upside - Business Standard,POSITIVE,1,0.948,2026-08-17 05:33:04
Nifty 50,"Stock Market Today: Gift Nifty To Trump Tariffs — Five Key Factors That May Drive Sensex, Nifty 50 on August 14 - NDTV Profit",POSITIVE,1,0.713,2026-08-17 05:33:07
Nifty 50,"Stock Market Live, Aug 17: Sensex falls nearly 350 points, Nifty below 24,300; Schneider Electric Infra down 11% - BusinessLine",NEGATIVE,-1,0.972,2026-08-17 05:33:07
Nifty 50,Trade Setup for August 17: Top 15 things to know before the opening bell - Moneycontrol.com,NEUTRAL,0,0.935,2026-08-17 05:33:07
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex settles 388 points lower, Nifty below 24,500; T... - The Economic Times",NEGATIVE,-1,0.954,2026-08-17 05:33:07
Nifty 50,"Stock Market Highlights, June 10: Sensex, Nifty end flat as early gains fade; gold prices slide sharply - BusinessLine",NEGATIVE,-1,0.865,2026-08-17 05:33:07
Nifty 50,"Gift Nifty 50 tests double-top support at $24,328: Live levels - Investing.com India",NEUTRAL,0,0.892,2026-08-17 05:33:07
Nifty 50,"Stock Market Today (August 17): Sensex, Nifty Fall as Geopolitical Tensions, High Crude Prices Weigh on Market; Key Drivers, Market Outlook And What Investors Should Know - The Sunday Guardian",NEGATIVE,-1,0.888,2026-08-17 05:33:07
Nifty 50,"Stock Market Today Highlights: Dalal Street ends flat; BSE Sensex up 40 points, NSE Nifty50 closes flat - The Times of India",POSITIVE,1,0.583,2026-08-17 05:33:07
