Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares jump 4% as IT firm expects ₹1,745 crore tax refund; here’s what you need to know - Upstox",NEUTRAL,0,0.767,2026-04-01 23:34:49
Infosys,"Infosys Stock Jumps 4% After Company Expects ₹1,745 Cr Income Tax Refund - Trade Brains",POSITIVE,1,0.838,2026-04-01 23:34:50
Infosys,"GRSE, BEL, Infosys, Lupin, Aurobindo Pharma shares: Expert view & key levels to watch - Business Today",NEUTRAL,0,0.856,2026-04-01 23:34:50
Infosys,"5,480 Call Contracts Traded on Infosys Ltd as Stock Edges Near At-the-Money Strike - marketsmojo.com",NEUTRAL,0,0.812,2026-04-01 23:34:50
Infosys,Stock of the day : Infosys Ltd by Target Rs. 78 - Religare Broking Ltd - Investment Guru,NEUTRAL,0,0.917,2026-04-01 23:34:50
Infosys,"IT Stocks: It's Time to Be Greedy, Says Dolat Capital; Infosys, LTIMindtree Among Top Bets - NDTV Profit",NEUTRAL,0,0.663,2026-04-01 23:34:50
Infosys,"US-Iran war: Infosys, Persistent Systems to OFSS — IT stocks fall on fears of subsea cable, internet disruptions - Mint",NEGATIVE,-1,0.969,2026-04-01 23:34:50
Infosys,"Infosys (NYSE: INFY) CEO discloses 1,424,603-share equity holding - Stock Titan",NEUTRAL,0,0.955,2026-04-01 23:34:50
Reliance Industries,"Reliance Industries shares slump 4%, m-cap slips by around ₹80,000 crore in a single day; check details - Upstox",NEGATIVE,-1,0.968,2026-04-01 23:34:53
Reliance Industries,"RELIANCE Outlook for the Week (March 30, 2026 – April 03, 2026) - equitypandit.com",NEUTRAL,0,0.935,2026-04-01 23:34:53
Reliance Industries,"Reliance Industries shares drop 5%, wipe off Rs 88,000 cr from market value as govt reimposes windfall tax - economictimes.com",NEGATIVE,-1,0.963,2026-04-01 23:34:53
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Volatility and Institutional Interest - marketsmojo.com,NEUTRAL,0,0.835,2026-04-01 23:34:53
Reliance Industries,Stock in focus: Reliance Industries share price to be on radar after it denied reports of buying Iranian crude oil - Mint,NEGATIVE,-1,0.655,2026-04-01 23:34:53
Reliance Industries,Reliance Industries and 9 other stocks to buy now for an upside of up to 47%: Do you own any? - Trade Brains,NEUTRAL,0,0.925,2026-04-01 23:34:53
Reliance Industries,"Reliance Industries, RIL shares gain 1% after early loss, Morgan Stanley maintains overweight - BusinessLine",POSITIVE,1,0.828,2026-04-01 23:34:53
Reliance Industries,Reliance Industries Share Price Jumps 2.5% In Stock Market Today After US Waiver On Russian Oil - Samco,POSITIVE,1,0.843,2026-04-01 23:34:53
HDFC Bank,HDFC Bank shares rise 3% amid buzz over CEO Sashidhar Jagdishan’s reappointment; details here - Upstox,NEUTRAL,0,0.862,2026-04-01 23:34:56
HDFC Bank,"Stocks to buy for long-term: HDFC Bank, Maruti Suzuki, Eternal, BEML, among 20 stock picks amid stock market rally - Mint",POSITIVE,1,0.728,2026-04-01 23:34:56
HDFC Bank,HDFC Bank slides on chairman’s exit. Is the sell-off overdone? - The Indian Express,NEGATIVE,-1,0.911,2026-04-01 23:34:56
HDFC Bank,"HDFC Bank shares rise after falling 18% in March - Buy, sell or hold? - Business Today",NEGATIVE,-1,0.953,2026-04-01 23:34:56
HDFC Bank,"HDFC Bank valuations at 16-year low; JPM upgrades, Jefferies sees 64% upside - CNBC TV18",NEGATIVE,-1,0.865,2026-04-01 23:34:56
HDFC Bank,HDFC Bank Shares Fall Over Two Sessions Amid Governance Concerns | Stock Market Today - Samco,NEGATIVE,-1,0.954,2026-04-01 23:34:56
HDFC Bank,"HDFC Bank, ICICI Bank, SBI and other banking stocks fall up to 4% as RBI tightens Forex rules - Upstox",NEGATIVE,-1,0.968,2026-04-01 23:34:56
HDFC Bank,"Vodafone Idea, Ola Electric, YES Bank, HDFC Bank— These are among the most traded stocks on NSE today - Mint",NEUTRAL,0,0.937,2026-04-01 23:34:56
TCS,"6 Stocks to buy: Brokerages bullish on Tata Consultancy Services, Lemon Tree Hotels & more; up to 90% upside potential, check full list - zeebiz.com",NEUTRAL,0,0.589,2026-04-01 23:34:59
TCS,"TCS Outlook for the Week (March 30, 2026 – April 03, 2026) - equitypandit.com",NEUTRAL,0,0.928,2026-04-01 23:34:59
TCS,Tata Consultancy Services Ltd. Sees High-Value Trading Amid Volatile Market Conditions - marketsmojo.com,NEUTRAL,0,0.859,2026-04-01 23:34:59
TCS,TCS gains 2% in weak market; stock among ICICI Securities top IT picks - business-standard.com,POSITIVE,1,0.76,2026-04-01 23:34:59
TCS,"Stock market in FY26: NIFTY50 slips 5%, SENSEX drops over 7%; check top gainers and losers - Upstox",NEGATIVE,-1,0.957,2026-04-01 23:34:59
TCS,"Infosys, TCS, Coforge, Hexaware, TechM, LTIM, Persistent, Mphasis, Wipro, HCL Tech: IT Q4 results preview - Business Today",NEUTRAL,0,0.914,2026-04-01 23:34:59
TCS,"IT Stocks To Buy Ahead Of Q4 Results: TCS, Mphasis Among Motilal Oswal's List; Infosys, Coforge Remains Top Pick - NDTV Profit",POSITIVE,1,0.726,2026-04-01 23:34:59
TCS,TCS.NS INR 2358.90 pre-market 01 Apr 2026: AI demand will shape near-term earnings - meyka.com,NEUTRAL,0,0.917,2026-04-01 23:34:59
ICICI Bank,"HDFC Bank, ICICI Bank, SBI and other banking stocks fall up to 4% as RBI tightens Forex rules - Upstox",NEGATIVE,-1,0.968,2026-04-01 23:35:02
ICICI Bank,"Stock Picks Today: Sai Life Sciences, ICICI Bank, Bharti Airtel, Dixon Tech And More On Brokerages' Radar - NDTV Profit",NEUTRAL,0,0.93,2026-04-01 23:35:02
ICICI Bank,"HDFC Bank shares: Jefferies sees 64% upside, says stock trades at 10-20% discount to ICICI, Axis & KMB - Business Today",NEUTRAL,0,0.786,2026-04-01 23:35:02
ICICI Bank,"Nifty Bank slips 2.6%; HDFC Bank, ICICI Bank hit 52-week lows; here's why - business-standard.com",NEGATIVE,-1,0.959,2026-04-01 23:35:02
ICICI Bank,ICICI Bank Ltd. Sees High Value Trading Amid Narrow Price Range and Institutional Interest - marketsmojo.com,NEUTRAL,0,0.773,2026-04-01 23:35:02
ICICI Bank,"ICICI Bank rallies Wednesday, underperforms competitors - MarketWatch",POSITIVE,1,0.904,2026-04-01 23:35:02
ICICI Bank,"ICICI Bank Share Price Down 2.21% As Bank Allots 8,906 Equity Shares Under ESUS 2022 - HDFC Sky",NEGATIVE,-1,0.965,2026-04-01 23:35:02
ICICI Bank,"Top Picks by Brokerages: Shriram Finance, ICICI Bank, HDFC Bank and others; cite value and growth in Indian Financials - ET Now",POSITIVE,1,0.839,2026-04-01 23:35:02
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex rises after 2-day break, ends 1,187 pts highe... - economictimes.com",POSITIVE,1,0.628,2026-04-01 23:35:05
Nifty 50,"NIFTY Midcap select beats large cap indices, rallies 5.3% for FY26; here is why - Upstox",POSITIVE,1,0.493,2026-04-01 23:35:05
Nifty 50,"Stock market in FY26: NIFTY50 slips 5%, SENSEX drops over 7%; check top gainers and losers - Upstox",NEGATIVE,-1,0.957,2026-04-01 23:35:05
Nifty 50,Nifty 50 marks worst month in six years as it dips 11.4% in March - The Hindu,NEGATIVE,-1,0.969,2026-04-01 23:35:05
Nifty 50,India stocks higher at close of trade; Nifty 50 up 1.56% - investing.com,POSITIVE,1,0.923,2026-04-01 23:35:05
Nifty 50,"Sensex soars 2,000 pts, Nifty near 23,000: Key reasons for today's rally - business-standard.com",NEUTRAL,0,0.917,2026-04-01 23:35:05
