Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Share Price Highlights: Infosys Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-02-02 08:41:54
Infosys,Infosys Shares Fall 1.5% Despite AI CoE Deal with Cursor - Equitypandit,NEGATIVE,-1,0.967,2026-02-02 08:41:54
Infosys,"Union Budget 2026: TCS, Infosys, other IT shares sole gainers amid market crash today; here's why - Business Today",NEUTRAL,0,0.552,2026-02-02 08:41:55
Infosys,Infosys Shares Dip 1% Amid Mixed Quarterly Results - Whalesbook,NEGATIVE,-1,0.961,2026-02-02 08:41:55
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-02-02 08:41:55
Infosys,Stock markets end higher on rally in Infosys shares - The Hindu,POSITIVE,1,0.921,2026-02-02 08:41:55
Infosys,Infosys share price jumps 5%: Why is the IT stock rising today - India Today,POSITIVE,1,0.802,2026-02-02 08:41:55
Infosys,"Nifty IT jumps 3.5% from day's low; TCS, Infy, Wipro shine on Budget boost - Business Standard",POSITIVE,1,0.915,2026-02-02 08:41:55
Reliance Industries,Reliance Industries share price slides in Sunday budget trade — what to know before MondayReliance IndustriesReliance Industries share price slides in Sunday budget trade — what to know before Monday - TechStock²,NEUTRAL,0,0.588,2026-02-02 08:41:57
Reliance Industries,Reliance Industries Ltd Hits Intraday Low Amid Price Pressure on 1 Feb 2026 - MarketsMojo,NEGATIVE,-1,0.943,2026-02-02 08:41:58
Reliance Industries,"Stock Market LIVE Updates: Nifty near 25,000, Sensex gains 520 pts; Adani Ports, Power Grid, L&T, RIL top gainers - Moneycontrol",POSITIVE,1,0.852,2026-02-02 08:41:58
Reliance Industries,"Stock Market Today LIVE: Sensex, Nifty 50 trade higher amid volatility;Power Grid, Reliance, L&T, Adani Port top gainers - Mint",POSITIVE,1,0.919,2026-02-02 08:41:58
Reliance Industries,Reliance shares down over 3.5% after Q3 earnings announcement - The Hindu,NEGATIVE,-1,0.971,2026-02-02 08:41:58
Reliance Industries,Reliance Industries Ltd Faces Technical Momentum Shift Amid Market Pressure - MarketsMojo,NEGATIVE,-1,0.92,2026-02-02 08:41:58
Reliance Industries,Reliance Industries shares fall most in over a year after profit rises marginally in December quarter - Upstox,NEGATIVE,-1,0.972,2026-02-02 08:41:58
Reliance Industries,"Reliance Industries shares slip 2%, down 8% in 2026. Time to buy before Q3? - The Economic Times",NEGATIVE,-1,0.949,2026-02-02 08:41:58
HDFC Bank,"SBI, HDFC Bank, ICICI Bank: How are financial stocks doing post-Budget 2026, and what's in it for the sector? - Upstox",NEUTRAL,0,0.929,2026-02-02 08:42:01
HDFC Bank,HDFC Bank Ltd Sees High-Value Trading Amid Mixed Technical Signals - MarketsMojo,POSITIVE,1,0.644,2026-02-02 08:42:01
HDFC Bank,"Stocks to Watch today: Hyundai Motor India, BSE, ITC, HDFC Bank, MOIL, REC - Business Standard",NEUTRAL,0,0.947,2026-02-02 08:42:01
HDFC Bank,HDFC Bank Share Price Highlights: HDFC Bank Stock Price History - The Economic Times,NEUTRAL,0,0.936,2026-02-02 08:42:01
HDFC Bank,Vinay Rajani of HDFC Sec suggests these 2 stocks to sell in the near-term - Mint,NEUTRAL,0,0.776,2026-02-02 08:42:01
HDFC Bank,Will HDFC Bank shares stage a comeback after recent underperformance? Target prices - MSN,NEUTRAL,0,0.768,2026-02-02 08:42:01
HDFC Bank,"Stocks to Watch Today, February 2: ​ITC, BSE, Groww, HDFC Bank, ICICI Bank, IRCTC and more - ET Now",NEUTRAL,0,0.946,2026-02-02 08:42:01
HDFC Bank,"Stock Market LIVE Updates: Nifty near 25,000, Sensex gains 520 pts; Adani Ports, Power Grid, L&T, RIL top gainers - Moneycontrol",POSITIVE,1,0.852,2026-02-02 08:42:01
TCS,"Why did Wipro, TCS, Coforge and other tech stocks rally up to 4.6% despite stock market sell-off? Explained - Mint",POSITIVE,1,0.778,2026-02-02 08:42:04
TCS,Janata Sahakari Bank Selects TCS Bancs™ for Advanced Banking Solutions - scanx.trade,NEUTRAL,0,0.863,2026-02-02 08:42:04
TCS,Tata Consultancy Services Sees Robust Call Option Activity Amid Bullish Market Sentiment - MarketsMojo,POSITIVE,1,0.933,2026-02-02 08:42:04
TCS,TCS Share Price Highlights: TCS Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-02-02 08:42:04
TCS,"Five Stocks To Buy Or Watch: TCS, SBI Life, PFC, Tata Steel And More - NDTV Profit",NEUTRAL,0,0.941,2026-02-02 08:42:04
TCS,TCS.NS Tata Consultancy Services (NSE) INR 3123.90: AI deals point to steady demand - Meyka,POSITIVE,1,0.95,2026-02-02 08:42:04
TCS,"Nifty IT jumps 3.5% from day's low; TCS, Infy, Wipro shine on Budget boost - Business Standard",POSITIVE,1,0.915,2026-02-02 08:42:04
TCS,"Union Budget 2026: TCS, Infosys, other IT shares sole gainers amid market crash today; here's why - Business Today",NEUTRAL,0,0.552,2026-02-02 08:42:04
ICICI Bank,ICICI Bank Share Price Live Updates: ICICI Bank Sees Price Drop - The Economic Times,NEGATIVE,-1,0.935,2026-02-02 08:42:07
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying L&T shares on Budget Day - February 1 - Mint,NEUTRAL,0,0.924,2026-02-02 08:42:07
ICICI Bank,"BEL, GRSE, RVNL among key Budget beneficiaries; ICICI Bank, Belrise among top picks - Business Today",POSITIVE,1,0.676,2026-02-02 08:42:07
ICICI Bank,"Stocks to Watch Today, February 2: ​ITC, BSE, Groww, HDFC Bank, ICICI Bank, IRCTC and more - ET Now",NEUTRAL,0,0.946,2026-02-02 08:42:07
ICICI Bank,"Five Stocks To Buy: NTPC, ICICI Bank, Bajaj Finance And More - NDTV Profit",NEUTRAL,0,0.922,2026-02-02 08:42:07
ICICI Bank,"SENSEX falls over 500 points, NIFTY50 below 25,250; Infosys, ICICI Bank among top drags - Upstox",NEGATIVE,-1,0.878,2026-02-02 08:42:07
ICICI Bank,"SBI, HDFC Bank, ICICI Bank: How are financial stocks doing post-Budget 2026, and what's in it for the sector? - Upstox",NEUTRAL,0,0.929,2026-02-02 08:42:07
ICICI Bank,ICICI Bank Records Rs. 136.88 Crore Block Trade on NSE - scanx.trade,NEUTRAL,0,0.882,2026-02-02 08:42:07
Nifty 50,"Stock market crash today after Budget 2026 speech: Why did Nifty50, BSE Sensex crash today? Top reasons f - Times of India",NEUTRAL,0,0.624,2026-02-02 08:42:10
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on February 2 - Mint",NEUTRAL,0,0.927,2026-02-02 08:42:10
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex surges over 550 points, Nifty tops 24,950; TM... - The Economic Times",POSITIVE,1,0.754,2026-02-02 08:42:10
Nifty 50,"Stock Market Highlights: SENSEX plunges 1,547 pts as STT hike in Budget 2026 dents sentiment; NIFTY50 settles 2% lower at 24,825; IT stocks gain - Upstox",NEGATIVE,-1,0.963,2026-02-02 08:42:10
Nifty 50,Sensex Today | Stock Market LIVE Updates: Nifty surges to day's high; Atul Auto shares up 8% after auto number - CNBC TV18,POSITIVE,1,0.934,2026-02-02 08:42:10
Nifty 50,"Share market ends in red: Sensex closes 1,547 points lower; Nifty slips below 25,000 - India Today",NEGATIVE,-1,0.961,2026-02-02 08:42:10
Nifty 50,"Stock Market highlights: Sensex, Nifty 50 see worst budget day in six years | Business News - Hindustan Times",NEGATIVE,-1,0.81,2026-02-02 08:42:10
Nifty 50,"Stock Market Next Week (Feb 2–6, 2026): Sensex, Nifty May Stay Volatile After Budget; RBI MPC, Q3 in Focus - Goodreturns",POSITIVE,1,0.583,2026-02-02 08:42:10
