Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"9 Stocks To Buy For Long Term: Motilal Oswal, Sharekhan bullish on Infosys, HCL Tech, PNB; up to 38% upside - Zee Business",POSITIVE,1,0.923,2026-04-26 11:38:11
Infosys,"Weekly Wrap: NIFTY50 cracks 1.9%, SENSEX loses 1,829 pts this week; Infosys, HCL Tech among top laggards - Upstox",NEGATIVE,-1,0.935,2026-04-26 11:38:11
Infosys,Infosys shares plummet 7% after Q4 results; what did analysts say? - Upstox,NEGATIVE,-1,0.944,2026-04-26 11:38:11
Infosys,Infosys among top 5 stocks held by most mutual funds. Check details - The Economic Times,NEUTRAL,0,0.934,2026-04-26 11:38:11
Infosys,"Stocks to watch: Infosys, Cyient, Adani Energy, RIL, LTM, among top shares in focus today - Mint",NEUTRAL,0,0.854,2026-04-26 11:38:11
Infosys,BMO Capital cuts Infosys stock price target on weak guidance By Investing.com - Investing.com Australia,NEGATIVE,-1,0.94,2026-04-26 11:38:11
Infosys,"Infosys Ltd. ADR falls Thursday, underperforms market - MarketWatch",NEGATIVE,-1,0.932,2026-04-26 11:38:12
Infosys,"Nifty IT dives 4% amid sharp sell-off; Infosys, LTM, Coforge worst-hit - Business Standard",NEGATIVE,-1,0.968,2026-04-26 11:38:12
Reliance Industries,Reliance Industries' share price falls 1% ahead of Q4 earnings today; what investors need to know - Upstox,NEGATIVE,-1,0.874,2026-04-26 11:38:14
Reliance Industries,Reliance Shares Drop Before Earnings - Rediff MoneyWiz,NEGATIVE,-1,0.948,2026-04-26 11:38:14
Reliance Industries,Reliance GDR price dips after Reliance Q4 results 2026. Should you buy Reliance shares on Monday? - Mint,NEGATIVE,-1,0.564,2026-04-26 11:38:14
Reliance Industries,"Reliance Industries shares down over 15% from peak. Can Q4 results, Jio IPO turn things around? - The Economic Times",NEGATIVE,-1,0.962,2026-04-26 11:38:14
Reliance Industries,Market Meltdown: Top 7 Firms Lose Over ₹2 Lakh Crore in Valuation - The Avenue Mail,NEGATIVE,-1,0.97,2026-04-26 11:38:14
Reliance Industries,Reliance Industries Q4 results: Net profit falls 12.5%; Jio PAT rises 13% - The Times of India,NEGATIVE,-1,0.945,2026-04-26 11:38:15
Reliance Industries,Why Reliance Stock Fell Sharply — And What It Signals For The Market - Samco,NEUTRAL,0,0.79,2026-04-26 11:38:15
Reliance Industries,"Reliance Industries shares slump nearly 4%, market cap drops by ₹68,000 crore; key things to know - Upstox",NEGATIVE,-1,0.96,2026-04-26 11:38:15
HDFC Bank,Axis Bank vs HDFC Bank: 18.6% loan growth vs 12.1%—The Q4 data behind the valuation shifts - financialexpress.com,NEUTRAL,0,0.444,2026-04-26 11:38:17
HDFC Bank,HDFC Bank Ltd. is Rated Hold by MarketsMOJO - Markets Mojo,NEUTRAL,0,0.905,2026-04-26 11:38:17
