Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Share Price Highlights: Infosys Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-02-02 07:49:10
Infosys,"Union Budget 2026: TCS, Infosys, other IT shares sole gainers amid market crash today; here's why - Business Today",NEUTRAL,0,0.552,2026-02-02 07:49:10
Infosys,Infosys Shares Fall 1.5% Despite AI CoE Deal with Cursor - Equitypandit,NEGATIVE,-1,0.967,2026-02-02 07:49:10
Infosys,Infosys Shares Dip 1% Amid Mixed Quarterly Results - Whalesbook,NEGATIVE,-1,0.961,2026-02-02 07:49:10
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-02-02 07:49:10
Infosys,Stock markets end higher on rally in Infosys shares - The Hindu,POSITIVE,1,0.921,2026-02-02 07:49:10
Infosys,"Nifty IT jumps 3.5% from day's low; TCS, Infy, Wipro shine on Budget boost - Business Standard",POSITIVE,1,0.915,2026-02-02 07:49:10
Infosys,Infosys share price jumps 5%: Why is the IT stock rising today - India Today,POSITIVE,1,0.802,2026-02-02 07:49:10
Reliance Industries,Reliance Industries share price slides in Sunday budget trade — what to know before MondayReliance IndustriesReliance Industries share price slides in Sunday budget trade — what to know before Monday - TechStock²,NEUTRAL,0,0.588,2026-02-02 07:49:13
Reliance Industries,Reliance Industries Ltd Hits Intraday Low Amid Price Pressure on 1 Feb 2026 - MarketsMojo,NEGATIVE,-1,0.943,2026-02-02 07:49:13
Reliance Industries,"Stock Market Today LIVE: Sensex, Nifty 50 trade higher amid volatility; Reliance, L&T, Adani Port top gainers - Mint",POSITIVE,1,0.933,2026-02-02 07:49:13
Reliance Industries,Reliance shares down over 3.5% after Q3 earnings announcement - The Hindu,NEGATIVE,-1,0.971,2026-02-02 07:49:13
Reliance Industries,Reliance Industries Ltd Faces Technical Momentum Shift Amid Market Pressure - MarketsMojo,NEGATIVE,-1,0.92,2026-02-02 07:49:13
Reliance Industries,Reliance Industries shares fall most in over a year after profit rises marginally in December quarter - Upstox,NEGATIVE,-1,0.972,2026-02-02 07:49:13
Reliance Industries,"Reliance Industries shares slip 2%, down 8% in 2026. Time to buy before Q3? - The Economic Times",NEGATIVE,-1,0.949,2026-02-02 07:49:13
Reliance Industries,Reliance Industries shares fall 5%! Over Rs 1 lakh crore eroded from M-cap — What triggered the fall? - Times of India,NEGATIVE,-1,0.943,2026-02-02 07:49:13
HDFC Bank,"SBI, HDFC Bank, ICICI Bank: How are financial stocks doing post-Budget 2026, and what's in it for the sector? - Upstox",NEUTRAL,0,0.929,2026-02-02 07:49:16
HDFC Bank,HDFC Bank Ltd Sees High-Value Trading Amid Mixed Technical Signals - MarketsMojo,POSITIVE,1,0.644,2026-02-02 07:49:16
HDFC Bank,"Stocks to Watch today: Hyundai Motor India, BSE, ITC, HDFC Bank, MOIL, REC - Business Standard",NEUTRAL,0,0.947,2026-02-02 07:49:16
HDFC Bank,HDFC Bank Share Price Highlights: HDFC Bank Stock Price History - The Economic Times,NEUTRAL,0,0.936,2026-02-02 07:49:16
HDFC Bank,Vinay Rajani of HDFC Sec suggests these 2 stocks to sell in the near-term - Mint,NEUTRAL,0,0.776,2026-02-02 07:49:16
HDFC Bank,Will HDFC Bank shares stage a comeback after recent underperformance? Target prices - MSN,NEUTRAL,0,0.768,2026-02-02 07:49:16
HDFC Bank,"Stocks to Watch Today, February 2: ​ITC, BSE, Groww, HDFC Bank, ICICI Bank, IRCTC and more - ET Now",NEUTRAL,0,0.946,2026-02-02 07:49:16
HDFC Bank,Stocks to watch today after Budget 2026: Key Picks for BSE & NSE (2 Feb) - The Sunday Guardian,NEUTRAL,0,0.924,2026-02-02 07:49:16
TCS,"Why did Wipro, TCS, Coforge and other tech stocks rally up to 4.6% despite stock market sell-off? Explained - Mint",POSITIVE,1,0.778,2026-02-02 07:49:19
TCS,Janata Sahakari Bank Selects TCS Bancs™ for Advanced Banking Solutions - scanx.trade,NEUTRAL,0,0.863,2026-02-02 07:49:19
TCS,Tata Consultancy Services Sees Robust Call Option Activity Amid Bullish Market Sentiment - MarketsMojo,POSITIVE,1,0.933,2026-02-02 07:49:19
TCS,TCS Share Price Highlights: TCS Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-02-02 07:49:19
TCS,"Five Stocks To Buy Or Watch: TCS, SBI Life, PFC, Tata Steel And More - NDTV Profit",NEUTRAL,0,0.941,2026-02-02 07:49:19
TCS,TCS.NS Tata Consultancy Services (NSE) INR 3123.90: AI deals point to steady demand - Meyka,POSITIVE,1,0.95,2026-02-02 07:49:19
TCS,"Nifty IT jumps 3.5% from day's low; TCS, Infy, Wipro shine on Budget boost - Business Standard",POSITIVE,1,0.915,2026-02-02 07:49:19
TCS,"Union Budget 2026: TCS, Infosys, other IT shares sole gainers amid market crash today; here's why - Business Today",NEUTRAL,0,0.552,2026-02-02 07:49:19
ICICI Bank,ICICI Bank Share Price Live Updates: ICICI Bank Sees Price Drop - The Economic Times,NEGATIVE,-1,0.935,2026-02-02 07:49:22
ICICI Bank,"Stocks to Watch Today, February 2: ​ITC, BSE, Groww, HDFC Bank, ICICI Bank, IRCTC and more - ET Now",NEUTRAL,0,0.946,2026-02-02 07:49:22
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying L&T shares on Budget Day - February 1 - Mint,NEUTRAL,0,0.924,2026-02-02 07:49:22
ICICI Bank,"Five Stocks To Buy: NTPC, ICICI Bank, Bajaj Finance And More - NDTV Profit",NEUTRAL,0,0.922,2026-02-02 07:49:22
ICICI Bank,"SENSEX falls over 500 points, NIFTY50 below 25,250; Infosys, ICICI Bank among top drags - Upstox",NEGATIVE,-1,0.878,2026-02-02 07:49:22
ICICI Bank,"SBI, HDFC Bank, ICICI Bank: How are financial stocks doing post-Budget 2026, and what's in it for the sector? - Upstox",NEUTRAL,0,0.929,2026-02-02 07:49:22
ICICI Bank,ICICI Bank Records Rs. 136.88 Crore Block Trade on NSE - scanx.trade,NEUTRAL,0,0.882,2026-02-02 07:49:22
ICICI Bank,"Top stocks to buy: Stock recommendations for the trading week starting February 2, 2026 - check list - Times of India",NEUTRAL,0,0.934,2026-02-02 07:49:22
Nifty 50,"Stock market crash today after Budget 2026 speech: Why did Nifty50, BSE Sensex crash today? Top reasons f - Times of India",NEUTRAL,0,0.624,2026-02-02 07:49:25
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex surges 550 points, Nifty tops 24,950; TMPV, P... - The Economic Times",POSITIVE,1,0.5,2026-02-02 07:49:25
Nifty 50,"Stock Market Today LIVE: Sensex, Nifty 50 trade higher amid volatility; Reliance, L&T, Adani Port top gainers - Mint",POSITIVE,1,0.933,2026-02-02 07:49:25
Nifty 50,"Stock Market Highlights: SENSEX plunges 1,547 pts as STT hike in Budget 2026 dents sentiment; NIFTY50 settles 2% lower at 24,825; IT stocks gain - Upstox",NEGATIVE,-1,0.963,2026-02-02 07:49:25
Nifty 50,"Sensex Today | Stock Market LIVE Updates: Nifty rises above 24,950, at day's high; Dow Futures down 450 points - CNBC TV18",NEGATIVE,-1,0.928,2026-02-02 07:49:25
Nifty 50,"Stock Market LIVE: Sensex, Nifty 50 volatile after Budget 2026, MCX gold slips | Business News - Hindustan Times",NEUTRAL,0,0.796,2026-02-02 07:49:25
Nifty 50,"Stock Market Live Feb 2: Sensex, Nifty trade in ranges; Sensex up 77 pts at 80,796, Nifty flat at 24,818 - BusinessLine",POSITIVE,1,0.858,2026-02-02 07:49:26
Nifty 50,"Stock Market Live Updates: Sensex, Nifty Hold Gains After Early Losses As Budget Hikes STT On F&O; Gold, Silver Selloff Deepens - NDTV Profit",POSITIVE,1,0.895,2026-02-02 07:49:26
