Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys stock rating: CLSA bullish, sees $300-400 billion opportunity in GenAI; check target price - Moneycontrol.com",NEUTRAL,0,0.728,2026-06-14 11:55:58
Infosys,Infosys stock hits 52-week low at 11.55 USD - Investing.com,NEGATIVE,-1,0.932,2026-06-14 11:55:58
Infosys,Infosys Final Dividend Ex-Date; Infosys Share Price Fall 2.45% - HDFC Sky,NEGATIVE,-1,0.947,2026-06-14 11:55:58
Infosys,"Infosys, HCL Tech, TCS tumble amid global tech selloff: Here's what's plaguing Indian IT stocks - Mint",NEUTRAL,0,0.492,2026-06-14 11:55:58
Infosys,"TCS, Infosys, Tech Mahindra, other IT shares fall amid AI stocks sell-off on Wall Street - Upstox",NEGATIVE,-1,0.961,2026-06-14 11:55:58
Infosys,Infosys Shares Dip on Ex-Dividend Date for Rs 25 Final Payout - Equitypandit,NEGATIVE,-1,0.963,2026-06-14 11:55:58
Infosys,"Storm in Stocks: Vedanta Demerger Impact, RIL Expansion Talk & Infosys Drag Create Expectation Gap - NiftyTrader",NEUTRAL,0,0.807,2026-06-14 11:55:59
Infosys,Infosys Ltd eases for fifth straight session - Business Standard,NEGATIVE,-1,0.605,2026-06-14 11:55:59
Reliance Industries,"Reliance Industries hits 52-week low, stock down 12% in one month - Business Standard",NEGATIVE,-1,0.973,2026-06-14 11:56:01
Reliance Industries,"Stock market crash: Reliance Industries, TCS, RVNL, Wipro among 82 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.844,2026-06-14 11:56:01
Reliance Industries,"Reliance Industries share price tanks for 9th day in a row, erodes ₹129,000 crore in market cap - Mint",NEGATIVE,-1,0.858,2026-06-14 11:56:01
Reliance Industries,"Volume Gainers Today: Reliance Industries, Eternal In Focus - HDFC Sky",NEUTRAL,0,0.783,2026-06-14 11:56:01
Reliance Industries,"Stock market crash: Reliance Industries, TCS, RVNL, Wipro among 67 stocks that hit 52-week low on NSE - India IPO",NEGATIVE,-1,0.926,2026-06-14 11:56:02
Reliance Industries,Stock market recap: Seven of top-10 firms lose Rs 1.54 lakh crore in value; Reliance suffers steepest fal - The Times of India,NEGATIVE,-1,0.969,2026-06-14 11:56:02
Reliance Industries,Reliance Industries shares jump over 2% after Data Centre partnership with Meta - CNBC TV18,POSITIVE,1,0.804,2026-06-14 11:56:02
Reliance Industries,Reliance Industries meets investors at ICICI Securities conference - scanx.trade,NEUTRAL,0,0.941,2026-06-14 11:56:02
HDFC Bank,"Dividend, bonus issue, stock splits next week: HDFC Bank, Tata Motors PV, Tata Tech, Torrent Power, among others in focus - Upstox",NEUTRAL,0,0.932,2026-06-14 11:56:04
HDFC Bank,"Banking shares in demand; HDFC Bank, BoB, Union Bank gain up to 3% - Business Standard",POSITIVE,1,0.948,2026-06-14 11:56:04
HDFC Bank,"Dividends, bonuses and stock splits in June 2026: Reliance Industries, HDFC Bank, Infosys, LIC, Tata Steel, Adani Ports, others in focus - Upstox",NEUTRAL,0,0.931,2026-06-14 11:56:04
HDFC Bank,Here's why HDFC Bank shares are flat today despite 2% rally in Bank Nifty - Moneycontrol.com,NEGATIVE,-1,0.906,2026-06-14 11:56:05
HDFC Bank,"HDFC Bank share price jumps over 2%, among top gainers on Bank Nifty - Mint",POSITIVE,1,0.933,2026-06-14 11:56:05
HDFC Bank,"Ex-Dividend Alert: Tata Motors, Tata Tech, HDFC Bank Among 30 Stocks Going Ex-Date Next Week - News18",NEUTRAL,0,0.938,2026-06-14 11:56:05
