Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares fall 6% in 5 days tracking weakness in IT shares - Should you buy, sell or hold? - Moneycontrol.com",NEGATIVE,-1,0.962,2026-08-18 18:33:39
Infosys,Infosys Ltd slips for fifth straight session - Business Standard,NEGATIVE,-1,0.964,2026-08-18 18:33:39
Infosys,"IT stocks fall: TCS, Infosys, Mphasis, others drag Nifty IT down 2%; check key factors behind today's drop - Upstox",NEGATIVE,-1,0.966,2026-08-18 18:33:39
Infosys,Infosys Share Price Live Updates: Infosys Stock Details - The Economic Times,NEUTRAL,0,0.932,2026-08-18 18:33:39
Infosys,Infosys Share Price Live Updates: Infosys Price Decline Signals Below EMA - The Economic Times,NEGATIVE,-1,0.911,2026-08-18 18:33:40
Infosys,"Top Gainers & Losers on 17 August: NMDC Steel, LG Electronics, BSE, Tata Tech, Infosys, Voltas among top losers - livemint.com",NEUTRAL,0,0.637,2026-08-18 18:33:40
Infosys,"Sensex ends 281 points lower, Nifty below 24,300; Infosys down 3% - India Today",NEGATIVE,-1,0.968,2026-08-18 18:33:40
Infosys,Infosys Partners With Knorr-Bremse; Shares Fall 2.29% Today - HDFC Sky,NEGATIVE,-1,0.96,2026-08-18 18:33:40
Reliance Industries,Reliance Industries Share Price Prediction for Tomorrow: Levels for 19 August 2026 - Univest,NEUTRAL,0,0.937,2026-08-18 18:33:42
Reliance Industries,Reliance Industries’ shares settle higher; three developments market participants need to know - Upstox,NEUTRAL,0,0.735,2026-08-18 18:33:42
Reliance Industries,Reliance Industries executives attend Motilal Oswal investor conference - scanx.trade,NEUTRAL,0,0.942,2026-08-18 18:33:42
Reliance Industries,"Stocks to watch: Reliance Industries, Cochin Shipyard, NMDC among shares in focus today; check list here - livemint.com",NEUTRAL,0,0.937,2026-08-18 18:33:43
Reliance Industries,"Market experts' stock picks: Buy HAL, Amber Ent, Reliance Industries, HDFC Bank, among others - CNBC TV18",NEUTRAL,0,0.926,2026-08-18 18:33:43
Reliance Industries,Reliance Industries share price: Morgan Stanley reiterates positive view after Rolls-Royce partnership pla - The Economic Times,POSITIVE,1,0.599,2026-08-18 18:33:43
Reliance Industries,"RIL, Airtel or Vi: Tariff hike ahead for telcos; which is a better play? - Business Standard",NEUTRAL,0,0.809,2026-08-18 18:33:43
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - The Hindu",POSITIVE,1,0.879,2026-08-18 18:33:43
HDFC Bank,HDFC Bank ADR tests critical $22.81 support: Live levels By Investing.com - Investing.com India,NEUTRAL,0,0.925,2026-08-18 18:33:45
HDFC Bank,"HDFC Bank shares slip under selling pressure, near 52-week low - BusinessLine",NEGATIVE,-1,0.966,2026-08-18 18:33:45
HDFC Bank,"Five Stocks To Buy Today: HDFC Bank, Bharti Airtel, Paras Defence And More | August 18 - NDTV Profit",NEUTRAL,0,0.887,2026-08-18 18:33:46
HDFC Bank,HDFC Bank share price may be at multi-year lows but its leveraged bets continue to climb - CNBC TV18,NEGATIVE,-1,0.56,2026-08-18 18:33:46
HDFC Bank,HDFC Bank Share Price Prediction for Tomorrow: Levels for 19 August 2026 - Univest,NEUTRAL,0,0.94,2026-08-18 18:33:46
HDFC Bank,"Despite low valuations, HDFC Bank stock still not a buy: Coheron Wealth's Aditya Agarwal - Business Today",NEUTRAL,0,0.881,2026-08-18 18:33:46
HDFC Bank,ICICI Bank Ends HDFC Bank’s 3-Year Run as Top MF Holding - NiftyTrader,NEUTRAL,0,0.862,2026-08-18 18:33:46
HDFC Bank,"HDFC Bank: Why the stock can’t catch a break Just ~5% return for investors in 5 years, versus nearly 55% for the Nifty. Profits are still growing, but slower. NIMs and return ratios have fallen, CASA has weakened, governance overhangs persist and ICICI Bank - LinkedIn",NEGATIVE,-1,0.964,2026-08-18 18:33:46
TCS,TCS Share Price Prediction for Tomorrow 19 Aug 2026 - Univest,NEUTRAL,0,0.937,2026-08-18 18:33:49
TCS,Why TCS Shares Fell After Strong FY26 Results - HDFC Sky,NEGATIVE,-1,0.939,2026-08-18 18:33:49
TCS,"IT stocks fall: TCS, Infosys, Mphasis, others drag Nifty IT down 2%; check key factors behind today's drop - Upstox",NEGATIVE,-1,0.966,2026-08-18 18:33:49
TCS,Tata Group stocks fall; TCS tumbles nearly 6% - The Hindu,NEGATIVE,-1,0.969,2026-08-18 18:33:49
TCS,"TCS, 2 others removed from Kotak’s model portfolio; why it struggles to find midcap stock ideas - Business Today",NEGATIVE,-1,0.546,2026-08-18 18:33:49
TCS,Nifty IT index slips nearly 2% for second straight day; here's why - Business Standard,NEGATIVE,-1,0.942,2026-08-18 18:33:49
TCS,"IT stocks fall up to 2.5% amid profit booking; TCS, Infosys top losers - Moneycontrol.com",NEGATIVE,-1,0.965,2026-08-18 18:33:49
TCS,"IT Stocks Today: Why Nifty IT Declined 1.50%; Infosys, TCS, LTM, Mphasis Under Pressure - indiainfoline.com",NEGATIVE,-1,0.955,2026-08-18 18:33:49
ICICI Bank,ICICI Bank stock slips 0.45% as bank prices $750 mn bond issue - BusinessLine,NEGATIVE,-1,0.958,2026-08-18 18:33:52
ICICI Bank,ICICI Bank announces issuance of USD 750M Senior Notes - Business Standard,NEUTRAL,0,0.886,2026-08-18 18:33:52
ICICI Bank,ICICI Bank - 9 Sensex stocks with up to 41% upside potential. Are these in your portfolio? - The Economic Times,NEUTRAL,0,0.909,2026-08-18 18:33:52
ICICI Bank,ICICI Bank Share Price Prediction for Tomorrow: Levels for 19 August 2026 - Univest,NEUTRAL,0,0.936,2026-08-18 18:33:52
ICICI Bank,ICICI Bank Ends HDFC Bank’s 3-Year Run as Top MF Holding - NiftyTrader,NEUTRAL,0,0.862,2026-08-18 18:33:52
ICICI Bank,ICICI Bank Raises $750 Million via Overseas Bonds - HDFC Sky,NEUTRAL,0,0.518,2026-08-18 18:33:52
ICICI Bank,"Stock Market Today: Sensex, Nifty Fall as Crude Oil Surges Amid West Asia Tensions - indiainfoline.com",NEGATIVE,-1,0.952,2026-08-18 18:33:52
ICICI Bank,HDFC Bank's m-cap only 9% higher than ICICI Bank; narrowest gap in a decade - Moneycontrol.com,POSITIVE,1,0.868,2026-08-18 18:33:52
Nifty 50,"Stock Market Today Highlights: BSE Sensex slips over 400 points, Nifty50 ends below 24,200 as crude soars past $90 per barrel again - The Times of India",NEGATIVE,-1,0.919,2026-08-18 18:33:55
Nifty 50,Healthcare beats Nifty 50: Should investors shift from broader-market index funds to growth sectors? - livemint.com,NEUTRAL,0,0.893,2026-08-18 18:33:55
Nifty 50,"Profit growth at India's Nifty 50 firms hits 10-quarter high, boosts outlook - Reuters",POSITIVE,1,0.925,2026-08-18 18:33:55
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 18 August - livemint.com",NEUTRAL,0,0.927,2026-08-18 18:33:55
Nifty 50,"Stock Market Today: Sensex, Nifty Fall as Crude Oil Surges Amid West Asia Tensions - indiainfoline.com",NEGATIVE,-1,0.952,2026-08-18 18:33:55
Nifty 50,"Stock Market Today: Gift Nifty To US Treasury Yields — Five Key Factors That May Drive Sensex, Nifty 50 on August 18 - NDTV Profit",POSITIVE,1,0.538,2026-08-18 18:33:55
Nifty 50,Sensex tanks 493 points; Nifty falls for 6th day as crude oil jumps to $91/barrel - The Hindu,NEGATIVE,-1,0.713,2026-08-18 18:33:55
Nifty 50,"Sensex crashes almost 500 points, Nifty 50 extends losses for 6th consecutive session - livemint.com",NEGATIVE,-1,0.91,2026-08-18 18:33:55
