Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Share Price Highlights: Infosys Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-02-04 01:52:39
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-02-04 01:52:40
Infosys,Infosys shares in focus today; here’s why - Business Today,NEUTRAL,0,0.903,2026-02-04 01:52:40
Infosys,"India secures 18% tariff deal with US: Infosys, Wipro stocks surge in US market - Times of India",POSITIVE,1,0.919,2026-02-04 01:52:40
Infosys,Infosys Ltd Sees Robust Call Option Activity Amid Bullish Market Momentum - MarketsMojo,POSITIVE,1,0.94,2026-02-04 01:52:40
Infosys,"India-US trade deal: Analysts say deal provides macro-predictability for IT sector; Persistent, Coforge, Infosys rally - Mint",POSITIVE,1,0.942,2026-02-04 01:52:40
Infosys,Stock markets end higher on rally in Infosys shares - The Hindu,POSITIVE,1,0.921,2026-02-04 01:52:40
Infosys,Infosys share price jumps 5%: Why is the IT stock rising today - India Today,POSITIVE,1,0.802,2026-02-04 01:52:40
Reliance Industries,"Reliance Industries' share price surges 7% on Tuesday, February 3: What you need to know - Upstox",POSITIVE,1,0.515,2026-02-04 01:52:43
Reliance Industries,Reliance leads partial recovery in Indian stocks from budget day selloff - Reuters,POSITIVE,1,0.917,2026-02-04 01:52:43
Reliance Industries,"Reliance share price jumps 7% after this acquisition update, India-US trade deal optimism — Time to buy? - Mint",NEUTRAL,0,0.539,2026-02-04 01:52:43
Reliance Industries,Reliance Industries Ltd Hits Intraday Low Amid Price Pressure on 1 Feb 2026 - MarketsMojo,NEGATIVE,-1,0.943,2026-02-04 01:52:43
Reliance Industries,Reliance Industries shares rally over 10% in two days; add over ₹1.4 lakh crore in m-cap - Fortune India,POSITIVE,1,0.945,2026-02-04 01:52:43
Reliance Industries,Reliance Industries share price slides in Sunday budget trade — what to know before MondayReliance IndustriesReliance Industries share price slides in Sunday budget trade — what to know before Monday - TechStock²,NEUTRAL,0,0.588,2026-02-04 01:52:43
Reliance Industries,"Stock markets cheer India-U.S. trade deal: Sensex, Nifty surge 2.5% - The Hindu",POSITIVE,1,0.885,2026-02-04 01:52:43
