Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys shares in focus: ADRs gain as IT major announces US acquisitions - Business Today,POSITIVE,1,0.76,2026-03-26 07:05:11
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-03-26 07:05:11
Infosys,INFY.NS Infosys Limited NSE pre-market 26 Mar 2026: AI deal boosts outlook - Meyka,POSITIVE,1,0.951,2026-03-26 07:05:11
Infosys,Infosys Renews Nottingham Tie-Up; Stock Trades Flat - Equitypandit,NEGATIVE,-1,0.477,2026-03-26 07:05:11
Infosys,Infosys Finacle Philippines Deal; Shares Rise 0.65% - HDFC Sky,POSITIVE,1,0.86,2026-03-26 07:05:11
Infosys,Is Infosys (INFY) one of the best large cap stocks under $30? - MSN,NEUTRAL,0,0.568,2026-03-26 07:05:11
Infosys,Infosys Buys Healthcare IT Firm for $465M to Boost Digital Services - Whalesbook,POSITIVE,1,0.77,2026-03-26 07:05:11
Infosys,Infosys Ltd Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.849,2026-03-26 07:05:11
Reliance Industries,RIL shares flat since the start of US-Israel and Iran war: Price targets and more - MSN,NEGATIVE,-1,0.84,2026-03-26 07:05:14
Reliance Industries,"RIL shares fall 12% from record high, buy on dips? Resistance, support zones & more - Business Today",NEGATIVE,-1,0.957,2026-03-26 07:05:14
Reliance Industries,Reliance Industries shares trade lower after Trump announces $300 billion US refinery deal with oil giant - Upstox,NEGATIVE,-1,0.949,2026-03-26 07:05:14
Reliance Industries,"ONGC, Reliance, or OMCs? CLSA lists key winners if the Middle East war ends anytime soon - The Financial Express",NEUTRAL,0,0.865,2026-03-26 07:05:14
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.626,2026-03-26 07:05:14
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-03-26 07:05:14
Reliance Industries,"Reliance Industries rises Tuesday, underperforms market - MarketWatch",POSITIVE,1,0.905,2026-03-26 07:05:14
Reliance Industries,Reliance Industries shares fall 5%! Over Rs 1 lakh crore eroded from M-cap — What triggered the fall? - The Times of India,NEGATIVE,-1,0.952,2026-03-26 07:05:14
HDFC Bank,"HDFC Bank share price jumps 3%, snaps 4-day losing run. What's behind the rise? - Mint",NEGATIVE,-1,0.514,2026-03-26 07:05:17
HDFC Bank,"Bank Nifty surges 2.5% for 2nd day amid Middle East peace hopes; HDFC Bank, AU SFB lead gains: What lies... - Moneycontrol.com",NEUTRAL,0,0.809,2026-03-26 07:05:17
HDFC Bank,HDFC Bank falls over 15% in March: Key factors why the banking giant is crucial for the stock market and mutual funds - Upstox,NEUTRAL,0,0.584,2026-03-26 07:05:17
HDFC Bank,Top HDFC Bank Executive Offloads a Significant Chunk of Shares in a Fresh Insider Move - TipRanks,NEGATIVE,-1,0.573,2026-03-26 07:05:17
HDFC Bank,"Stocks to BUY, SELL or HOLD Today, March 25: ​HDFC Bank, Bajaj Finserv, MCX and others - ET Now",NEUTRAL,0,0.95,2026-03-26 07:05:17
HDFC Bank,HDFC Bank a “screaming buy” amid market uncertainty: Sameer Dalal - The Economic Times,NEUTRAL,0,0.759,2026-03-26 07:05:17
HDFC Bank,"Stock-specific moves likely in Natco Pharma, TVS Motor, HDFC Bank - Zee Business",NEUTRAL,0,0.894,2026-03-26 07:05:17
HDFC Bank,HDFC Bank allots 13.85 lakh equity shares under ESOS - Business Standard,NEUTRAL,0,0.944,2026-03-26 07:05:17
TCS,"TCS Q4 results FY26: IT major releases earnings date, final dividend in focus; check financials, other details - Upstox",NEUTRAL,0,0.938,2026-03-26 07:05:20
TCS,"INR 2,377.40 TCS.NS stock pre-market 26 Mar 2026: AI services lift 1-yr target to INR 3,656.34 - Meyka",POSITIVE,1,0.943,2026-03-26 07:05:20
TCS,"TCS sets board meeting date for Q4 results 2026, to consider final dividend. Details here - Mint",NEUTRAL,0,0.943,2026-03-26 07:05:20
TCS,TCS sees $100-billion market value erosion since 2021. What lies ahead? - The Economic Times,NEGATIVE,-1,0.546,2026-03-26 07:05:20
TCS,"TCS Outlook for the Week (March 23, 2026 – March 27, 2026) - Equitypandit",NEUTRAL,0,0.837,2026-03-26 07:05:20
TCS,"TCS stock at lowest level since October 2020, tanks 17% in 1 month - Business Standard",NEGATIVE,-1,0.969,2026-03-26 07:05:20
TCS,Tata Consultancy Services Ltd stock faces pressure amid IT sector slowdown and US client spending cu - AD HOC NEWS,NEGATIVE,-1,0.962,2026-03-26 07:05:20
TCS,TCS To Eternal: Three Nifty 50 Stocks To Buy As Valuation Becomes Attractive - NDTV Profit,NEUTRAL,0,0.617,2026-03-26 07:05:20
ICICI Bank,"Markets Rally, But ICICI Bank Ltd. Sinks to 52-Week Low in Stock-Specific Sell-Off - Markets Mojo",NEGATIVE,-1,0.968,2026-03-26 07:05:23
ICICI Bank,"Axis Bank, ICICI Bank, Hindalco: Expert shares share price target, stop loss and key technical levels to watch | EXCLUSIVE - ET Now",NEUTRAL,0,0.902,2026-03-26 07:05:23
ICICI Bank,ICICI Bank Share Price Falls 1.6% After Employee Share Allotment - HDFC Sky,NEGATIVE,-1,0.936,2026-03-26 07:05:23
ICICI Bank,Better Banking Stock: ICICI Bank vs HDFC Bank - Equitymaster,POSITIVE,1,0.78,2026-03-26 07:05:23
ICICI Bank,"ICICI Bank Allots 1,213,683 Equity Shares Under Employee Stock Option Scheme - scanx.trade",NEUTRAL,0,0.948,2026-03-26 07:05:23
