Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys stock hits 52-week low at 13.07 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.915,2026-03-20 06:53:53
Infosys,"Coforge, Infosys, TCS, other IT stocks rally up to 6% on March 18: What fuelled NIFTY IT surge to over 4% today? - Upstox",POSITIVE,1,0.887,2026-03-20 06:53:53
Infosys,"Stock market crash: HDFC Bank, HUL to Infosys — 10 Nifty 50 stocks hit fresh 52-week lows today - Mint",NEGATIVE,-1,0.952,2026-03-20 06:53:53
Infosys,Infosys Share Price Falls To 2-Year Low | IT Stocks Drag In Stock Market Today - Samco,NEGATIVE,-1,0.926,2026-03-20 06:53:53
Infosys,"9 IT Stocks To Buy For Long Term: Brokerage shares 'buy' calls on TCS, Infosys, HCLTech, other scrips - Zee Business",NEUTRAL,0,0.901,2026-03-20 06:53:53
Infosys,"Stock market today: Sensex, Nifty flat; Infosys, HCL Tech lead losers - Business Today",NEGATIVE,-1,0.855,2026-03-20 06:53:53
Infosys,"Nifty IT index falls over 2% to near 3-year low; Wipro, Infosys, TCS among top Nifty losers - Moneycontrol.com",NEGATIVE,-1,0.96,2026-03-20 06:53:53
Infosys,"Infosys Hits 6-Year Low At ₹1,215, Market Cap Falls Below ₹5 Trillion Amid Revenue Concerns - Free Press Journal",NEGATIVE,-1,0.953,2026-03-20 06:53:53
Reliance Industries,"Reliance Industries, Indian Oil, Bharat Petroleum, HPCL shares: Oil refiners gain as crude oil slides - Upstox",POSITIVE,1,0.916,2026-03-20 06:53:56
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.626,2026-03-20 06:53:56
Reliance Industries,"Stocks to watch: Reliance Industries, Tata Motors, RVNL among 10 shares in focus on Tuesday - March 17 - Mint",NEUTRAL,0,0.932,2026-03-20 06:53:56
Reliance Industries,Reliance Industries: Jefferies Initiates Buy Rating After Announcing Strong Q3 O2C Performance - Trade Brains,POSITIVE,1,0.939,2026-03-20 06:53:56
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-03-20 06:53:56
Reliance Industries,"RELIANCE Outlook for the Week (March 16, 2026 – March 20, 2026) - Equitypandit",NEUTRAL,0,0.862,2026-03-20 06:53:56
Reliance Industries,Reliance Industries Sees Surge in Call Option Activity Ahead of March Expiry - Markets Mojo,POSITIVE,1,0.942,2026-03-20 06:53:56
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-03-20 06:53:56
HDFC Bank,"Chairman’s resignation sparks turbulence at HDFC Bank; stock crashes 5%, RBI, board rally behind bank - The Hindu",NEGATIVE,-1,0.952,2026-03-20 06:53:59
HDFC Bank,HDFC Bank share price recovers after tumbling 9% post-analyst call on Atanu Chakraborty's resignation; what Keki Mistry said - Upstox,POSITIVE,1,0.494,2026-03-20 06:53:59
HDFC Bank,HDFC Bank shares down 7.5% in just two days after Atanu Chakraborty’s resignation; what’s the outlook? - The Times of India,NEGATIVE,-1,0.968,2026-03-20 06:53:59
HDFC Bank,HDFC Bank shares decline most in 2 years: Do you want to buy this dip? Check this analyst's short-term... - Moneycontrol.com,NEGATIVE,-1,0.941,2026-03-20 06:53:59
HDFC Bank,"HDFC Bank share price crash wipes off ₹1 lakh crore in market cap — here's how much LIC, FIIs & others lost - MSN",NEGATIVE,-1,0.862,2026-03-20 06:53:59
HDFC Bank,Why HDFC Bank's Shares Tumbled 5% Today - Equitymaster,NEGATIVE,-1,0.661,2026-03-20 06:53:59
HDFC Bank,"Stocks to watch: HDFC Bank, NTPC, Wipro among 10 shares in focus today - Mint",NEUTRAL,0,0.905,2026-03-20 06:53:59
HDFC Bank,"Market tanks over 3% as crude surges, HDFC Bank tumbles - The Indian Express",NEGATIVE,-1,0.87,2026-03-20 06:53:59
TCS,"HDFC Bank, TCS among 5 Sensex stocks hitting 52-week lows; down up to 16% in a month - The Economic Times",NEGATIVE,-1,0.973,2026-03-20 06:54:02
