Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"TCS, Infosys, HCLTech rally despite weak market. Why are IT stocks rising? - India Today",NEUTRAL,0,0.53,2026-07-13 18:42:18
Infosys,"IT shares rally: TCS up 6% on ABB deal expansion; Infosys, LTM gain 4% - Business Standard",POSITIVE,1,0.944,2026-07-13 18:42:18
Infosys,"TCS, HCL Tech, Infosys, other IT stocks rally up to 6%, Nifty IT surges 4%. Here's why - The Economic Times",POSITIVE,1,0.56,2026-07-13 18:42:18
Infosys,"Nifty 50 Gainers and Losers, July 13: TCS, HCLTech, Infosys Lead - HDFC Sky",NEUTRAL,0,0.751,2026-07-13 18:42:18
Infosys,[6-K] Infosys Ltd Current Report (Foreign Issuer) | INFY SEC Filing - Form 6-K - Stock Titan,NEUTRAL,0,0.947,2026-07-13 18:42:18
Infosys,"Infosys shares slip below ₹1,000 for first time since 2020 as IT rout deepens; m-cap falls to ₹4 lakh crore - livemint.com",NEGATIVE,-1,0.966,2026-07-13 18:42:18
Infosys,Why Infosys Share Price is Rising - Equitymaster,NEUTRAL,0,0.81,2026-07-13 18:42:18
Infosys,Infosys Independent Director Michael Nelson Gibbs Retires After Completing Second Consecutive Term - scanx.trade,NEUTRAL,0,0.754,2026-07-13 18:42:18
Reliance Industries,Samsung Electronics & Reliance Industries: Taking stock of market leaders in 2026 - Business Today,NEUTRAL,0,0.87,2026-07-13 18:42:21
Reliance Industries,Reliance Industries Q1 results date: RIL announces key date for upcoming board meeting; what investors should know - Upstox,NEUTRAL,0,0.938,2026-07-13 18:42:21
Reliance Industries,Reliance Industries Shares Remain Under Pressure After SEBI Administrative Warning Over Alleged Insider Trading - India Infoline,NEGATIVE,-1,0.917,2026-07-13 18:42:21
Reliance Industries,Reliance Industries share price to be in focus on Thursday. Here's why - livemint.com,NEUTRAL,0,0.927,2026-07-13 18:42:21
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-07-13 18:42:21
Reliance Industries,Reliance Industries shares climb nearly 3% as Jio files for IPO - The Hindu,POSITIVE,1,0.883,2026-07-13 18:42:21
Reliance Industries,"Reliance Industries stock jumps 2% after AGM; brokerages see up to 34 percent upside on AI, Jio IPO, new... - Moneycontrol.com",POSITIVE,1,0.902,2026-07-13 18:42:21
Reliance Industries,Reliance Industries Q1 results date: RIL announces key date for upcoming board meeting; what investors should know - India IPO,NEUTRAL,0,0.931,2026-07-13 18:42:21
HDFC Bank,"TCS, HDFC Bank, 8 others with up to 49% upside. How many in your portfolio? - The Economic Times",NEUTRAL,0,0.925,2026-07-13 18:42:24
HDFC Bank,"Stocks to watch: HCL Tech, DMart, HDFC Bank among shares in focus today; check list here - livemint.com",NEUTRAL,0,0.934,2026-07-13 18:42:24
HDFC Bank,"Mcap of 4 of top-10 most valued firms jumps ₹92,995 cr; HDFC, Airtel lead - Business Standard",POSITIVE,1,0.733,2026-07-13 18:42:24
HDFC Bank,"Stocks to Watch Today: HCL Technologies, DMart, SBI, HDFC Bank, IndiGo & More in Focus; Nifty Signals Weak Opening - The Sunday Guardian",NEGATIVE,-1,0.957,2026-07-13 18:42:24
HDFC Bank,HDFC Bank shares drop 2%. What lies ahead as lender set to announce Q1 earnings this week? - The Economic Times,NEGATIVE,-1,0.708,2026-07-13 18:42:24
HDFC Bank,Indian shares rise to 10-week high; HDFC Bank leads after strong Q1 growth - Reuters,POSITIVE,1,0.91,2026-07-13 18:42:24
HDFC Bank,"Mazagon Dock, HDFC Bank Lead Goldman Sachs' 15 Large-Cap Picks For India's Second-Half Recovery - NDTV Profit",NEUTRAL,0,0.79,2026-07-13 18:42:24
HDFC Bank,"D-Street Bloodbath: Nifty Crashes 500 Pts, Sensex Down 2.2%; HDFC Bank Falls 5%; Why Is Stock Market Falling? - Goodreturns",NEGATIVE,-1,0.945,2026-07-13 18:42:25
TCS,TCS shares rally 8% in 2 days. Time to buy after sharp 32% crash in 2026? Here’s what technical charts ind - The Economic Times,NEUTRAL,0,0.824,2026-07-13 18:42:27
TCS,"TCS Q1 Results 2026 Highlights: Net profit jumps 5%, revenue rises 14%; declares interim dividend of ₹12 apiece - livemint.com",POSITIVE,1,0.916,2026-07-13 18:42:27
TCS,Closing Bell: Nifty SENSEX End in Flat as TCS's 5.51% Surge and Dip Buying Erase 700-Point Sensex Crash - India Infoline,NEGATIVE,-1,0.738,2026-07-13 18:42:27
TCS,Why did Tata Consultancy Services shares jump 6% today? - Business Today,NEUTRAL,0,0.823,2026-07-13 18:42:27
TCS,"Sensex, Nifty Erase Early Losses As IT Rally Lifts Markets; TCS Jumps 5% - BW Businessworld",NEGATIVE,-1,0.605,2026-07-13 18:42:27
TCS,"TCS shares close 1% higher after Q1 earnings beat; valuation zooms ₹7,706 cr - BusinessLine",POSITIVE,1,0.866,2026-07-13 18:42:28
TCS,"Sensex, Nifty witness strong recovery to end session flat amid rally in IT stocks, TCS gains over 5% - India TV News",POSITIVE,1,0.897,2026-07-13 18:42:28
TCS,TCS CEO on Q1 performance; B Capital on India’s IPO market - The Economic Times,NEUTRAL,0,0.889,2026-07-13 18:42:28
