Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Limited (NYSE: INFY) reports stock incentives for KMPs - Stock Titan,NEUTRAL,0,0.754,2026-07-28 23:56:57
Infosys,Infosys Ltd. ADR outperforms market on strong trading day - MarketWatch,POSITIVE,1,0.838,2026-07-28 23:56:57
Infosys,"Infosys, TCS stocks jump 2-3%, Nifty IT up over 2% as easing US Fed rate-hike fears boost tech stocks - Moneycontrol.com",POSITIVE,1,0.884,2026-07-28 23:56:57
Infosys,"Coforge, Infosys to TCS: IT stocks rally as US software stocks outperform SOX last night; Nifty IT index jumps around 3% - livemint.com",POSITIVE,1,0.891,2026-07-28 23:56:57
Infosys,Infosys stock hits 52-week low at 10.33 USD - Investing.com India,NEGATIVE,-1,0.933,2026-07-28 23:56:57
Infosys,"Infosys shares fall 2% after multiple downgrades, price target cuts after Q1 results - CNBC TV18",NEGATIVE,-1,0.957,2026-07-28 23:56:58
Infosys,"Infosys, TCS, Coforge: Nifty IT pack jumps 2.5%. What's behind the gains? - Business Standard",POSITIVE,1,0.688,2026-07-28 23:56:58
Infosys,"Infosys shares rally 3.5%; beyond Q1 earnings, all eyes on AI strategy under CEO-designate - Upstox",NEUTRAL,0,0.648,2026-07-28 23:56:58
Reliance Industries,"Stocks to buy in 2026 for long term: RIL, Infosys among 5 stocks that could give 10-20% return - The Economic Times",NEUTRAL,0,0.531,2026-07-28 23:57:00
Reliance Industries,"Buy, Sell Or Hold: ICICI Bank, Reliance Industries, Infosys, Nestle India, IRFC And Varun Beverages — Ask Profit - NDTV Profit",NEUTRAL,0,0.942,2026-07-28 23:57:00
Reliance Industries,Reliance Industries stock: Brokerages stay bullish after Q1 beat; Goldman Sachs sees 41% upside - Moneycontrol.com,POSITIVE,1,0.335,2026-07-28 23:57:01
Reliance Industries,Reliance Industries share price to be in focus on Thursday. Here's why - livemint.com,NEUTRAL,0,0.927,2026-07-28 23:57:01
Reliance Industries,Reliance Industries gains 1% after Q1 results; should you take a fresh bet? - Business Standard,POSITIVE,1,0.685,2026-07-28 23:57:01
Reliance Industries,Reliance Industries seeks nod for ₹1.45 lakh crore RPTs and new business - scanx.trade,NEUTRAL,0,0.678,2026-07-28 23:57:01
Reliance Industries,Samsung Electronics & Reliance Industries: Taking stock of market leaders in 2026 - Business Today,NEUTRAL,0,0.87,2026-07-28 23:57:01
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-07-28 23:57:01
HDFC Bank,HDFC Bank concludes internal probe on MSRDC deposit case; fines ₹1 lakh each to three senior executives - Upstox,NEGATIVE,-1,0.67,2026-07-28 23:57:04
HDFC Bank,"Stocks to watch: L&T, HUL, HDFC Bank among shares in focus today; check list here - livemint.com",NEUTRAL,0,0.936,2026-07-28 23:57:04
HDFC Bank,10% Drop In Seven Sessions: Here's Why HDFC Bank Share Price Is Falling - NDTV Profit,NEGATIVE,-1,0.962,2026-07-28 23:57:04
HDFC Bank,Market recap: Top-10 firms shed Rs 2.74 lakh crore in value; HDFC Bank takes biggest hit - The Times of India,NEGATIVE,-1,0.96,2026-07-28 23:57:04
HDFC Bank,"Ashika's Rahul Arora prefers mid-cap IT, sees upside in HDFC Bank and backs Eternal over Zepto - CNBC TV18",NEUTRAL,0,0.763,2026-07-28 23:57:04
HDFC Bank,"HDFC Bank Shares Slip After Board Penalises CEO, CFO Over MSRDC Deposit Arrangement - BW Businessworld",NEGATIVE,-1,0.962,2026-07-28 23:57:04
HDFC Bank,"Mcap of 9 top valued firms erodes by ₹2.74 trn, HDFC Bank takes biggest hit - Business Standard",POSITIVE,1,0.674,2026-07-28 23:57:04
HDFC Bank,Mcap of nine of top-10 most valued firms erodes by Rs 2.74 lakh cr; HDFC Bank takes biggest hit - BusinessLine,NEGATIVE,-1,0.858,2026-07-28 23:57:04
TCS,"Infosys, TCS stocks jump 2-3%, Nifty IT up over 2% as easing US Fed rate-hike fears boost tech stocks - Moneycontrol.com",POSITIVE,1,0.884,2026-07-28 23:57:07
TCS,"TCS, Infosys, Coforge Rally Over 3%: Five Reasons Why IT Stocks Are Soaring Today - NDTV Profit",POSITIVE,1,0.884,2026-07-28 23:57:07
TCS,"Top Gainers & Losers on 28 July: Coforge, City Union Bank, Swiggy, TCS, Pine Labs, Nestle, among top gainers - livemint.com",NEUTRAL,0,0.852,2026-07-28 23:57:07
TCS,"Market wrap: TCS, Eternal, HUL, BEL among top gainers and losers on Nifty and Sensex on Tuesday - The Economic Times",NEGATIVE,-1,0.866,2026-07-28 23:57:07
