Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"SENSEX falls over 350 points, NIFTY50 below 25,850; Infosys, TCS among top drags - Upstox",NEGATIVE,-1,0.823,2026-02-12 08:44:09
Infosys,"Sensex, Nifty open lower as IT stocks tank over global selloff; Infosys down 4% - India Today",NEGATIVE,-1,0.963,2026-02-12 08:44:09
Infosys,"Infosys, TCS to Tech Mahindra: Why IT stocks lost ₹1.3 lakh crore in stock market today? - Mint",NEGATIVE,-1,0.943,2026-02-12 08:44:09
Infosys,Infosys Share Price Today Down 5% - Equitymaster,NEGATIVE,-1,0.97,2026-02-12 08:44:09
Infosys,"Stock market today: Sensex falls 351 pts, Nifty below 25,850; Infosys shares down 4% - MSN",NEGATIVE,-1,0.969,2026-02-12 08:44:09
Infosys,Infosys stock hits 52-week low at 15.81 USD - Investing.com India,NEGATIVE,-1,0.939,2026-02-12 08:44:09
Infosys,"Stock Market News Live Updates: Nifty Near 25,800, Sensex Falls 500 Points; Infosys Shares Decline As IT Stocks Enter Bear Market - NDTV Profit",NEGATIVE,-1,0.965,2026-02-12 08:44:09
Infosys,"3 reasons why tech stocks are falling today: Nifty IT Index cracks 4%; Infosys, Wipro, Coforge plunge nearly 5% each - The Financial Express",NEGATIVE,-1,0.966,2026-02-12 08:44:09
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-02-12 08:44:12
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.768,2026-02-12 08:44:12
Reliance Industries,Reliance Industries share price: Republic Day closure sets up a choppy Tuesday for RIL stock - TechStock²,NEGATIVE,-1,0.947,2026-02-12 08:44:12
Reliance Industries,Reliance shares down over 3.5% after Q3 earnings announcement - The Hindu,NEGATIVE,-1,0.971,2026-02-12 08:44:12
Reliance Industries,CLSA says Reliance Industries shares may gain 29% — here's why - CNBC TV18,POSITIVE,1,0.551,2026-02-12 08:44:12
Reliance Industries,"Reliance Industries, SBI among 10 Nifty50 stocks where FIIs increased holdings in Q3. Check full list - The Economic Times",NEUTRAL,0,0.886,2026-02-12 08:44:12
Reliance Industries,Reliance Industries GDR slips 2% after Q3 results. Experts see flat to gap-down opening of Reliance shares on Monday - Mint,NEGATIVE,-1,0.968,2026-02-12 08:44:12
Reliance Industries,Reliance Industries Share Price Drops After Q3 Results | Stock Market Today - Samco,NEGATIVE,-1,0.941,2026-02-12 08:44:12
HDFC Bank,HDFC Bank’s 10-month stagnation: Is the sleeping giant of Indian banking finally waking up? - The Financial Express,NEUTRAL,0,0.782,2026-02-12 08:44:15
HDFC Bank,"HDFC Bank Share Price Target at Rs 1,022: Geojit Investments - topnews.in",NEUTRAL,0,0.944,2026-02-12 08:44:15
HDFC Bank,India cenbank gives ICICI AMC approval to raise stake in HDFC Bank to 9.95% - Reuters,POSITIVE,1,0.581,2026-02-12 08:44:15
HDFC Bank,HDFC Bank Ltd. Sees High-Value Trading Amidst Continued Downtrend - Markets Mojo,POSITIVE,1,0.857,2026-02-12 08:44:15
HDFC Bank,SBI vs HDFC Bank Q3 comparison: How both banks stack up on key metrics - Upstox,NEUTRAL,0,0.701,2026-02-12 08:44:15
HDFC Bank,"Stock Market News Today: Nifty, Sensex Halt Three-Day Gaining Streak As Losses In HDFC Bank, Infosys Offset Gains In SBI, RIL - NDTV Profit",POSITIVE,1,0.804,2026-02-12 08:44:15
HDFC Bank,"PSU bank stocks extend bull run: SBI, Union Bank and others rally up to 22% in 2026 so far - Mint",POSITIVE,1,0.944,2026-02-12 08:44:15
HDFC Bank,TCS Mcap rout deepens; loses spot to ICICI Bank for first time since 2009 - Business Standard,NEGATIVE,-1,0.955,2026-02-12 08:44:15
TCS,"SENSEX falls over 350 points, NIFTY50 below 25,850; Infosys, TCS among top drags - Upstox",NEGATIVE,-1,0.823,2026-02-12 08:44:18
TCS,"Infosys, TCS to Tech Mahindra: Why IT stocks lost ₹1.3 lakh crore in stock market today? - Mint",NEGATIVE,-1,0.943,2026-02-12 08:44:18
TCS,"IT shares fall after two days on US economic data as Persistent, TCS lead losses, but CLSA sees... - Moneycontrol",NEGATIVE,-1,0.961,2026-02-12 08:44:18
TCS,"TCS share price hits 52-week low, market cap slips below ₹10 lakh crore for first time since December 2020 - Mint",NEGATIVE,-1,0.953,2026-02-12 08:44:18
TCS,TCS Share Price Today Down 5% - Equitymaster,NEGATIVE,-1,0.969,2026-02-12 08:44:18
TCS,"TCS shares decline 2.32%, Coal India falls 2.18% among top losers on Nifty 50 - Moneycontrol",NEGATIVE,-1,0.964,2026-02-12 08:44:18
