Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-03-23 23:31:06
Infosys,"Trade Spotlight: How should you trade Infosys, Aurobindo Pharma, Power Grid Corporation, Prime Focus,... - Moneycontrol.com",NEUTRAL,0,0.939,2026-03-23 23:31:06
Infosys,"Infosys (INFY) CFO details Indian share, RSU and option positions - Stock Titan",NEUTRAL,0,0.946,2026-03-23 23:31:06
Infosys,"7,331 Put Contracts on Infosys Ltd at Rs 1,200 Strike Ahead of 30-Mar-2026 Expiry - Markets Mojo",NEUTRAL,0,0.55,2026-03-23 23:31:06
Infosys,Infosys allots 2 lakh equity shares under ESOP - Business Standard,NEUTRAL,0,0.941,2026-03-23 23:31:06
Infosys,Infosys Share Price Gains 2.41% On Australia Unit Update - HDFC Sky,POSITIVE,1,0.696,2026-03-23 23:31:06
Infosys,INFY.NS Infosys Ltd (NSE) INR 1220.80 pre-market 21 Mar 2026: AI services shape outlook - Meyka,NEUTRAL,0,0.862,2026-03-23 23:31:07
Infosys,Infosys stock hits 52-week low at 13.07 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.915,2026-03-23 23:31:07
Reliance Industries,"RELIANCE Outlook for the Week (March 23, 2026 – March 27, 2026) - Equitypandit",NEUTRAL,0,0.856,2026-03-23 23:31:09
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.626,2026-03-23 23:31:09
Reliance Industries,Reliance Industries shares trade lower after Trump announces $300 billion US refinery deal with oil giant - Upstox,NEGATIVE,-1,0.949,2026-03-23 23:31:09
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-03-23 23:31:09
Reliance Industries,Reliance Industries shares fall 5%! Over Rs 1 lakh crore eroded from M-cap — What triggered the fall? - The Times of India,NEGATIVE,-1,0.952,2026-03-23 23:31:09
Reliance Industries,HDFC Bank to Reliance Industries: Why top brokerages are bullish on these 5 stocks with up to 55% upside - The Financial Express,NEUTRAL,0,0.783,2026-03-23 23:31:10
Reliance Industries,Why Reliance Industries Share Price is Falling - Equitymaster,NEGATIVE,-1,0.835,2026-03-23 23:31:10
Reliance Industries,Reliance share price down over 4%. Why is it falling today? - India Today,NEGATIVE,-1,0.953,2026-03-23 23:31:10
HDFC Bank,"HDFC Bank shares plunge over 10% in four sessions, market cap drops by ₹1.34 lakh crore; here is why - Upstox",NEGATIVE,-1,0.957,2026-03-23 23:31:12
HDFC Bank,HDFC Bank shares dip 7% in two days. Should you buy after the RBI's nod to the lender's transition arrangement - Mint,NEUTRAL,0,0.777,2026-03-23 23:31:12
HDFC Bank,HDFC Bank share price today: Stock down over 10% in four sessions; check details - The Times of India,NEGATIVE,-1,0.957,2026-03-23 23:31:12
HDFC Bank,"HDFC Bank Bleeds, PSU Banks Feast: The Great Rotation? - Equitymaster",NEUTRAL,0,0.889,2026-03-23 23:31:12
HDFC Bank,"Stocks to buy in 2026 for long term: HDFC Bank, Laurus Labs among 5 stocks that could give 10-30% return - The Economic Times",NEUTRAL,0,0.63,2026-03-23 23:31:13
HDFC Bank,"HDFC Bank share price falls 4%, hits 52-week low: Why is the stock down? - India Today",NEGATIVE,-1,0.934,2026-03-23 23:31:13
HDFC Bank,"7 Stocks To Buy For Long Term: Analysts recommend 5 largecap, 2 midcap scrips; LIC, HDFC Bank on the list - Zee Business",NEUTRAL,0,0.705,2026-03-23 23:31:13
HDFC Bank,"HDFC Bank, ICICI Bank, Bajaj Fin among 13 Nifty 50 stocks hit 52-week lows - Business Standard",NEGATIVE,-1,0.939,2026-03-23 23:31:13
TCS,"TCS Outlook for the Week (March 23, 2026 – March 27, 2026) - Equitypandit",NEUTRAL,0,0.837,2026-03-23 23:31:15
TCS,"Close INR 2,383.80 TCS.NS Tata Consultancy Services NSE 23 Mar 2026: AI catalyst - Meyka",NEUTRAL,0,0.941,2026-03-23 23:31:16
TCS,"TCS Q4 Results: Date, Dividend News, And Other Key Details - NDTV Profit",NEUTRAL,0,0.926,2026-03-23 23:31:16
TCS,"TCS Schedules Board Meeting for April 9, 2026 to Approve FY26 Financial Results and Final Dividend Recommendation - scanx.trade",NEUTRAL,0,0.95,2026-03-23 23:31:16
TCS,TCS Share Price Gains 0.81% On Swissport Tie-Up - HDFC Sky,POSITIVE,1,0.873,2026-03-23 23:31:16
TCS,"Stock market crash: TCS, IRCTC, Tata Technologies among 140 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.832,2026-03-23 23:31:16
TCS,"TCS stock at lowest level since October 2020, tanks 17% in 1 month - Business Standard",NEGATIVE,-1,0.969,2026-03-23 23:31:16
TCS,TCS is a Leader in Capital Markets Operations Services: Everest Group - Tata Consultancy Services,NEUTRAL,0,0.879,2026-03-23 23:31:16
